醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901011751,德恩藥師藥局,臺北市松山區八德路２段３７８號１樓,(02)27782829,2728,1027,2020/05/24 13:53:32
5901012409,家音藥局,臺北市松山區民生東路５段７３號,(02)37652080,1395,240,2020/05/24 13:53:32
5901012712,立康大藥局,臺北市松山區八德路四段２－１號,(02)27471749,1845,360,2020/05/24 13:53:32
5901013139,慶昌藥局,臺北市松山區延吉街２９號,(02)25770820,2628,1390,2020/05/24 13:53:32
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,4131,480,2020/05/24 13:53:32
5901020376,靜園藥局,臺北市大安區和平東路２段１１８巷５７之１號,(02)27336390,2269,860,2020/05/24 13:53:32
5901023519,惠盈藥局,臺北市大安區辛亥路２段１７１巷３１號,(02)87321366,27,780,2020/05/24 13:53:32
5901023591,一心藥局,臺北市大安區和平東路３段２３８號,(02)27321818,0,140,2020/05/24 13:53:32
5901023653,信安健康藥局,臺北市大安區仁愛路４段１２２巷５８號,(02)27084858,2203,670,2020/05/24 13:53:32
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367,2169,1110,2020/05/24 13:53:32
5901024427,博昱仁愛藥局,臺北市大安區仁愛路４段６５號,(02)87739258,3227,120,2020/05/24 13:53:32
5901090074,慈仁藥局,臺北市大同區歸綏街２６１號１樓,(02)25572733,1722,753,2020/05/24 13:53:32
5901090323,泰元藥局,臺北市大同區哈密街９１號,(02)25914592,5292,620,2020/05/24 13:53:32
5901091473,快安藥局,臺北市大同區南京西路２８２、２８４號,(02)25561925,3204,390,2020/05/24 13:53:32
5901102971,保德明水藥局,臺北市中山區北安路６０８巷４弄１號,(02)85097769,3879,10,2020/05/24 13:53:32
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,4005,400,2020/05/24 13:53:32
5901103405,大直永安藥局,臺北市中山區北安路５６７之２號,(02)25332125,1773,380,2020/05/24 13:53:32
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,1332,170,2020/05/24 13:53:32
5901112977,瑞光藥局,臺北市內湖區瑞光路２１２號,(02)87513365,2159,643,2020/05/24 13:53:32
5901113232,躍獅東湖藥局,臺北市內湖區金湖路３７８號,(02)26347983,2961,420,2020/05/24 13:53:32
5901113312,江南大藥局,臺北市內湖區文德路２２巷９弄５６號,(02)26595430,693,170,2020/05/24 13:53:32
5901120175,新錦安藥局,臺北市南港區南港路３段３４號,(02)27825218,3888,1160,2020/05/24 13:53:32
5901121725,佳龍藥局,臺北市南港區研究院路２段８０號,(02)27885951,2673,640,2020/05/24 13:53:32
5901121976,杏安藥局,臺北市南港區昆陽街１４０巷１６號,(02)27864119,2693,1107,2020/05/24 13:53:32
5901150253,文祥藥局,臺北市士林區光華路２６巷２弄２號,(02)28623487,3073,710,2020/05/24 13:53:32
5901150468,太安藥局,臺北市士林區延平北路５段１５７號,(02)28111468,0,360,2020/05/24 13:53:32
5901150548,田倉藥局,臺北市士林區士東路１２４號,(02)88662188,2313,1100,2020/05/24 13:53:32
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,0,1080,2020/05/24 13:53:32
5901162477,長宜藥局,臺北市北投區自強街１１２號,(02)28216605,3825,850,2020/05/24 13:53:32
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,2484,710,2020/05/24 13:53:32
5901173283,上禾藥師藥局,臺北市信義區林口街２７號,(02)27592686,4410,697,2020/05/24 13:53:32
5901173372,新永春藥局,臺北市信義區忠孝東路５段４２３巷１號,(02)27667385,5310,240,2020/05/24 13:53:32
5901173845,躍獅永吉藥局,臺北市信義區永吉路５２０號,(02)27658924,1296,440,2020/05/24 13:53:32
5901182068,永興藥局,臺北市中正區汀州路１段９２巷２８號,(02)23050986,2215,580,2020/05/24 13:53:32
5901192877,瑞生藥局,臺北市萬華區西園路２段２５２號,(02)23012159,531,490,2020/05/24 13:53:32
5901202841,欣安景美藥局,臺北市文山區景文街７７號,(02)29316008,3888,320,2020/05/24 13:53:32
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,6511,414,2020/05/24 13:53:32
5902040112,丁丁楠梓藥局,高雄市楠梓區建楠路１３０、１３２、１３４號,(07)3533743,4265,375,2020/05/24 13:53:32
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,2646,720,2020/05/24 13:53:32
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,1746,660,2020/05/24 13:53:32
5902050565,澄和藥局,高雄市三民區澄和路６６號,(07)3923111,3602,628,2020/05/24 13:53:32
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,747,930,2020/05/24 13:53:32
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,2979,0,2020/05/24 13:53:32
5902056807,長慶藥局,高雄市三民區金鼎路３１０號,(07)3105835,2389,834,2020/05/24 13:53:32
5902057822,建工丁丁藥局,高雄市三民區建工路５６８號,(07)3830841,3814,259,2020/05/24 13:53:32
5902057920,必好藥局,高雄市三民區義華路４６０號,(07)3851751,4365,700,2020/05/24 13:53:32
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,2034,840,2020/05/24 13:53:32
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,904,826,2020/05/24 13:53:32
5902090032,全國大藥局,高雄市前鎮區三多二路４０３號１樓,(07)3345775,2219,274,2020/05/24 13:53:32
5902092358,惠芳藥局,高雄市前鎮區一心一路４８６號,(07)5370650,2070,700,2020/05/24 13:53:32
