醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,4788,130,2020/10/11 16:02:54
5901020376,靜園藥局,臺北市大安區和平東路２段１１８巷５７之１號,(02)27336390,1132,570,2020/10/11 16:02:54
5901023386,弘昇藥局,臺北市大安區復興南路１段１０７巷３２號,(02)27110061,2963,7,2020/10/11 16:02:54
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367,3165,420,2020/10/11 16:02:54
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189,3537,338,2020/10/11 16:02:54
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,2412,763,2020/10/11 16:02:54
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,2785,570,2020/10/11 16:02:54
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,4230,270,2020/10/11 16:02:54
5901162477,長宜藥局,臺北市北投區自強街１１２號,(02)28216605,3431,600,2020/10/11 16:02:54
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,5364,290,2020/10/11 16:02:54
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,1556,699,2020/10/11 16:02:54
5902040112,丁丁楠梓藥局,高雄市楠梓區建楠路１３０、１３２、１３４號,(07)3533743,4968,370,2020/10/11 16:02:54
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,3600,550,2020/10/11 16:02:54
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,1698,350,2020/10/11 16:02:54
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,2042,660,2020/10/11 16:02:54
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,4095,350,2020/10/11 16:02:54
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,4420,650,2020/10/11 16:02:54
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,1311,162,2020/10/11 16:02:54
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,3974,229,2020/10/11 16:02:54
5905030047,大源醫藥局,臺南市白河區中山路１７２之２號,(06)6852306,450,150,2020/10/11 16:02:54
5905290025,義德藥局,臺南市關廟區關廟里忠孝街７號,(06)5954061,3805,595,2020/10/11 16:02:54
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980,1791,370,2020/10/11 16:02:54
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,3969,210,2020/10/11 16:02:54
5907110155,丁丁藥局橋頭店,高雄市橋頭區成功南路１４８巷３號,(07)6113633,1782,102,2020/10/11 16:02:54
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,5191,0,2020/10/11 16:02:54
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,(07)3520167,1355,650,2020/10/11 16:02:54
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,1472,520,2020/10/11 16:02:54
5907360584,聖名健保藥局,高雄市前鎮區復興三路２４６號１樓,(07)3319431,2199,730,2020/10/11 16:02:54
5911051409,順豐藥局,基隆市中山區中華路４號,(02)24369176,3717,820,2020/10/11 16:02:54
5912051216,健安藥局,新竹市香山區內湖路六十號,(03)5370111,3821,319,2020/10/11 16:02:54
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,1341,600,2020/10/11 16:02:54
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,4365,430,2020/10/11 16:02:54
5917030388,富永藥局,臺中市西區三民西路１６１號,(04)23714681,3780,530,2020/10/11 16:02:54
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,369,190,2020/10/11 16:02:54
5917070462,長映藥局,臺中市南屯區黎明路二段４３２號１樓,(04)22510951,3240,249,2020/10/11 16:02:54
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,2925,610,2020/10/11 16:02:54
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,498,629,2020/10/11 16:02:54
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,2786,520,2020/10/11 16:02:54
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,2888,495,2020/10/11 16:02:54
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,3904,160,2020/10/11 16:02:54
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,2322,480,2020/10/11 16:02:54
5922028863,益生堂藥局,嘉義市西區杭州三街３０號,(05)2861415,1229,328,2020/10/11 16:02:54
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,1881,440,2020/10/11 16:02:54
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,3177,185,2020/10/11 16:02:54
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,5166,189,2020/10/11 16:02:54
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,3321,687,2020/10/11 16:02:54
5931044875,誼安健業藥局,新北市中和區宜安路１１８巷２０號１樓,(02)86600058,5214,750,2020/10/11 16:02:54
5931053150,十二願藥局,新北市新店區中正路６８２號１樓,(02)22181899,3975,1069,2020/10/11 16:02:54
5931060646,王藥局,新北市新莊區昌盛街３８號,(02)29922404,3489,500,2020/10/11 16:02:54
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,(02)22048303,2025,360,2020/10/11 16:02:54
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,2664,512,2020/10/11 16:02:54
5931071649,博生藥師藥局,新北市樹林區文化街３４號,(02)26825798,1359,30,2020/10/11 16:02:54
5931071774,澤安藥師藥局,新北市樹林區保安二街２６號１樓,(02)26872764,2948,89,2020/10/11 16:02:54
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,3780,160,2020/10/11 16:02:54
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,3478,310,2020/10/11 16:02:54
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,3843,100,2020/10/11 16:02:54
5931171537,茂晟藥局,新北市林口區文化三路２段３２８號１樓,(02)26020593,1205,390,2020/10/11 16:02:54
5932013007,南門藥局,桃園市桃園區南華街５３號,(03)3335395,4437,60,2020/10/11 16:02:54
5932013909,莊敬長青藥師藥局,桃園市桃園區莊敬路一段３２３號１樓,(03)3587676,3852,680,2020/10/11 16:02:54
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266,558,240,2020/10/11 16:02:54
5932023656,思琁藥師藥局,桃園市中壢區中北路二段４３０號,(03)4162189,1411,771,2020/10/11 16:02:54
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,2061,380,2020/10/11 16:02:54
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,4104,0,2020/10/11 16:02:54
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,(03)3506588,2185,428,2020/10/11 16:02:54
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,1311,188,2020/10/11 16:02:54
5932100701,壢新藥局,桃園市平鎮區廣泰路１２６號,(03)4950785,3973,228,2020/10/11 16:02:54
593210A238,美樂蒂藥局,桃園市平鎮區民族路二三七號二樓,(03)4023131,5103,250,2020/10/11 16:02:54
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,784,296,2020/10/11 16:02:54
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,3795,0,2020/10/11 16:02:54
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,2241,120,2020/10/11 16:02:54
5934030015,南陽藥局,宜蘭縣蘇澳鎮中山路１段１２０號,(03)9965076,3825,447,2020/10/11 16:02:54
5934031165,宏一藥局,宜蘭縣蘇澳鎮中山路１段２９號,(03)9962125,2858,390,2020/10/11 16:02:54
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,2538,620,2020/10/11 16:02:54
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,1147,216,2020/10/11 16:02:54
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,4534,610,2020/10/11 16:02:54
5936020142,新明通藥局,臺中市東勢區延平里豐勢路２３２號,(04)25873969,3587,370,2020/10/11 16:02:54
5936050364,沙鹿福倫藥局,臺中市沙鹿區鹿寮里中山路４１７－５號,(04)26657718,2718,0,2020/10/11 16:02:54
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,2196,0,2020/10/11 16:02:54
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617,843,240,2020/10/11 16:02:54
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,1665,0,2020/10/11 16:02:54
5937050395,裕良大藥局,彰化縣員林市莒光路３號,(04)8360388,1223,80,2020/10/11 16:02:54
5937052246,新義藥局,彰化縣員林市南平里新義街２８８號,(04)8396788,4047,666,2020/10/11 16:02:54
5937052317,員郭藥局,彰化縣員林市三民街３８－１號,(04)8356201,3933,370,2020/10/11 16:02:54
5937061638,志成藥局,彰化縣溪湖鎮平和里彰水路３段２４３號,(04)8853528,729,0,2020/10/11 16:02:54
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1655,559,2020/10/11 16:02:54
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,3570,630,2020/10/11 16:02:54
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,891,838,2020/10/11 16:02:54
5938020257,德林藥局,南投縣埔里鎮大城路２０６號,(049)2915293,4140,490,2020/10/11 16:02:54
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,428,819,2020/10/11 16:02:54
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,1251,190,2020/10/11 16:02:54
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,2097,300,2020/10/11 16:02:54
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,1008,300,2020/10/11 16:02:54
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,2637,50,2020/10/11 16:02:54
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,3949,268,2020/10/11 16:02:54
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,4041,320,2020/10/11 16:02:54
5939110027,清華藥局,雲林縣二崙鄉崙東村中山路一段２８４號,(05)5982438,3960,180,2020/10/11 16:02:54
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,3285,700,2020/10/11 16:02:54
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,410,620,2020/10/11 16:02:54
