醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
2312050018,新竹市香山衛生所,新竹市香山區牛埔里育德街１８８號２樓,(03)5388109,6183,590,2020/05/17 21:59:35
5901012712,立康大藥局,臺北市松山區八德路四段２－１號,(02)27471749,2817,597,2020/05/17 21:59:35
5901012749,躍獅松和藥局,臺北市松山區八德路四段６６６－１號,(02)27492569,621,740,2020/05/17 21:59:35
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,2064,840,2020/05/17 21:59:35
5901023386,弘昇藥局,臺北市大安區復興南路１段１０７巷３２號,(02)27110061,1428,1446,2020/05/17 21:59:35
5901023519,惠盈藥局,臺北市大安區辛亥路２段１７１巷３１號,(02)87321366,3717,1790,2020/05/17 21:59:35
5901023653,信安健康藥局,臺北市大安區仁愛路４段１２２巷５８號,(02)27084858,2943,820,2020/05/17 21:59:35
5901024427,博昱仁愛藥局,臺北市大安區仁愛路４段６５號,(02)87739258,2138,140,2020/05/17 21:59:35
5901024472,忠孝康承健保藥局,臺北市大安區復興南路１段１０７巷４號,(02)87733378,1035,440,2020/05/17 21:59:35
5901024516,博昱師大藥局,臺北市大安區羅斯福路３段１８９號,(02)23696966,1044,500,2020/05/17 21:59:35
5901090074,慈仁藥局,臺北市大同區歸綏街２６１號１樓,(02)25572733,2059,923,2020/05/17 21:59:35
5901091473,快安藥局,臺北市大同區南京西路２８２、２８４號,(02)25561925,0,280,2020/05/17 21:59:35
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189,1818,410,2020/05/17 21:59:35
5901101205,大直藥局,臺北市中山區北安路６１７號１樓,(02)25320522,1764,310,2020/05/17 21:59:35
5901102971,保德明水藥局,臺北市中山區北安路６０８巷４弄１號,(02)85097769,738,200,2020/05/17 21:59:35
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,4950,850,2020/05/17 21:59:35
5901103487,錦州春天生活藥局,臺北市中山區錦州街２１３號、２１３號２樓,(02)25213586,2961,950,2020/05/17 21:59:35
5901110339,富山藥局,臺北市內湖區麗山街３６４巷２號１樓,(02)27996446,0,430,2020/05/17 21:59:35
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,972,140,2020/05/17 21:59:35
5901112100,盧狄聯合藥局,臺北市內湖區康寧路３段１８９巷５７號,(02)26308897,2640,299,2020/05/17 21:59:35
5901120175,新錦安藥局,臺北市南港區南港路３段３４號,(02)27825218,0,760,2020/05/17 21:59:35
5901121583,健園藥局,臺北市南港區研究院路１段１９號１樓,(02)27851567,3608,795,2020/05/17 21:59:35
5901121725,佳龍藥局,臺北市南港區研究院路２段８０號,(02)27885951,432,100,2020/05/17 21:59:35
5901150253,文祥藥局,臺北市士林區光華路２６巷２弄２號,(02)28623487,2130,900,2020/05/17 21:59:35
5901150468,太安藥局,臺北市士林區延平北路５段１５７號,(02)28111468,2417,1020,2020/05/17 21:59:35
5901150548,田倉藥局,臺北市士林區士東路１２４號,(02)88662188,1044,520,2020/05/17 21:59:35
5901153610,家安健保藥局,臺北市士林區德行東路１０９巷１１９號,(02)28322182,1125,320,2020/05/17 21:59:35
5901153656,德行盛康藥局,臺北市士林區德行東路２０６之１號,(02)28348756,0,80,2020/05/17 21:59:35
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,2970,1090,2020/05/17 21:59:35
5901162806,大家藥局,臺北市北投區光明路１８２號,(02)28959000,1197,700,2020/05/17 21:59:35
5901162879,杏嘉藥局,臺北市北投區清江路６８號,(02)28982340,1254,1010,2020/05/17 21:59:35
5901163438,漢藥局,臺北市北投區吉利街１４６號,(02)28236598,2277,823,2020/05/17 21:59:35
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,2637,1010,2020/05/17 21:59:35
5901173238,正和藥局,臺北市信義區吳興街２２５巷６號,(02)23455186,0,320,2020/05/17 21:59:35
5901173845,躍獅永吉藥局,臺北市信義區永吉路５２０號,(02)27658924,3429,600,2020/05/17 21:59:35
5901180055,日生大藥局,臺北市中正區汀州路１段５３號１樓,(02)23031393,3969,270,2020/05/17 21:59:35
5901182068,永興藥局,臺北市中正區汀州路１段９２巷２８號,(02)23050986,3420,830,2020/05/17 21:59:35
5901182228,合泰大藥局,臺北市中正區衡陽路２６號,(02)23899977,0,320,2020/05/17 21:59:35
5901201728,東京晟藥局,臺北市文山區辛亥路４段９７號,(02)29356354,3237,581,2020/05/17 21:59:35
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,454,844,2020/05/17 21:59:35
5902040112,丁丁楠梓藥局,高雄市楠梓區建楠路１３０、１３２、１３４號,(07)3533743,1052,0,2020/05/17 21:59:35
5902040498,順明藥局,高雄市楠梓區和光街６５號,(07)3615574,1413,750,2020/05/17 21:59:35
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,1692,1310,2020/05/17 21:59:35
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,2781,640,2020/05/17 21:59:35
5902050565,澄和藥局,高雄市三民區澄和路６６號,(07)3923111,2360,508,2020/05/17 21:59:35
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,2504,879,2020/05/17 21:59:35
5902057822,建工丁丁藥局,高雄市三民區建工路５６８號,(07)3830841,749,9,2020/05/17 21:59:35
5902057920,必好藥局,高雄市三民區義華路４６０號,(07)3851751,1062,510,2020/05/17 21:59:35
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,4464,1000,2020/05/17 21:59:35
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,3721,388,2020/05/17 21:59:35
5902090032,全國大藥局,高雄市前鎮區三多二路４０３號１樓,(07)3345775,3011,264,2020/05/17 21:59:35
5902111938,丁丁藥局小港店,高雄市小港區宏平路８５號,(07)8603388,405,0,2020/05/17 21:59:35
5903090143,佳福藥局,臺中市潭子區中山路１段４３－１號,(04)25332982,1529,725,2020/05/17 21:59:35
5903150064,智盛藥局,臺中市烏日區中山路１段３３３號１樓,(04)23378286,2889,640,2020/05/17 21:59:35
5903160060,昇永藥局,臺中市大肚區文昌路１段４０號,(04)26995366,1899,340,2020/05/17 21:59:35
5903180053,皇昇藥局,臺中市霧峰區四德路５５６號１樓,(04)23397749,612,0,2020/05/17 21:59:35
5903190335,育賢德侑藥局,臺中市太平區育賢路１０７號、１０９號,(04)23920696,2612,400,2020/05/17 21:59:35
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,2561,240,2020/05/17 21:59:35
5903190488,精武丁丁藥局,臺中市太平區中山路四段１３２－１號,(04)23957235,2232,970,2020/05/17 21:59:35
5903190522,聖康佳禾藥局,臺中市太平區光興路８３１號,(04)22772065,172,0,2020/05/17 21:59:35
5903190531,承泓藥局,臺中市太平區育賢路３６３號１樓,(04)23935148,459,0,2020/05/17 21:59:35
5903190595,布拉格藥局,臺中市太平區東平路６１５號１樓,22786580,3789,1000,2020/05/17 21:59:35
5903200096,仁化藥局,臺中市大里區仁化路５４０號,(04)24915902,369,242,2020/05/17 21:59:35
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,2916,330,2020/05/17 21:59:35
5903200372,國光丁丁藥局,臺中市大里區國光路２段５５１－１號１樓,(04)24069711,2430,26,2020/05/17 21:59:35
5903220114,鄧博士藥局,臺中市中區中山路３２５號１樓,(04)22256851,1516,132,2020/05/17 21:59:35
5903250514,泰友藥局,臺中市南區復興路二段９９巷１３號１樓,(04)22615701,486,495,2020/05/17 21:59:35
5903260341,台中漢口藥局,臺中市北區漢口路３段１８３號,(04)22936166,2826,1530,2020/05/17 21:59:35
5903260529,多倫多藥局,臺中市北區太原路二段１１號１樓,(04)22980210,207,100,2020/05/17 21:59:35
5903260592,台中丁丁藥局,臺中市北區漢口路４段２５５號,(04)22374596,3258,460,2020/05/17 21:59:35
5903260618,中清小林健保藥局,臺中市北區中清路一段８６、８８號１樓,(04)22034197,2025,1056,2020/05/17 21:59:35
5903270409,維恩藥局,臺中市西屯區甘肅路一段１９５號,(04)23174277,4842,200,2020/05/17 21:59:35
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,694,0,2020/05/17 21:59:35
5903270776,河南丁丁藥局,臺中市西屯區河南路４段１９１號,(04)22511658,1989,0,2020/05/17 21:59:35
