醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901172213,華泰藥局,臺北市信義區虎林街８２巷５號,(02)27601992,1359,340,2020/05/03 08:02:34
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,3825,720,2020/05/03 08:02:34
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,2907,200,2020/05/03 08:02:34
5903090143,佳福藥局,臺中市潭子區中山路１段４３－１號,(04)25332982,2920,205,2020/05/03 08:02:34
5903130026,博翔欣大藥局,臺中市外埔區重光路３３－１９號,(04)26833312,1129,60,2020/05/03 08:02:34
5903180115,永合藥局,臺中市霧峰區中正路９６５號,(04)23391910,2178,200,2020/05/03 08:02:34
5903280594,東林藥局,臺中市南屯區黎明路二段１４０號,(04)23810567,4159,343,2020/05/03 08:02:34
5905030047,大源醫藥局,臺南市白河區中山路１７２之２號,(06)6852306,7285,845,2020/05/03 08:02:34
5912010484,聖心藥局,新竹市東區南大里食品路２６９號,(03)5610697,378,100,2020/05/03 08:02:34
5912042173,保安藥局,新竹市北區西大路617號,(03)5258636,1124,0,2020/05/03 08:02:34
5912050040,速安藥局,新竹市香山區中華路６段６７６號,(035)371557,1026,0,2020/05/03 08:02:34
5917030388,富永藥局,臺中市西區三民西路１６１號,(04)23714681,1215,50,2020/05/03 08:02:34
5917080342,弘光藥局,臺中市北屯區太原路三段４５８號１樓,(04)22342999,4695,341,2020/05/03 08:02:34
5921040212,真安藥局,臺南市北區公園路６９８號,(06)2819836,2192,1232,2020/05/03 08:02:34
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,4473,340,2020/05/03 08:02:34
5922010263,秉榮藥局,嘉義市東區東仁里中山路１８９號,(05)2224320,1494,480,2020/05/03 08:02:34
5931017574,福安藥局,新北市板橋區國泰街７６巷２４、２６號１樓,(02)29540875,2034,860,2020/05/03 08:02:34
5932018548,五代全民藥局,桃園市桃園區中山路九十七號,(03)3355001,2313,260,2020/05/03 08:02:34
5932021090,新生藥師藥局,桃園市中壢區民權路５２號,(03)4919796,2475,0,2020/05/03 08:02:34
5932052004,英登藥局,桃園市蘆竹區南崁路三四四號,(03)2124606,4146,237,2020/05/03 08:02:34
5932052531,竹康藥師藥局,桃園市蘆竹區大竹路５２５號,(03)3139657,395,50,2020/05/03 08:02:34
5932077476,安寶親子藥局,桃園市龜山區文化二路５１號,(03)3281688,3318,120,2020/05/03 08:02:34
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,4654,240,2020/05/03 08:02:34
5932101066,日安藥局,桃園市平鎮區復興街１０８號,(03)4916178,2484,0,2020/05/03 08:02:34
5932108529,大益藥局,桃園市平鎮區金陵路２２４號,(03)4578962,4518,120,2020/05/03 08:02:34
5933050424,健安藥局,新竹縣竹北市中山路４５８號,(03)5536591,2088,70,2020/05/03 08:02:34
5935051698,信源藥局,苗栗縣頭份市仁愛里信東路３９號,(037)663580,1755,180,2020/05/03 08:02:34
5935070022,林大藥局,苗栗縣卓蘭鎮新榮里中正路３２號,(04)25891630,4117,1320,2020/05/03 08:02:34
5936010422,謝藥局,臺中市豐原區葫蘆里市前街２３號,(04)25221812,2536,110,2020/05/03 08:02:34
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,2187,90,2020/05/03 08:02:34
5936090037,皇杰藥局,臺中市潭子區潭興路２段４２９號,(04)25367109,1899,210,2020/05/03 08:02:34
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,1350,20,2020/05/03 08:02:34
5936150234,建仁藥局,臺中市烏日區湖日里中山路二段２９６號,(04)23375612,5994,170,2020/05/03 08:02:34
593620B316,華信藥局,臺中市大里區益民路２段１２號１樓,(04)24872992,3960,1,2020/05/03 08:02:34
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,1584,0,2020/05/03 08:02:34
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,4635,731,2020/05/03 08:02:34
5937071456,萬禾藥局,彰化縣田中鎮員集路３段２７７號,(04)8742242,1499,0,2020/05/03 08:02:34
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1304,596,2020/05/03 08:02:34
5937251123,上明藥局,彰化縣竹塘鄉竹塘村竹塘街６６號,(04)8970600,5050,109,2020/05/03 08:02:34
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,4865,592,2020/05/03 08:02:34
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,2182,814,2020/05/03 08:02:34
5939020224,菩提大藥局,雲林縣斗南鎮延平路二段４１２號,(05)5951539,2673,80,2020/05/03 08:02:34
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,5562,740,2020/05/03 08:02:34
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,3966,420,2020/05/03 08:02:34
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,450,0,2020/05/03 08:02:34
5939061743,貝比藥局,雲林縣北港鎮民享路３３－２號,(05)7824626,4129,720,2020/05/03 08:02:34
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,2565,110,2020/05/03 08:02:34
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,1568,330,2020/05/03 08:02:34
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,2874,437,2020/05/03 08:02:34
5939130047,中崙保健藥局,雲林縣麥寮鄉中山路４４０號,(05)6935697,1008,2,2020/05/03 08:02:34
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,5539,1355,2020/05/03 08:02:34
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,4021,1091,2020/05/03 08:02:34
5940011839,信男藥局,嘉義縣朴子市開元里開元路１７４號,(05)3790099,1453,0,2020/05/03 08:02:34
5940031340,光佑藥局,嘉義縣大林鎮東林里平和街３１之３號,(05)2649239,2559,694,2020/05/03 08:02:34
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,3868,770,2020/05/03 08:02:34
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２５號１樓,(05)2060368,2898,550,2020/05/03 08:02:34
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,1018,0,2020/05/03 08:02:34
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,3007,459,2020/05/03 08:02:34
5940121303,宏益藥局,嘉義縣水上鄉正義路５１號,(05)2601714,3996,511,2020/05/03 08:02:34
5940121349,照安藥局,嘉義縣水上鄉水頭村中興路４０８號,(05)2687897,4527,550,2020/05/03 08:02:34
5941020056,民生藥局,臺南市鹽水區中境里三福路５１號,(06)6521071,621,160,2020/05/03 08:02:34
5941030043,源大醫藥局,臺南市白河區永安里中正路５５號,(06)6831128,2682,1310,2020/05/03 08:02:34
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,4635,390,2020/05/03 08:02:34
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,3069,540,2020/05/03 08:02:34
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,4229,840,2020/05/03 08:02:34
5941151056,三和藥局,臺南市大內區內江里２７０號,(06)5762187,2702,230,2020/05/03 08:02:34
5941190017,憲宗藥局,臺南市北門區東壁里７０４號,(06)7864225,3087,880,2020/05/03 08:02:34
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,1341,30,2020/05/03 08:02:34
5941231111,大眾藥局,臺南市玉井區中華路２３７號,(06)5744099,1723,837,2020/05/03 08:02:34
5941260014,又佳藥局,臺南市左鎮區中正里１５６之９號,(06)5732367,5491,1219,2020/05/03 08:02:34
5942010643,王藥局,高雄市鳳山區一甲里南江街１２９號,(07)7716581,1289,184,2020/05/03 08:02:34
5942220032,文殊堂藥局,高雄市甲仙區西安里文化路２２號,(07)6752176,4202,937,2020/05/03 08:02:34
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,1737,370,2020/05/03 08:02:34
5943020232,健惠藥局,屏東縣潮州鎮大同路４９號,(08)7894797,2458,377,2020/05/03 08:02:34
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,2658,940,2020/05/03 08:02:34
5943221051,明德藥局,屏東縣琉球鄉本福村中山路１５１號,(08)8611278,3199,528,2020/05/03 08:02:34
5945031260,里安藥局,花蓮縣玉里鎮復興街３０號,(038)883737,6543,430,2020/05/03 08:02:34
