醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,4437,1480,2020/07/19 08:47:42
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,1434,610,2020/07/19 08:47:42
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,2862,810,2020/07/19 08:47:42
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,2295,537,2020/07/19 08:47:42
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,2394,1090,2020/07/19 08:47:42
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,2817,780,2020/07/19 08:47:42
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,1341,1200,2020/07/19 08:47:42
5902056807,長慶藥局,高雄市三民區金鼎路３１０號,(07)3105835,2777,434,2020/07/19 08:47:42
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,6228,720,2020/07/19 08:47:42
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,5771,610,2020/07/19 08:47:42
5902090167,勝惠藥局,高雄市前鎮區忠孝里三多三路７１號,(07)3354766,1182,1542,2020/07/19 08:47:42
5903070105,后里藥局,臺中市后里區文明路１３３號１樓,(04)25590119,1609,305,2020/07/19 08:47:42
5903190228,中山德侑藥局,臺中市太平區中山路３段２之２號１樓,(04)23920682,2474,1354,2020/07/19 08:47:42
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,1008,170,2020/07/19 08:47:42
5903190531,承泓藥局,臺中市太平區育賢路３６３號１樓,(04)23935148,5310,130,2020/07/19 08:47:42
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,1374,217,2020/07/19 08:47:42
5903280165,南屯福倫藥局,臺中市南屯區南屯路２段３１７號,(04)24758018,2744,640,2020/07/19 08:47:42
5905010143,啄木鳥藥師藥局,臺南市新營區新南里民治路２４２號,(06)6590248,1800,510,2020/07/19 08:47:42
5905050192,復佑藥局,臺南市佳里區光復路３１５號１樓,(06)7222771,2952,1010,2020/07/19 08:47:42
5905320135,安麗兒藥局裕農店,臺南市東區裕農路１００號１樓,(06)2377378,2296,180,2020/07/19 08:47:42
5905330186,為美藥局,臺南市南區大同路二段５５８－１號,(06)2679315,2826,270,2020/07/19 08:47:42
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221,3275,910,2020/07/19 08:47:42
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,3177,310,2020/07/19 08:47:42
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,(07)3520167,1080,1875,2020/07/19 08:47:42
5907340046,銘益藥局,高雄市前金區七賢二路２０８、２１０號１樓,(07)2853107,4636,611,2020/07/19 08:47:42
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,(07)7715088,3820,676,2020/07/19 08:47:42
5911030053,杏福藥局,基隆市暖暖區暖暖街１７８號,(02)24572427,1089,516,2020/07/19 08:47:42
5911050153,隆泰藥局,基隆市中山區西定路１２號,(02)24225889,2736,1400,2020/07/19 08:47:42
5911051409,順豐藥局,基隆市中山區中華路４號,(02)24369176,1841,360,2020/07/19 08:47:42
5912010206,康寧藥局,新竹市東區親仁里東大路１段１７９號,(03)5321797,6014,1564,2020/07/19 08:47:42
5912013118,合康連鎖藥局食品店,新竹市東區食品路１４０號,(03)5621111,4185,340,2020/07/19 08:47:42
5912051216,健安藥局,新竹市香山區內湖路六十號,(03)5370111,4122,503,2020/07/19 08:47:42
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,4401,1110,2020/07/19 08:47:42
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,3789,410,2020/07/19 08:47:42
5917040302,元聖藥局,臺中市南區積善里五權南路６５０號１樓,(04)22627468,2779,1378,2020/07/19 08:47:42
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,3816,520,2020/07/19 08:47:42
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,3861,1270,2020/07/19 08:47:42
