醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901101205,大直藥局,臺北市中山區北安路６１７號１樓,(02)25320522,4430,550,2021/01/10 15:29:24
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,6530,400,2021/01/10 15:29:24
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,5750,570,2021/01/10 15:29:24
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,7180,560,2021/01/10 15:29:24
5901162477,長宜藥局,臺北市北投區自強街１１２號,(02)28216605,7530,690,2021/01/10 15:29:24
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,8810,630,2021/01/10 15:29:24
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,6929,490,2021/01/10 15:29:24
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,5950,590,2021/01/10 15:29:24
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,6310,550,2021/01/10 15:29:24
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,6710,630,2021/01/10 15:29:24
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,5750,630,2021/01/10 15:29:24
5905290025,義德藥局,臺南市關廟區關廟里忠孝街７號,(06)5954061,5230,630,2021/01/10 15:29:24
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980,820,20,2021/01/10 15:29:24
5905320135,安麗兒藥局裕農店,臺南市東區裕農路１００號１樓,(06)2377378,4050,400,2021/01/10 15:29:24
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,6860,460,2021/01/10 15:29:24
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,(07)7715088,6500,490,2021/01/10 15:29:24
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,6030,660,2021/01/10 15:29:24
5907360584,聖名健保藥局,高雄市前鎮區復興三路２４６號１樓,(07)3319431,7820,800,2021/01/10 15:29:24
5912051216,健安藥局,新竹市香山區內湖路六十號,(03)5370111,4490,560,2021/01/10 15:29:24
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,4990,650,2021/01/10 15:29:24
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,7770,770,2021/01/10 15:29:24
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,7200,700,2021/01/10 15:29:24
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,6200,550,2021/01/10 15:29:24
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,6630,780,2021/01/10 15:29:24
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,2440,550,2021/01/10 15:29:24
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,5050,530,2021/01/10 15:29:24
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,4290,420,2021/01/10 15:29:24
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,5130,610,2021/01/10 15:29:24
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,6900,530,2021/01/10 15:29:24
5922028863,益生堂藥局,嘉義市西區杭州三街３０號,(05)2861415,6210,740,2021/01/10 15:29:24
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,6910,670,2021/01/10 15:29:24
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,5920,480,2021/01/10 15:29:24
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,3440,200,2021/01/10 15:29:24
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,7220,570,2021/01/10 15:29:24
5931071774,澤安藥師藥局,新北市樹林區保安二街２６號１樓,(02)26872764,4020,480,2021/01/10 15:29:24
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,6340,610,2021/01/10 15:29:24
5931171779,全球忠孝藥局,新北市林口區忠孝路４９７號１樓,(02)26092139,11170,540,2021/01/10 15:29:24
5932013007,南門藥局,桃園市桃園區南華街５３號,(03)3335395,6020,540,2021/01/10 15:29:24
5932013909,莊敬長青藥師藥局,桃園市桃園區莊敬路一段３２３號１樓,(03)3587676,6240,520,2021/01/10 15:29:24
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266,5260,740,2021/01/10 15:29:24
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,2900,560,2021/01/10 15:29:24
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,8420,650,2021/01/10 15:29:24
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,6100,620,2021/01/10 15:29:24
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,5420,400,2021/01/10 15:29:24
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,7670,200,2021/01/10 15:29:24
5934030015,南陽藥局,宜蘭縣蘇澳鎮中山路１段１２０號,(03)9965076,5150,670,2021/01/10 15:29:24
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,3860,620,2021/01/10 15:29:24
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,4550,450,2021/01/10 15:29:24
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,7100,640,2021/01/10 15:29:24
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,7990,450,2021/01/10 15:29:24
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,5080,550,2021/01/10 15:29:24
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,5370,630,2021/01/10 15:29:24
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,6010,850,2021/01/10 15:29:24
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,5830,650,2021/01/10 15:29:24
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,5770,740,2021/01/10 15:29:24
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,5580,630,2021/01/10 15:29:24
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,10310,630,2021/01/10 15:29:24
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,1060,100,2021/01/10 15:29:24
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,4980,550,2021/01/10 15:29:24
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,(05)5828222,7220,650,2021/01/10 15:29:24
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,6660,750,2021/01/10 15:29:24
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,7130,700,2021/01/10 15:29:24
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,6850,640,2021/01/10 15:29:24
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,6960,720,2021/01/10 15:29:24
5940021139,王藥師健保藥局,嘉義縣布袋鎮興中里上海路１６１號,(05)3470703,5960,680,2021/01/10 15:29:24
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,8840,770,2021/01/10 15:29:24
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,5870,660,2021/01/10 15:29:24
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,5690,620,2021/01/10 15:29:24
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,7520,810,2021/01/10 15:29:24
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,6330,820,2021/01/10 15:29:24
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,5920,780,2021/01/10 15:29:24
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,7330,770,2021/01/10 15:29:24
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,5160,650,2021/01/10 15:29:24
5942013260,辰好藥局,高雄市鳳山區中山東路２８１號,(07)7027064,4740,470,2021/01/10 15:29:24
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,5810,640,2021/01/10 15:29:24
