醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,153,210,2020/08/16 08:29:37
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,3132,160,2020/08/16 08:29:37
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,4428,590,2020/08/16 08:29:37
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,3681,400,2020/08/16 08:29:37
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,4095,0,2020/08/16 08:29:37
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,3692,358,2020/08/16 08:29:37
5902111670,桂林活力藥師藥局,高雄市小港區桂陽路４０號,(07)7931248,6147,30,2020/08/16 08:29:37
5903090143,佳福藥局,臺中市潭子區中山路１段４３－１號,(04)25332982,6193,328,2020/08/16 08:29:37
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,2894,0,2020/08/16 08:29:37
5905010143,啄木鳥藥師藥局,臺南市新營區新南里民治路２４２號,(06)6590248,3807,90,2020/08/16 08:29:37
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,5445,546,2020/08/16 08:29:37
5907340046,銘益藥局,高雄市前金區七賢二路２０８、２１０號１樓,(07)2853107,4941,1011,2020/08/16 08:29:37
5911051409,順豐藥局,基隆市中山區中華路４號,(02)24369176,3808,497,2020/08/16 08:29:37
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,5454,1390,2020/08/16 08:29:37
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,4383,1090,2020/08/16 08:29:37
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,4563,0,2020/08/16 08:29:37
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,4635,120,2020/08/16 08:29:37
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,1602,160,2020/08/16 08:29:37
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,5570,1004,2020/08/16 08:29:37
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,1331,0,2020/08/16 08:29:37
5931071774,澤安藥師藥局,新北市樹林區保安二街２６號１樓,(02)26872764,519,0,2020/08/16 08:29:37
5932018548,五代全民藥局,桃園市桃園區中山路九十七號,(03)3355001,4581,0,2020/08/16 08:29:37
5932021090,新生藥師藥局,桃園市中壢區民權路５２號,(03)4919796,2907,500,2020/08/16 08:29:37
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,2628,180,2020/08/16 08:29:37
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,2835,290,2020/08/16 08:29:37
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,3159,0,2020/08/16 08:29:37
5932077476,安寶親子藥局,桃園市龜山區文化二路５１號,(03)3281688,3179,0,2020/08/16 08:29:37
5932099285,達仁藥局,桃園市龍潭區北龍路２７０號,(03)4095166,4725,320,2020/08/16 08:29:37
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,1269,80,2020/08/16 08:29:37
5933081536,昌昌藥局,新竹縣新豐鄉新市路１９３號,(03)5598077,2352,203,2020/08/16 08:29:37
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,3057,0,2020/08/16 08:29:37
5934012240,東成藥局,宜蘭縣宜蘭市東港路２段３０６號１樓,(03)9380353,5625,0,2020/08/16 08:29:37
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,864,0,2020/08/16 08:29:37
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,5490,0,2020/08/16 08:29:37
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,2952,378,2020/08/16 08:29:37
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,1778,0,2020/08/16 08:29:37
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,2997,260,2020/08/16 08:29:37
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,4743,350,2020/08/16 08:29:37
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,1242,0,2020/08/16 08:29:37
5937031596,康佑藥局,彰化縣和美鎮和東里彰美路５段１７５號１樓,(04)7576816,789,1,2020/08/16 08:29:37
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,1638,240,2020/08/16 08:29:37
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,8685,791,2020/08/16 08:29:37
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1671,109,2020/08/16 08:29:37
5937141104,啟安大藥局,彰化縣芬園鄉芬草路２段２３０號,(049)2522858,1999,152,2020/08/16 08:29:37
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,3084,132,2020/08/16 08:29:37
5937201085,豐源藥局,彰化縣二水鄉光化村光化２巷１２號１樓,(04)8796832,5467,1129,2020/08/16 08:29:37
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,3430,546,2020/08/16 08:29:37
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,123,620,2020/08/16 08:29:37
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,1483,162,2020/08/16 08:29:37
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,4475,497,2020/08/16 08:29:37
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,4227,310,2020/08/16 08:29:37
5939020224,菩提大藥局,雲林縣斗南鎮延平路二段４１２號,(05)5951539,4635,140,2020/08/16 08:29:37
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,6015,189,2020/08/16 08:29:37
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,5070,394,2020/08/16 08:29:37
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,5308,682,2020/08/16 08:29:37
5939032573,林森啄木鳥藥局,雲林縣虎尾鎮明正東路８號,(05)6320417,4303,24,2020/08/16 08:29:37
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,5025,290,2020/08/16 08:29:37
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,2241,0,2020/08/16 08:29:37
5939071285,振明藥局,雲林縣古坑鄉中山路１７０號,(05)5821229,5553,471,2020/08/16 08:29:37
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,4421,206,2020/08/16 08:29:37
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,1998,130,2020/08/16 08:29:37
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,3166,975,2020/08/16 08:29:37
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,6203,499,2020/08/16 08:29:37
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,5026,1563,2020/08/16 08:29:37
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,3004,1181,2020/08/16 08:29:37
5940021139,王藥師健保藥局,嘉義縣布袋鎮興中里上海路１６１號,(05)3470703,1620,540,2020/08/16 08:29:37
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,1323,12,2020/08/16 08:29:37
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,1620,0,2020/08/16 08:29:37
5940121349,照安藥局,嘉義縣水上鄉水頭村中興路４０８號,(05)2687897,5355,550,2020/08/16 08:29:37
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,5787,930,2020/08/16 08:29:37
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,5444,130,2020/08/16 08:29:37
5941061342,安麗兒藥局新化店,臺南市新化區忠孝路１１６之３號,(06)5986029,2669,0,2020/08/16 08:29:37
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,3370,330,2020/08/16 08:29:37
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,3603,620,2020/08/16 08:29:37
5942013260,辰好藥局,高雄市鳳山區中山東路２８１號,(07)7027064,2821,223,2020/08/16 08:29:37
5942013797,北京藥局,高雄市鳳山區一甲里五甲二路３４２號１樓,(07)7117100,1707,0,2020/08/16 08:29:37
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,207,0,2020/08/16 08:29:37
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,4491,1290,2020/08/16 08:29:37
5943013068,陽生藥局,屏東縣屏東市逢甲路２６號,(08)7322413,2195,0,2020/08/16 08:29:37
5943020232,健惠藥局,屏東縣潮州鎮大同路４９號,(08)7894797,4318,270,2020/08/16 08:29:37
5943051326,進德藥局,屏東縣萬丹鄉萬安村萬丹路１段１５８號,(08)7772046,4239,130,2020/08/16 08:29:37
5943161121,永明藥局,屏東縣枋寮鄉安樂村中山路１１９－１號,(08)8781481,3806,760,2020/08/16 08:29:37
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,2270,0,2020/08/16 08:29:37
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,5335,290,2020/08/16 08:29:37
