醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,1380,300,2021/01/24 08:32:27
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,3470,220,2021/01/24 08:32:27
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,4750,250,2021/01/24 08:32:27
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,7460,480,2021/01/24 08:32:27
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,4120,370,2021/01/24 08:32:27
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,2470,60,2021/01/24 08:32:27
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,3720,340,2021/01/24 08:32:27
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,1690,0,2021/01/24 08:32:27
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,1260,140,2021/01/24 08:32:27
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,560,10,2021/01/24 08:32:27
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,3510,0,2021/01/24 08:32:27
5933031723,日榮堂藥局,新竹縣竹東鎮長春路一段２８１號,(03)5962335,2480,300,2021/01/24 08:32:27
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,2530,0,2021/01/24 08:32:27
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,1530,160,2021/01/24 08:32:27
5937012662,回生藥局,彰化縣彰化市民族路４１０號,7227266,1520,150,2021/01/24 08:32:27
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1980,220,2021/01/24 08:32:27
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,180,320,2021/01/24 08:32:27
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,1960,350,2021/01/24 08:32:27
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,3340,370,2021/01/24 08:32:27
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,2900,270,2021/01/24 08:32:27
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,5650,680,2021/01/24 08:32:27
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,3280,410,2021/01/24 08:32:27
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,3920,500,2021/01/24 08:32:27
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,2960,450,2021/01/24 08:32:27
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,2370,170,2021/01/24 08:32:27
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,5510,620,2021/01/24 08:32:27
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,2220,310,2021/01/24 08:32:27
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,7480,890,2021/01/24 08:32:27
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,2690,510,2021/01/24 08:32:27
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,390,130,2021/01/24 08:32:27
5943021444,泰和藥局,屏東縣潮州鎮四維路２９５．２９５－１號,(08)7861278,790,20,2021/01/24 08:32:27
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,3600,320,2021/01/24 08:32:27
