醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩總剩餘數,兒童口罩剩餘數,來源資料時間
0145080011,衛生福利部花蓮醫院豐濱原住民分院,花蓮縣豐濱鄉豐濱村光豐路４１號,(03)8358141,466,195,2020/02/10 08:37:37
0291010010,連江縣立醫院,連江縣南竿鄉復興村２１７號,(083)623995,404,104,2020/02/10 08:37:37
2331170017,新北市林口區衛生所,新北市林口區忠孝二路５５號,(02)26068760,200,50,2020/02/10 08:37:37
2331200010,新北市坪林區衛生所,新北市坪林區坪林街１０４號,(02)26656272,404,96,2020/02/10 08:37:37
2331210016,新北市三芝區衛生所,新北市三芝區中山路１段１２號,(02)26362007,400,100,2020/02/10 08:37:37
2331240014,新北市平溪區衛生所,新北市平溪區公園街１７號１樓,(02)24951015,120,164,2020/02/10 08:37:37
2331260016,新北市貢寮區衛生所,新北市貢寮區朝陽街７０巷１０號、新北市貢寮區仁愛路１２８號,(02)24901431,172,62,2020/02/10 08:37:37
2331290014,新北市烏來區衛生所,新北市烏來區新烏路５段１０９號,(02)26617200,196,50,2020/02/10 08:37:37
2333070010,新竹縣橫山鄉衛生所,新竹縣橫山鄉大肚村３鄰新興街１４１巷１０號,(03)5932004,0,22,2020/02/10 08:37:37
2333120015,新竹縣峨眉鄉衛生所,新竹縣峨眉鄉峨眉村峨眉街２鄰５號,(03)5800314,199,134,2020/02/10 08:37:37
2333140017,新竹縣五峰鄉衛生所,新竹縣五峰鄉大隘村六鄰９９號,(03)5851005,246,108,2020/02/10 08:37:37
2334050012,宜蘭縣礁溪鄉衛生所,宜蘭縣礁溪鄉礁溪路４段１２６號,(03)9882908,200,50,2020/02/10 08:37:37
2334110013,宜蘭縣大同鄉衛生所,宜蘭縣大同鄉崙埤村朝陽４０號,(03)9801175,152,114,2020/02/10 08:37:37
2335110017,苗栗縣南庄鄉衛生所,苗栗縣南庄鄉東村大同路１７號,(037)822024,150,80,2020/02/10 08:37:37
