醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,0,650,2020/06/28 08:20:31
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,2610,490,2020/06/28 08:20:31
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,1053,810,2020/06/28 08:20:31
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,7416,490,2020/06/28 08:20:31
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,1028,573,2020/06/28 08:20:31
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,6471,800,2020/06/28 08:20:31
5903280165,南屯福倫藥局,臺中市南屯區南屯路２段３１７號,(04)24758018,6876,499,2020/06/28 08:20:31
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,1624,1023,2020/06/28 08:20:31
5905290025,義德藥局,臺南市關廟區關廟里忠孝街７號,(06)5954061,2523,1250,2020/06/28 08:20:31
5907110084,昱佳藥局,高雄市橋頭區仕豐南路６６號,(07)6110302,2421,270,2020/06/28 08:20:31
5912010206,康寧藥局,新竹市東區親仁里東大路１段１７９號,(03)5321797,4116,1326,2020/06/28 08:20:31
5912050040,速安藥局,新竹市香山區中華路６段６７６號,(035)371557,3171,140,2020/06/28 08:20:31
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,2709,530,2020/06/28 08:20:31
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,7920,910,2020/06/28 08:20:31
5921040212,真安藥局,臺南市北區公園路６９８號,(06)2819836,3828,432,2020/06/28 08:20:31
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,3096,0,2020/06/28 08:20:31
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,198,520,2020/06/28 08:20:31
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,488,584,2020/06/28 08:20:31
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,4842,555,2020/06/28 08:20:31
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,1900,110,2020/06/28 08:20:31
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,5519,749,2020/06/28 08:20:31
5931067565,豐年藥局,新北市新莊區中正路３７７巷１６號,(02)22071182,5247,50,2020/06/28 08:20:31
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,3615,1203,2020/06/28 08:20:31
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,4995,680,2020/06/28 08:20:31
5931130394,一和藥局,新北市土城區中央路１段６７之３號,(02)22631378,648,1066,2020/06/28 08:20:31
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,29,870,2020/06/28 08:20:31
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,4223,280,2020/06/28 08:20:31
5932018548,五代全民藥局,桃園市桃園區中山路九十七號,(03)3355001,4896,510,2020/06/28 08:20:31
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,5517,1110,2020/06/28 08:20:31
5932023558,德春藥局,桃園市中壢區中山路４４５號,(03)4933495,4166,936,2020/06/28 08:20:31
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,2709,1230,2020/06/28 08:20:31
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,5521,500,2020/06/28 08:20:31
5932090273,博信藥師藥局,桃園市龍潭區中正路１３３號,(03)4895069,6273,1000,2020/06/28 08:20:31
5932101066,日安藥局,桃園市平鎮區復興街１０８號,(03)4916178,4554,190,2020/06/28 08:20:31
5932111240,新屋藥局,桃園市新屋區中華路２９４號,(03)4971008,0,200,2020/06/28 08:20:31
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,90,160,2020/06/28 08:20:31
5934012240,東成藥局,宜蘭縣宜蘭市東港路２段３０６號１樓,(03)9380353,4356,1050,2020/06/28 08:20:31
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,5058,0,2020/06/28 08:20:31
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,1332,190,2020/06/28 08:20:31
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,4392,760,2020/06/28 08:20:31
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,3474,1240,2020/06/28 08:20:31
5936020204,健生藥局,臺中市東勢區東崎路５段４０９號,(04)25871401,270,400,2020/06/28 08:20:31
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,5778,360,2020/06/28 08:20:31
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,3069,320,2020/06/28 08:20:31
5936150047,信原堂藥局,臺中市烏日區九德里中華路５０號,(04)23370586,4626,60,2020/06/28 08:20:31
5936181373,霧峰福倫藥局,臺中市霧峰區中正路９３６之１號,(04)23318818,3214,117,2020/06/28 08:20:31
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,3330,520,2020/06/28 08:20:31
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,3411,941,2020/06/28 08:20:31
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,132,886,2020/06/28 08:20:31
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,2518,1269,2020/06/28 08:20:31
5938020257,德林藥局,南投縣埔里鎮大城路２０６號,(049)2915293,6130,1109,2020/06/28 08:20:31
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,3590,888,2020/06/28 08:20:31
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,5188,967,2020/06/28 08:20:31
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,1776,522,2020/06/28 08:20:31
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,5710,1095,2020/06/28 08:20:31
5939020224,菩提大藥局,雲林縣斗南鎮延平路二段４１２號,(05)5951539,6048,1420,2020/06/28 08:20:31
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,6059,527,2020/06/28 08:20:31
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,5204,1090,2020/06/28 08:20:31
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,711,1430,2020/06/28 08:20:31
5939032573,林森啄木鳥藥局,雲林縣虎尾鎮明正東路８號,(05)6320417,1011,552,2020/06/28 08:20:31
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,502,970,2020/06/28 08:20:31
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,0,840,2020/06/28 08:20:31
5939071310,禾安藥局,雲林縣古坑鄉中正路９６號,(05)5828318,4,802,2020/06/28 08:20:31
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,4544,1111,2020/06/28 08:20:31
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,4833,696,2020/06/28 08:20:31
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,0,450,2020/06/28 08:20:31
5939130047,中崙保健藥局,雲林縣麥寮鄉中山路４４０號,(05)6935697,4471,536,2020/06/28 08:20:31
