醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
0145080011,衛生福利部花蓮醫院豐濱原住民分院,花蓮縣豐濱鄉豐濱村光豐路４１號,(03)8358141,0,12,2020/04/10 20:11:53
2101010013,松山健康服務中心,臺北市松山區八德路４段６９２號６樓,(02)27671757,3,0,2020/04/10 20:11:53
2101020019,大安健康服務中心,臺北市大安區辛亥路３段１５號,(02)27335831,0,605,2020/04/10 20:11:53
2101090011,大同健康服務中心,臺北市大同區昌吉街５２號,(02)25853227,3,0,2020/04/10 20:11:53
2101100227,中山健康服務中心,臺北市中山區松江路３６７號７樓,(02)25014616,3,2,2020/04/10 20:11:53
2101110027,內湖健康服務中心,臺北市內湖區民權東路６段９９號２樓,(02)27911162,3,4,2020/04/10 20:11:53
2101120014,南港健康服務中心,臺北市南港區南港路１段３６０號７樓,(02)27825220,0,27,2020/04/10 20:11:53
2101150012,士林健康服務中心,臺北市士林區中正路１段４３９號２樓,(02)28813039,20,171,2020/04/10 20:11:53
2101170050,信義健康服務中心,臺北市信義區信義路５段１５號,(02)27234598,6,4,2020/04/10 20:11:53
2101180038,中正健康服務中心,臺北市中正區牯嶺街２４號,(02)23215158,3,8,2020/04/10 20:11:53
2101191068,萬華健康服務中心,臺北市萬華區東園街１５２號,(02)23033092,0,410,2020/04/10 20:11:53
2101200017,政大(文山健康服務中心),臺北市文山區木柵路３段２２０號,(02)22343501,4,4,2020/04/10 20:11:53
2303240013,臺中市中西區衛生所,臺中市西區民權路１０５號,(04)22223811,0,6,2020/04/10 20:11:53
2311010010,基隆市中正區衛生所,基隆市中正區中正路２３６號２樓,(02)24621632,6,370,2020/04/10 20:11:53
2311020016,基隆市七堵區衛生所,基隆市七堵區光明路２１－１（１－２樓）,(02)24562008,0,3,2020/04/10 20:11:53
2311030012,基隆市暖暖區衛生所,基隆市暖暖區暖暖街２８１巷９８號,(02)24572630,3,143,2020/04/10 20:11:53
2311040018,基隆市仁愛區衛生所,基隆市仁愛區光一路２６號,(02)24311592,81,833,2020/04/10 20:11:53
2311050014,基隆市中山區衛生所,基隆市中山區中山二路１５號,(02)24229860,282,55,2020/04/10 20:11:53
2311070016,基隆市信義區衛生所,基隆市信義區信一路６９號,(02)24221633,7,1486,2020/04/10 20:11:53
2317050018,臺中市北區衛生所,臺中市北區永興街３０１號４樓,(04)22359182,3,8,2020/04/10 20:11:53
2317060014,臺中市西屯區衛生所,臺中市西屯區西安里西屯路二段２９９號,(04)27027068,3,6,2020/04/10 20:11:53
2317070010,臺中市南屯區衛生所,臺中市南屯區向心南路８１１號１樓,(04)23827640,4,3,2020/04/10 20:11:53
2317080016,台中市北屯區軍功衛生所,臺中市北屯區軍功路二段１６號,(04)22393932,5,0,2020/04/10 20:11:53
2321010013,臺南市東區衛生所,臺南市東區龍山里林森路１段４１８號,(06)2673613,1693,177,2020/04/10 20:11:53
2321020019,臺南市南區衛生所,臺南市南區南都里南和路６號,(06)2618578,0,266,2020/04/10 20:11:53
2321030015,臺南市中西區衛生所,臺南市中西區安海里環河街９４號,(06)2252403,1002,249,2020/04/10 20:11:53
2321040011,臺南巿北區衛生所,臺南市北區公園里西華街５０號,(06)2252404,1063,973,2020/04/10 20:11:53
2321060013,台南市安南區衛生所,臺南市安南區仁安路７０號２樓,(06)2567406,4,5,2020/04/10 20:11:53
2322010017,嘉義市東區衛生所,嘉義市東區大雅路二段６２５號,(05)2750423,4,0,2020/04/10 20:11:53
2331070012,新北市樹林區衛生所,新北市樹林區樹新路４０－７號１、２樓,(02)26812134,0,8,2020/04/10 20:11:53
2331080018,新北市鶯歌區衛生所,新北市鶯歌區文化路３８９號,(02)26702304,5,5,2020/04/10 20:11:53
2331090014,新北市三峽區衛生所,新北市三峽區光明路７１號３樓,(02)26711592,3,7,2020/04/10 20:11:53
2331100015,新北市淡水區衛生所,新北市淡水區中山路１５８號,(02)26215620,10,17,2020/04/10 20:11:53
2331120017,新北市瑞芳區衛生所,新北市瑞芳區明燈路３段１號,(02)24972132,33,177,2020/04/10 20:11:53
2331160011,新北市泰山區衛生所,新北市泰山區全興路２１２號３樓,(02)22962858,114,8,2020/04/10 20:11:53
2331180013,新北市深坑區衛生所,新北市深坑區深坑街１６５號１－３樓,(02)26621567,0,2,2020/04/10 20:11:53
2331190019,新北市石碇區衛生所,新北市石碇區潭邊里碇坪路１段８２號,(02)26631325,0,4,2020/04/10 20:11:53
2331200010,新北市坪林區衛生所,新北市坪林區坪林街１０４號,(02)26656272,380,244,2020/04/10 20:11:53
2331220012,新北市石門區衛生所,新北市石門區中山路２８－１號,(02)26381007,99,825,2020/04/10 20:11:53
2331230018,新北市八里區衛生所,新北市八里區舊城路１６號,(02)26102137,0,5,2020/04/10 20:11:53
2331240014,新北市平溪區衛生所,新北市平溪區公園街１７號１樓,(02)24951015,0,141,2020/04/10 20:11:53
2331250010,新北市雙溪區衛生所,新北市雙溪區新基南路１８號,(02)24931211,0,575,2020/04/10 20:11:53
2331260016,新北市貢寮區衛生所,新北市貢寮區朝陽街７０巷１０號、新北市貢寮區仁愛路１２８號,(02)24901431,4,0,2020/04/10 20:11:53
2331270012,新北市金山區衛生所,新北市金山區民生路５９號,(02)24982778,0,301,2020/04/10 20:11:53
2331290014,新北市烏來區衛生所,新北市烏來區新烏路５段１０９號,(02)26617200,0,220,2020/04/10 20:11:53
2332030012,桃園市大溪區衛生所,桃園市大溪區仁愛路１號,(03)3882401,8,8,2020/04/10 20:11:53
2332040018,桃園市楊梅區衛生所,桃園市楊梅區校前路４０９號,(03)4750151,0,5,2020/04/10 20:11:53
2332080012,桃園市八德區衛生所,桃園市八德區大華里介壽路二段３６１巷２８號,(03)3662781,8,0,2020/04/10 20:11:53
2332090018,桃園市龍潭區衛生所,桃園市龍潭區中正路２１０號１至２樓,(03)4792033,1,30,2020/04/10 20:11:53
2332110015,桃園市新屋區衛生所,桃園市新屋區新屋里中山路２３９號,(03)4772018,7,4,2020/04/10 20:11:53
2332120011,桃園市觀音區衛生所,桃園市觀音區觀新路５８號,(03)4732031,2,69,2020/04/10 20:11:53
2332130017,桃園市復興區衛生所,桃園市復興區澤仁里中正路２５號,(03)3822325,5,5,2020/04/10 20:11:53
2333010014,新竹縣關西鎮衛生所,新竹縣關西鎮中山路２０７號,(03)5872454,0,316,2020/04/10 20:11:53
2333060014,新竹縣湖口鄉衛生所,新竹縣湖口鄉中勢村中興街３６號,(03)5992654,3,0,2020/04/10 20:11:53
2333080016,新竹縣新豐鄉衛生所,新竹縣新豐鄉重興村萃豐路２１號,(03)5591150,6,6,2020/04/10 20:11:53
2333100013,新竹縣寶山鄉衛生所,新竹縣寶山鄉雙溪村７鄰雙園路二段２７３號,(03)5292106,1,2,2020/04/10 20:11:53
2333110019,新竹縣北埔鄉衛生所,新竹縣北埔鄉北埔街９０號,(03)5801677,3,8,2020/04/10 20:11:53
2333120015,新竹縣峨眉鄉衛生所,新竹縣峨眉鄉峨眉村峨眉街２鄰５號,(03)5800314,6,2,2020/04/10 20:11:53
2333130011,新竹縣尖石鄉衛生所,新竹縣尖石鄉嘉樂村２鄰６１號,(03)5842356,0,60,2020/04/10 20:11:53
2333140017,新竹縣五峰鄉衛生所,新竹縣五峰鄉大隘村六鄰９９號,(03)5851005,196,491,2020/04/10 20:11:53
2334010018,宜蘭縣宜蘭市衛生所,宜蘭縣宜蘭市健康路二段２－２號１樓,(03)9322362,1,3,2020/04/10 20:11:53
2334020014,宜蘭縣羅東鎮衛生所,宜蘭縣羅東鎮民生路７９號,(03)9542321,3,89,2020/04/10 20:11:53
2334030010,宜蘭縣蘇澳鎮衛生所,宜蘭縣蘇澳鎮志成路６０號,(03)9962185,25,211,2020/04/10 20:11:53
2334040016,宜蘭縣頭城鎮衛生所,宜蘭縣頭城鎮吉祥路１５號,(03)9771034,6,217,2020/04/10 20:11:53
2334050012,宜蘭縣礁溪鄉衛生所,宜蘭縣礁溪鄉礁溪路４段１２６號,(03)9882908,0,3,2020/04/10 20:11:53
2334060018,宜蘭縣壯圍鄉衛生所,宜蘭縣壯圍鄉中央路２段２９０號,(03)9385503,8,3,2020/04/10 20:11:53
2334070014,宜蘭縣員山鄉衛生所,宜蘭縣員山鄉復興路２號,(03)9221575,7,4,2020/04/10 20:11:53
2334081026,宜蘭縣冬山鄉衛生所,宜蘭縣冬山鄉中正路１６號,(03)9594772,0,370,2020/04/10 20:11:53
2334100017,宜蘭縣三星鄉衛生所,宜蘭縣三星鄉三星路５段７０號,(03)9892227,0,2,2020/04/10 20:11:53
2334110013,宜蘭縣大同鄉衛生所,宜蘭縣大同鄉崙埤村朝陽４０號,(03)9801175,0,5,2020/04/10 20:11:53
2335010012,苗栗縣苗栗市衛生所,苗栗縣苗栗市建民街２８號,(037)277129,0,3,2020/04/10 20:11:53
2335020018,苗栗縣苑裡鎮衛生所,苗栗縣苑裡鎮客庄里公民街１６號,(037)869595,0,5,2020/04/10 20:11:53
2335040010,苗栗縣竹南鎮衛生所,苗栗縣竹南鎮大營路２０９號,(037)470152,6,0,2020/04/10 20:11:53
2335060012,苗栗縣後龍鎮衛生所,苗栗縣後龍鎮大庄里21鄰光華路３７１號,(037)722008,4,6,2020/04/10 20:11:53
2335080014,苗栗縣大湖鄉衛生所,苗栗縣大湖鄉明湖村中原路８７號,(037)991034,1,5,2020/04/10 20:11:53
2335110017,苗栗縣南庄鄉衛生所,苗栗縣南庄鄉東村大同路１７號,(037)822024,9,0,2020/04/10 20:11:53
2335120013,苗栗縣頭屋鄉衛生所,苗栗縣頭屋鄉頭屋村中山街５６巷５４號,(037)253534,4,7,2020/04/10 20:11:53
