醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,1190,1110,2021/07/18 09:38:25
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,660,600,2021/07/18 09:38:25
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,2410,1650,2021/07/18 09:38:25
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,10660,2050,2021/07/18 09:38:25
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,2440,2020,2021/07/18 09:38:25
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,1080,1490,2021/07/18 09:38:25
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,1730,270,2021/07/18 09:38:25
5932029934,康和藥局,桃園市中壢區中光路５３號一樓,(03)4253281,2580,2110,2021/07/18 09:38:25
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,1020,990,2021/07/18 09:38:25
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,(03)3506588,820,1410,2021/07/18 09:38:25
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,4920,1030,2021/07/18 09:38:25
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1420,790,2021/07/18 09:38:25
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,890,740,2021/07/18 09:38:25
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,1880,1250,2021/07/18 09:38:25
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,4100,2370,2021/07/18 09:38:25
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,2270,1930,2021/07/18 09:38:25
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,4700,1190,2021/07/18 09:38:25
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,3750,2220,2021/07/18 09:38:25
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,1080,1280,2021/07/18 09:38:25
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,570,1100,2021/07/18 09:38:25
