醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901023386,弘昇藥局,臺北市大安區復興南路１段１０７巷３２號,(02)27110061,5340,1650,2021/05/23 20:53:30
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367,4020,1150,2021/05/23 20:53:30
5901101205,大直藥局,臺北市中山區北安路６１７號１樓,(02)25320522,2060,1280,2021/05/23 20:53:30
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,7160,1750,2021/05/23 20:53:30
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,6700,1790,2021/05/23 20:53:30
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,6370,1730,2021/05/23 20:53:30
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,5350,1750,2021/05/23 20:53:30
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,5210,1040,2021/05/23 20:53:30
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,4060,1450,2021/05/23 20:53:30
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,6080,1730,2021/05/23 20:53:30
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980,2710,770,2021/05/23 20:53:30
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,2490,500,2021/05/23 20:53:30
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,5030,1410,2021/05/23 20:53:30
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,4780,1540,2021/05/23 20:53:30
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,6240,960,2021/05/23 20:53:30
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,6940,1730,2021/05/23 20:53:30
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,5810,1340,2021/05/23 20:53:30
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,5550,1670,2021/05/23 20:53:30
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,7440,1400,2021/05/23 20:53:30
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,9170,1450,2021/05/23 20:53:30
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,5990,1530,2021/05/23 20:53:30
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,6350,1730,2021/05/23 20:53:30
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,6030,1400,2021/05/23 20:53:30
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,6140,940,2021/05/23 20:53:30
5932013007,南門藥局,桃園市桃園區南華街５３號,(03)3335395,5190,1620,2021/05/23 20:53:30
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,1270,1410,2021/05/23 20:53:30
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,10060,910,2021/05/23 20:53:30
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,3310,1380,2021/05/23 20:53:30
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,2830,1030,2021/05/23 20:53:30
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,7070,980,2021/05/23 20:53:30
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,2700,1390,2021/05/23 20:53:30
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,5130,1600,2021/05/23 20:53:30
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,5820,2000,2021/05/23 20:53:30
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,3120,1640,2021/05/23 20:53:30
5939151162,正和藥局,雲林縣褒忠鄉三民路１１６號,(05)6972776,3780,1110,2021/05/23 20:53:30
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,7220,1270,2021/05/23 20:53:30
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,3750,1390,2021/05/23 20:53:30
5940121303,宏益藥局,嘉義縣水上鄉正義路５１號,(05)2601714,6050,1600,2021/05/23 20:53:30
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,7200,1120,2021/05/23 20:53:30
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,6720,1790,2021/05/23 20:53:30
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,5790,1920,2021/05/23 20:53:30
5943010478,信成藥局,屏東縣屏東市大武路９５號,(08)7538647,7870,1510,2021/05/23 20:53:30
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,2460,1530,2021/05/23 20:53:30
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,7600,1180,2021/05/23 20:53:30
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,2790,1160,2021/05/23 20:53:30
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,5950,1450,2021/05/23 20:53:30
