醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
0145080011,衛生福利部花蓮醫院豐濱原住民分院,花蓮縣豐濱鄉豐濱村光豐路４１號,(03)8358141,3366,1297,2020/03/30 22:08:36
0291010010,連江縣立醫院,連江縣南竿鄉復興村２１７號,(083)623995,75,10,2020/03/30 22:08:36
2101010013,松山健康服務中心,臺北市松山區八德路４段６９２號６樓,(02)27671757,1,1155,2020/03/30 22:08:36
2101020019,大安健康服務中心,臺北市大安區辛亥路３段１５號,(02)27335831,66,765,2020/03/30 22:08:36
2101090011,大同健康服務中心,臺北市大同區昌吉街５２號,(02)25853227,0,540,2020/03/30 22:08:36
2101100227,中山健康服務中心,臺北市中山區松江路３６７號７樓,(02)25014616,2,407,2020/03/30 22:08:36
2101110027,內湖健康服務中心,臺北市內湖區民權東路６段９９號２樓,(02)27911162,0,11,2020/03/30 22:08:36
2101120014,南港健康服務中心,臺北市南港區南港路１段３６０號７樓,(02)27825220,161,472,2020/03/30 22:08:36
2101150012,士林健康服務中心,臺北市士林區中正路１段４３９號２樓,(02)28813039,6,10,2020/03/30 22:08:36
2101161033,北投健康服務中心,臺北市北投區石牌路２段１１１號,(02)28261026,0,632,2020/03/30 22:08:36
2101170050,信義健康服務中心,臺北市信義區信義路５段１５號,(02)27234598,30,369,2020/03/30 22:08:36
2101180038,中正健康服務中心,臺北市中正區牯嶺街２４號,(02)23215158,0,454,2020/03/30 22:08:36
2101191068,萬華健康服務中心,臺北市萬華區東園街１５２號,(02)23033092,0,250,2020/03/30 22:08:36
2101200017,政大(文山健康服務中心),臺北市文山區木柵路３段２２０號,(02)22343501,0,589,2020/03/30 22:08:36
2303240013,臺中市中西區衛生所,臺中市西區民權路１０５號,(04)22223811,36,516,2020/03/30 22:08:36
2311010010,基隆市中正區衛生所,基隆市中正區中正路２３６號２樓,(02)24621632,0,1800,2020/03/30 22:08:36
2311020016,基隆市七堵區衛生所,基隆市七堵區光明路２１－１（１－２樓）,(02)24562008,9,1403,2020/03/30 22:08:36
2311030012,基隆市暖暖區衛生所,基隆市暖暖區暖暖街２８１巷９８號,(02)24572630,15,1583,2020/03/30 22:08:36
2311040018,基隆市仁愛區衛生所,基隆市仁愛區光一路２６號,(02)24311592,0,2073,2020/03/30 22:08:36
2311050014,基隆市中山區衛生所,基隆市中山區中山二路１５號,(02)24229860,111,1320,2020/03/30 22:08:36
2311060010,基隆市安樂區衛生所,基隆市安樂區安樂路２段１６４號１樓前棟,(02)24318061,0,672,2020/03/30 22:08:36
2311070016,基隆市信義區衛生所,基隆市信義區信一路６９號,(02)24221633,0,2721,2020/03/30 22:08:36
2317020010,臺中市東區衛生所,臺中市東區信義街１４２號,(04)22834121,0,221,2020/03/30 22:08:36
2317040012,臺中市南區衛生所,臺中市南區工學路７２號２樓,(04)22629735,0,220,2020/03/30 22:08:36
2317050018,臺中市北區衛生所,臺中市北區永興街３０１號４樓,(04)22359182,2,999,2020/03/30 22:08:36
2317060014,臺中市西屯區衛生所,臺中市西屯區西安里西屯路二段２９９號,(04)27027068,27,1136,2020/03/30 22:08:36
2317070010,臺中市南屯區衛生所,臺中市南屯區向心南路８１１號１樓,(04)23827640,1,345,2020/03/30 22:08:36
2317080016,台中市北屯區軍功衛生所,臺中市北屯區軍功路二段１６號,(04)22393932,0,635,2020/03/30 22:08:36
2317081022,台中市北屯區四民衛生所,臺中市北屯區后庄路１０６２號,(04)24211945,0,290,2020/03/30 22:08:36
2321010013,臺南市東區衛生所,臺南市東區龍山里林森路１段４１８號,(06)2673613,2438,872,2020/03/30 22:08:36
2321020019,臺南市南區衛生所,臺南市南區南都里南和路６號,(06)2618578,2,1461,2020/03/30 22:08:36
2321030015,臺南市中西區衛生所,臺南市中西區安海里環河街９４號,(06)2252403,1260,859,2020/03/30 22:08:36
2321040011,臺南巿北區衛生所,臺南市北區公園里西華街５０號,(06)2252404,876,1873,2020/03/30 22:08:36
2321060013,台南市安南區衛生所,臺南市安南區仁安路７０號２樓,(06)2567406,1,0,2020/03/30 22:08:36
2321070019,台南市安平區衛生所,臺南市安平區平通里育平路３１０號,(06)2996885,11,185,2020/03/30 22:08:36
2322010017,嘉義市東區衛生所,嘉義市東區大雅路二段６２５號,(05)2750423,53,1780,2020/03/30 22:08:36
2322020013,嘉義市西區衛生所,嘉義市西區福全里德明路１號,(05)2337355,0,3,2020/03/30 22:08:36
2331070012,新北市樹林區衛生所,新北市樹林區樹新路４０－７號１、２樓,(02)26812134,20,218,2020/03/30 22:08:36
