醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,1070,500,2021/03/14 08:29:24
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,620,1000,2021/03/14 08:29:24
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,1580,1640,2021/03/14 08:29:24
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,4780,1170,2021/03/14 08:29:24
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,3450,1430,2021/03/14 08:29:24
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,2390,1120,2021/03/14 08:29:24
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,1780,1130,2021/03/14 08:29:24
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,(03)3506588,1980,1310,2021/03/14 08:29:24
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,2590,1310,2021/03/14 08:29:24
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617,1660,1130,2021/03/14 08:29:24
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1430,1200,2021/03/14 08:29:24
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,2770,1160,2021/03/14 08:29:24
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,1650,1230,2021/03/14 08:29:24
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,1580,1370,2021/03/14 08:29:24
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,2540,1670,2021/03/14 08:29:24
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,970,1580,2021/03/14 08:29:24
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,2030,1650,2021/03/14 08:29:24
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,750,1210,2021/03/14 08:29:24
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,1070,1500,2021/03/14 08:29:24
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,720,1520,2021/03/14 08:29:24
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,1900,1760,2021/03/14 08:29:24
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,1930,920,2021/03/14 08:29:24
