醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,4518,360,2020/10/11 08:17:52
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,4239,360,2020/10/11 08:17:52
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,4537,670,2020/10/11 08:17:52
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,4127,239,2020/10/11 08:17:52
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,4761,280,2020/10/11 08:17:52
5912051216,健安藥局,新竹市香山區內湖路六十號,(03)5370111,3992,359,2020/10/11 08:17:52
5917030388,富永藥局,臺中市西區三民西路１６１號,(04)23714681,3843,560,2020/10/11 08:17:52
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,3985,160,2020/10/11 08:17:52
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,3339,602,2020/10/11 08:17:52
5931071774,澤安藥師藥局,新北市樹林區保安二街２６號１樓,(02)26872764,3353,129,2020/10/11 08:17:52
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,4419,200,2020/10/11 08:17:52
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,1518,258,2020/10/11 08:17:52
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,4254,0,2020/10/11 08:17:52
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,3276,680,2020/10/11 08:17:52
5936050364,沙鹿福倫藥局,臺中市沙鹿區鹿寮里中山路４１７－５號,(04)26657718,3069,0,2020/10/11 08:17:52
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,2682,60,2020/10/11 08:17:52
5937012662,回生藥局,彰化縣彰化市民族路４１０號,7227266,3289,104,2020/10/11 08:17:52
5937052317,員郭藥局,彰化縣員林市三民街３８－１號,(04)8356201,4122,370,2020/10/11 08:17:52
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1970,579,2020/10/11 08:17:52
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,3759,660,2020/10/11 08:17:52
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,734,879,2020/10/11 08:17:52
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,1440,200,2020/10/11 08:17:52
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,2493,450,2020/10/11 08:17:52
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,2880,70,2020/10/11 08:17:52
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,4401,510,2020/10/11 08:17:52
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,3735,760,2020/10/11 08:17:52
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,518,710,2020/10/11 08:17:52
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,2988,280,2020/10/11 08:17:52
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,3258,350,2020/10/11 08:17:52
5940121349,照安藥局,嘉義縣水上鄉水頭村中興路４０８號,(05)2687897,4671,800,2020/10/11 08:17:52
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,3617,482,2020/10/11 08:17:52
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,1852,840,2020/10/11 08:17:52
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,972,350,2020/10/11 08:17:52
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,1557,817,2020/10/11 08:17:52
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,2736,750,2020/10/11 08:17:52
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,4689,310,2020/10/11 08:17:52
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,3020,530,2020/10/11 08:17:52
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,3274,588,2020/10/11 08:17:52
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,817,558,2020/10/11 08:17:52
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,3465,650,2020/10/11 08:17:52
