醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367,816,130,2020/12/06 12:14:24
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,882,270,2020/12/06 12:14:24
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,0,430,2020/12/06 12:14:24
5901182068,永興藥局,臺北市中正區汀州路１段９２巷２８號,(02)23050986,2118,184,2020/12/06 12:14:24
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,1526,427,2020/12/06 12:14:24
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,1295,550,2020/12/06 12:14:24
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,1269,580,2020/12/06 12:14:24
5905050094,建昌藥局佳里店,臺南市佳里區光復路３７１號,(06)7221369,441,90,2020/12/06 12:14:24
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980,2025,520,2020/12/06 12:14:24
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221,1512,470,2020/12/06 12:14:24
5907340046,銘益藥局,高雄市前金區七賢二路２０８、２１０號１樓,(07)2853107,124,880,2020/12/06 12:14:24
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,2576,40,2020/12/06 12:14:24
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,930,1068,2020/12/06 12:14:24
5912051216,健安藥局,新竹市香山區內湖路六十號,(03)5370111,1021,0,2020/12/06 12:14:24
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,1134,0,2020/12/06 12:14:24
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,1061,0,2020/12/06 12:14:24
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,351,570,2020/12/06 12:14:24
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,873,210,2020/12/06 12:14:24
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,1555,117,2020/12/06 12:14:24
