醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901012650,銘德藥局,臺北市松山區八德路２段３６６巷２８號,(02)27511833,2947,1090,2020/07/19 10:56:31
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,4437,1480,2020/07/19 10:56:31
5901023653,信安健康藥局,臺北市大安區仁愛路４段１２２巷５８號,(02)27084858,4467,585,2020/07/19 10:56:31
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189,3595,790,2020/07/19 10:56:31
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,1389,580,2020/07/19 10:56:31
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,8316,930,2020/07/19 10:56:31
5901113312,江南大藥局,臺北市內湖區文德路２２巷９弄５６號,(02)26595430,3645,1040,2020/07/19 10:56:31
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,2853,800,2020/07/19 10:56:31
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,2286,537,2020/07/19 10:56:31
5902040112,丁丁楠梓藥局,高雄市楠梓區建楠路１３０、１３２、１３４號,(07)3533743,2967,960,2020/07/19 10:56:31
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,2223,1090,2020/07/19 10:56:31
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,2790,770,2020/07/19 10:56:31
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,1296,1170,2020/07/19 10:56:31
5902056807,長慶藥局,高雄市三民區金鼎路３１０號,(07)3105835,2597,384,2020/07/19 10:56:31
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,6120,720,2020/07/19 10:56:31
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,5636,550,2020/07/19 10:56:31
5902090032,全國大藥局,高雄市前鎮區三多二路４０３號１樓,(07)3345775,3387,1012,2020/07/19 10:56:31
5902090167,勝惠藥局,高雄市前鎮區忠孝里三多三路７１號,(07)3354766,1119,1522,2020/07/19 10:56:31
5903070105,后里藥局,臺中市后里區文明路１３３號１樓,(04)25590119,1591,305,2020/07/19 10:56:31
