醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,4473,540,2020/06/28 08:47:33
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,0,650,2020/06/28 08:47:33
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,2610,490,2020/06/28 08:47:33
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,1035,810,2020/06/28 08:47:33
5902057144,欣仁惠藥局,高雄市三民區大昌二路２４８號,(07)3837833,2045,412,2020/06/28 08:47:33
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,7407,490,2020/06/28 08:47:33
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,1028,573,2020/06/28 08:47:33
5903190335,育賢德侑藥局,臺中市太平區育賢路１０７號、１０９號,(04)23920696,0,218,2020/06/28 08:47:33
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,378,590,2020/06/28 08:47:33
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,6453,800,2020/06/28 08:47:33
5903280165,南屯福倫藥局,臺中市南屯區南屯路２段３１７號,(04)24758018,6867,499,2020/06/28 08:47:33
5903290063,承恩藥局,臺中市北屯區北屯路４４１－１號１樓,(04)22467857,5490,1430,2020/06/28 08:47:33
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,1606,1023,2020/06/28 08:47:33
5905290025,義德藥局,臺南市關廟區關廟里忠孝街７號,(06)5954061,2514,1250,2020/06/28 08:47:33
5905370331,草湖寮王藥局,臺南市安南區梅花里安中路一段６３３號１樓,(06)2465859,1348,41,2020/06/28 08:47:33
5907110084,昱佳藥局,高雄市橋頭區仕豐南路６６號,(07)6110302,2412,270,2020/06/28 08:47:33
5911030053,杏福藥局,基隆市暖暖區暖暖街１７８號,(02)24572427,5333,676,2020/06/28 08:47:33
5912010206,康寧藥局,新竹市東區親仁里東大路１段１７９號,(03)5321797,4116,1326,2020/06/28 08:47:33
5912050040,速安藥局,新竹市香山區中華路６段６７６號,(035)371557,3171,140,2020/06/28 08:47:33
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,2709,530,2020/06/28 08:47:33
5917040302,元聖藥局,臺中市南區積善里五權南路６５０號１樓,(04)22627468,6118,908,2020/06/28 08:47:33
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,7920,910,2020/06/28 08:47:33
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,1665,970,2020/06/28 08:47:33
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,8087,440,2020/06/28 08:47:33
5921010689,億安大藥局,臺南市東區大福里大同路２段２６５號,(06)2159881,4644,690,2020/06/28 08:47:33
5921040212,真安藥局,臺南市北區公園路６９８號,(06)2819836,3828,432,2020/06/28 08:47:33
