醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,2140,1330,2021/05/02 09:41:23
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,3820,790,2021/05/02 09:41:23
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,1140,1250,2021/05/02 09:41:23
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,1670,690,2021/05/02 09:41:23
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,1480,1090,2021/05/02 09:41:23
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,580,700,2021/05/02 09:41:23
5932019929,元氣藥局,桃園市桃園區民光東路一Ｏ九號,(03)3332201,1790,1360,2021/05/02 09:41:23
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,970,650,2021/05/02 09:41:23
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,2490,760,2021/05/02 09:41:23
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,1450,870,2021/05/02 09:41:23
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617,1890,640,2021/05/02 09:41:23
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1630,600,2021/05/02 09:41:23
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,2700,610,2021/05/02 09:41:23
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,980,670,2021/05/02 09:41:23
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,1430,1470,2021/05/02 09:41:23
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,2730,1280,2021/05/02 09:41:23
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,2150,280,2021/05/02 09:41:23
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,1200,1100,2021/05/02 09:41:23
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,1250,1540,2021/05/02 09:41:23
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,940,1030,2021/05/02 09:41:23
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,490,1540,2021/05/02 09:41:23
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,1740,1080,2021/05/02 09:41:23
