醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367,2610,1420,2021/03/07 09:08:25
5901101205,大直藥局,臺北市中山區北安路６１７號１樓,(02)25320522,1620,1090,2021/03/07 09:08:25
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,1340,1390,2021/03/07 09:08:25
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,650,1420,2021/03/07 09:08:25
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,2730,1170,2021/03/07 09:08:25
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,4960,1200,2021/03/07 09:08:25
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,2210,1470,2021/03/07 09:08:25
5911061272,立登藥局,基隆市安樂區麥金路１９７號１樓,(02)24334477,2570,1260,2021/03/07 09:08:25
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,1840,1750,2021/03/07 09:08:25
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,2110,1570,2021/03/07 09:08:25
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,1990,1620,2021/03/07 09:08:25
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,770,1250,2021/03/07 09:08:25
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,2050,1360,2021/03/07 09:08:25
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,800,1840,2021/03/07 09:08:25
5931071774,澤安藥師藥局,新北市樹林區保安二街２６號１樓,(02)26872764,2510,1180,2021/03/07 09:08:25
5934030015,南陽藥局,宜蘭縣蘇澳鎮中山路１段１２０號,(03)9965076,2070,1240,2021/03/07 09:08:25
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,850,1370,2021/03/07 09:08:25
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,3440,1390,2021/03/07 09:08:25
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,2750,1240,2021/03/07 09:08:25
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,1910,1550,2021/03/07 09:08:25
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,1850,1020,2021/03/07 09:08:25
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,2030,1260,2021/03/07 09:08:25
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,660,1340,2021/03/07 09:08:25
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,2420,1470,2021/03/07 09:08:25
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,1660,1370,2021/03/07 09:08:25
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,2850,1690,2021/03/07 09:08:25
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,2530,1680,2021/03/07 09:08:25
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,1940,1310,2021/03/07 09:08:25
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,1490,1540,2021/03/07 09:08:25
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,1850,1620,2021/03/07 09:08:25
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,650,1070,2021/03/07 09:08:25
