醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,153,230,2020/08/16 08:02:44
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,3159,190,2020/08/16 08:02:44
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,4455,590,2020/08/16 08:02:44
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,3681,400,2020/08/16 08:02:44
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,4149,0,2020/08/16 08:02:44
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,3809,368,2020/08/16 08:02:44
5902111670,桂林活力藥師藥局,高雄市小港區桂陽路４０號,(07)7931248,6156,80,2020/08/16 08:02:44
5903090143,佳福藥局,臺中市潭子區中山路１段４３－１號,(04)25332982,6274,348,2020/08/16 08:02:44
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,2912,0,2020/08/16 08:02:44
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,5454,546,2020/08/16 08:02:44
5907340046,銘益藥局,高雄市前金區七賢二路２０８、２１０號１樓,(07)2853107,4941,1011,2020/08/16 08:02:44
5911051409,順豐藥局,基隆市中山區中華路４號,(02)24369176,3817,497,2020/08/16 08:02:44
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,5454,1390,2020/08/16 08:02:44
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,4419,1100,2020/08/16 08:02:44
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,4680,0,2020/08/16 08:02:44
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,4797,130,2020/08/16 08:02:44
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,1430,0,2020/08/16 08:02:44
5931071774,澤安藥師藥局,新北市樹林區保安二街２６號１樓,(02)26872764,591,0,2020/08/16 08:02:44
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,2700,180,2020/08/16 08:02:44
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,3204,0,2020/08/16 08:02:44
5932099285,達仁藥局,桃園市龍潭區北龍路２７０號,(03)4095166,5022,330,2020/08/16 08:02:44
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,1359,100,2020/08/16 08:02:44
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,990,0,2020/08/16 08:02:44
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,2988,378,2020/08/16 08:02:44
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,3096,270,2020/08/16 08:02:44
5937031596,康佑藥局,彰化縣和美鎮和東里彰美路５段１７５號１樓,(04)7576816,789,1,2020/08/16 08:02:44
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,1719,240,2020/08/16 08:02:44
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,8730,791,2020/08/16 08:02:44
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1698,109,2020/08/16 08:02:44
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,3309,192,2020/08/16 08:02:44
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,3592,556,2020/08/16 08:02:44
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,186,620,2020/08/16 08:02:44
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,1600,162,2020/08/16 08:02:44
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,4637,497,2020/08/16 08:02:44
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,4326,350,2020/08/16 08:02:44
5939020224,菩提大藥局,雲林縣斗南鎮延平路二段４１２號,(05)5951539,4662,160,2020/08/16 08:02:44
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,5133,394,2020/08/16 08:02:44
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,5308,682,2020/08/16 08:02:44
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,2304,0,2020/08/16 08:02:44
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,4484,206,2020/08/16 08:02:44
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,2124,150,2020/08/16 08:02:44
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,3238,995,2020/08/16 08:02:44
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,6230,509,2020/08/16 08:02:44
5940021139,王藥師健保藥局,嘉義縣布袋鎮興中里上海路１６１號,(05)3470703,1827,540,2020/08/16 08:02:44
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,1503,22,2020/08/16 08:02:44
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,1692,0,2020/08/16 08:02:44
5940121349,照安藥局,嘉義縣水上鄉水頭村中興路４０８號,(05)2687897,5445,550,2020/08/16 08:02:44
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,5859,930,2020/08/16 08:02:44
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,5489,130,2020/08/16 08:02:44
5941061342,安麗兒藥局新化店,臺南市新化區忠孝路１１６之３號,(06)5986029,2687,0,2020/08/16 08:02:44
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,3388,330,2020/08/16 08:02:44
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,225,0,2020/08/16 08:02:44
5943013068,陽生藥局,屏東縣屏東市逢甲路２６號,(08)7322413,2231,0,2020/08/16 08:02:44
5943020232,健惠藥局,屏東縣潮州鎮大同路４９號,(08)7894797,4381,270,2020/08/16 08:02:44
5943051326,進德藥局,屏東縣萬丹鄉萬安村萬丹路１段１５８號,(08)7772046,4266,130,2020/08/16 08:02:44
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,2342,0,2020/08/16 08:02:44
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,5389,300,2020/08/16 08:02:44
