醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,1809,130,2020/11/29 07:44:28
5934030015,南陽藥局,宜蘭縣蘇澳鎮中山路１段１２０號,(03)9965076,2150,1040,2020/11/29 07:44:28
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,1746,270,2020/11/29 07:44:28
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,2139,1239,2020/11/29 07:44:28
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,1405,16,2020/11/29 07:44:28
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,482,400,2020/11/29 07:44:28
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,99,340,2020/11/29 07:44:28
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,1395,670,2020/11/29 07:44:28
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,1559,343,2020/11/29 07:44:28
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,1017,1110,2020/11/29 07:44:28
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,208,136,2020/11/29 07:44:28
