醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,0,760,2021/09/05 08:38:27
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,1740,1470,2021/09/05 08:38:27
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,8430,1900,2021/09/05 08:38:27
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,250,1850,2021/09/05 08:38:27
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,1150,1260,2021/09/05 08:38:27
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,720,1320,2021/09/05 08:38:27
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,320,310,2021/09/05 08:38:27
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,550,1100,2021/09/05 08:38:27
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,(03)3506588,150,1290,2021/09/05 08:38:27
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,2190,830,2021/09/05 08:38:27
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,2090,460,2021/09/05 08:38:27
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,1560,940,2021/09/05 08:38:27
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,1270,2040,2021/09/05 08:38:27
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,1600,1080,2021/09/05 08:38:27
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,560,1100,2021/09/05 08:38:27
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,1000,310,2021/09/05 08:38:27
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,190,650,2021/09/05 08:38:27
