醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,6550,300,2021/02/07 07:59:25
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,2050,1800,2021/02/07 07:59:25
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,1770,1540,2021/02/07 07:59:25
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,2110,1690,2021/02/07 07:59:25
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,2770,1040,2021/02/07 07:59:25
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,3960,450,2021/02/07 07:59:25
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,1090,1840,2021/02/07 07:59:25
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1020,1200,2021/02/07 07:59:25
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,160,1590,2021/02/07 07:59:25
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,5540,1670,2021/02/07 07:59:25
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,3210,210,2021/02/07 07:59:25
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,2190,1560,2021/02/07 07:59:25
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,2170,1500,2021/02/07 07:59:25
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,6480,1420,2021/02/07 07:59:25
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,1200,1220,2021/02/07 07:59:25
