醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,2871,640,2020/05/17 07:47:41
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,4635,1030,2020/05/17 07:47:41
5902090167,勝惠藥局,高雄市前鎮區忠孝里三多三路７１號,(07)3354766,1521,840,2020/05/17 07:47:41
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,980,1,2020/05/17 07:47:41
5905310979,復華藥師藥局,臺南市永康區復興里復華一街１３１號１樓,(06)3123597,2358,210,2020/05/17 07:47:41
5905370331,草湖寮王藥局,臺南市安南區梅花里安中路一段６３３號１樓,(06)2465859,271,0,2020/05/17 07:47:41
5912010484,聖心藥局,新竹市東區南大里食品路２６９號,(03)5610697,369,60,2020/05/17 07:47:41
5912012979,哈佛藥局,新竹市東區北大路７２－１號,(03)5326777,1602,300,2020/05/17 07:47:41
5917030388,富永藥局,臺中市西區三民西路１６１號,(04)23714681,3672,110,2020/05/17 07:47:41
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,2898,900,2020/05/17 07:47:41
5921020167,全民藥局,臺南市南區喜東里喜樹路７３之１８號,(06)2625814,2969,350,2020/05/17 07:47:41
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,2061,170,2020/05/17 07:47:41
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,4863,1759,2020/05/17 07:47:41
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,3294,720,2020/05/17 07:47:41
5932023558,德春藥局,桃園市中壢區中山路４４５號,(03)4933495,1233,436,2020/05/17 07:47:41
5933050424,健安藥局,新竹縣竹北市中山路４５８號,(03)5536591,1494,0,2020/05/17 07:47:41
5936010422,謝藥局,臺中市豐原區葫蘆里市前街２３號,(04)25221812,2076,52,2020/05/17 07:47:41
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,2673,720,2020/05/17 07:47:41
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,2142,360,2020/05/17 07:47:41
5936070124,福美藥局,臺中市后里區墩北村四村路１０３號,(04)25562058,1119,22,2020/05/17 07:47:41
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,(04)24834058,2050,0,2020/05/17 07:47:41
5937050331,金鴻安大藥局,彰化縣員林市中正路３２３號,(04)8344210,3141,360,2020/05/17 07:47:41
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,3564,240,2020/05/17 07:47:41
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,3870,381,2020/05/17 07:47:41
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,3137,576,2020/05/17 07:47:41
