醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,4437,1480,2020/07/19 08:02:37
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,2871,820,2020/07/19 08:02:37
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,2826,780,2020/07/19 08:02:37
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,1368,1200,2020/07/19 08:02:37
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,6246,720,2020/07/19 08:02:37
5902090167,勝惠藥局,高雄市前鎮區忠孝里三多三路７１號,(07)3354766,1290,1562,2020/07/19 08:02:37
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,1536,217,2020/07/19 08:02:37
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,3312,310,2020/07/19 08:02:37
5911050153,隆泰藥局,基隆市中山區西定路１２號,(02)24225889,2808,1400,2020/07/19 08:02:37
5912051216,健安藥局,新竹市香山區內湖路六十號,(03)5370111,4176,513,2020/07/19 08:02:37
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,4401,1110,2020/07/19 08:02:37
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,3951,550,2020/07/19 08:02:37
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,1323,0,2020/07/19 08:02:37
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,2225,1374,2020/07/19 08:02:37
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,1931,1017,2020/07/19 08:02:37
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,2619,150,2020/07/19 08:02:37
5932021090,新生藥師藥局,桃園市中壢區民權路５２號,(03)4919796,3420,970,2020/07/19 08:02:37
5932052531,竹康藥師藥局,桃園市蘆竹區大竹路５２５號,(03)3139657,3387,440,2020/07/19 08:02:37
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,1620,820,2020/07/19 08:02:37
5932090273,博信藥師藥局,桃園市龍潭區中正路１３３號,(03)4895069,594,531,2020/07/19 08:02:37
5932101066,日安藥局,桃園市平鎮區復興街１０８號,(03)4916178,3807,150,2020/07/19 08:02:37
5933051958,良美藥局,新竹縣竹北市博愛街174號,(03)5520460,1530,300,2020/07/19 08:02:37
5933052973,芳鄰藥局,新竹縣竹北市三民路２６１號之１號,(03)6213887,1836,340,2020/07/19 08:02:37
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,3978,190,2020/07/19 08:02:37
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,4069,247,2020/07/19 08:02:37
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,3366,0,2020/07/19 08:02:37
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,549,0,2020/07/19 08:02:37
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,1773,180,2020/07/19 08:02:37
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,1152,920,2020/07/19 08:02:37
5936150047,信原堂藥局,臺中市烏日區九德里中華路５０號,(04)23370586,0,120,2020/07/19 08:02:37
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,(04)24834058,2705,1767,2020/07/19 08:02:37
5937012662,回生藥局,彰化縣彰化市民族路４１０號,7227266,1972,98,2020/07/19 08:02:37
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,3006,1150,2020/07/19 08:02:37
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,6237,891,2020/07/19 08:02:37
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,2795,614,2020/07/19 08:02:37
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,2678,1142,2020/07/19 08:02:37
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,1673,1195,2020/07/19 08:02:37
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,1523,1867,2020/07/19 08:02:37
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,3168,467,2020/07/19 08:02:37
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,1111,1340,2020/07/19 08:02:37
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,2736,638,2020/07/19 08:02:37
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,4084,0,2020/07/19 08:02:37
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,3501,697,2020/07/19 08:02:37
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,1991,860,2020/07/19 08:02:37
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,3303,430,2020/07/19 08:02:37
5939071310,禾安藥局,雲林縣古坑鄉中正路９６號,(05)5828318,2101,722,2020/07/19 08:02:37
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,5007,1343,2020/07/19 08:02:37
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,1452,1310,2020/07/19 08:02:37
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,6385,573,2020/07/19 08:02:37
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,3184,891,2020/07/19 08:02:37
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,1766,1330,2020/07/19 08:02:37
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,1701,40,2020/07/19 08:02:37
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,1958,2255,2020/07/19 08:02:37
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,2649,120,2020/07/19 08:02:37
5941260014,又佳藥局,臺南市左鎮區中正里１５６之９號,(06)5732367,2431,909,2020/07/19 08:02:37
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,2306,600,2020/07/19 08:02:37
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,3073,120,2020/07/19 08:02:37
5942021726,天德藥局,高雄市岡山區碧紅里中山北路３９號,(07)6230111,459,260,2020/07/19 08:02:37
5942220032,文殊堂藥局,高雄市甲仙區西安里文化路２２號,(07)6752176,966,540,2020/07/19 08:02:37
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,1377,470,2020/07/19 08:02:37
5943013362,福安新藥局,屏東縣屏東市華山里大連路４０－１５號,(08)7377999,1665,770,2020/07/19 08:02:37
5943013746,柏吉藥師藥局,屏東縣屏東市勝利路３２２巷１３號,(08)7668255,1154,1237,2020/07/19 08:02:37
5943020232,健惠藥局,屏東縣潮州鎮大同路４９號,(08)7894797,544,1700,2020/07/19 08:02:37
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,1506,291,2020/07/19 08:02:37
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,3384,880,2020/07/19 08:02:37
