醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901152873,幸福藥局,臺北市士林區德行東路１０９巷８號,(02)28346650,0,180,2020/08/23 12:47:31
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,1503,90,2020/08/23 12:47:31
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,2844,300,2020/08/23 12:47:31
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,2961,610,2020/08/23 12:47:31
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,3618,740,2020/08/23 12:47:31
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,1980,50,2020/08/23 12:47:31
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,3557,0,2020/08/23 12:47:31
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,3348,50,2020/08/23 12:47:31
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,2423,0,2020/08/23 12:47:31
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,(07)3520167,2355,985,2020/08/23 12:47:31
5907340046,銘益藥局,高雄市前金區七賢二路２０８、２１０號１樓,(07)2853107,2435,1699,2020/08/23 12:47:31
5911011594,禾新藥局,基隆市中正區新豐街２０５巷７號,(02)24698940,2598,1228,2020/08/23 12:47:31
5911020084,北安藥局,基隆市七堵區福二街１３５號,(02)24514008,567,0,2020/08/23 12:47:31
5911061272,立登藥局,基隆市安樂區麥金路１９７號１樓,(02)24334477,369,0,2020/08/23 12:47:31
5917030388,富永藥局,臺中市西區三民西路１６１號,(04)23714681,3501,0,2020/08/23 12:47:31
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,2358,1040,2020/08/23 12:47:31
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,3501,950,2020/08/23 12:47:31
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,3690,110,2020/08/23 12:47:31
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,3060,1040,2020/08/23 12:47:31
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,2709,210,2020/08/23 12:47:31
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,1521,680,2020/08/23 12:47:31
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,723,0,2020/08/23 12:47:31
5922010263,秉榮藥局,嘉義市東區東仁里中山路１８９號,(05)2224320,756,220,2020/08/23 12:47:31
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,2330,1504,2020/08/23 12:47:31
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,4049,1809,2020/08/23 12:47:31
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,1096,0,2020/08/23 12:47:31
5931014868,安佑藥局,新北市板橋區館前西路１５２－２號,(02)29670258,3177,730,2020/08/23 12:47:31
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,3418,213,2020/08/23 12:47:31
5931101668,長佑藥局,新北市淡水區新市一路３段３６號,(02)26268560,3285,860,2020/08/23 12:47:31
5931130394,一和藥局,新北市土城區中央路１段６７之３號,(02)22631378,3349,1184,2020/08/23 12:47:31
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,0,116,2020/08/23 12:47:31
5932018548,五代全民藥局,桃園市桃園區中山路九十七號,(03)3355001,4077,115,2020/08/23 12:47:31
5932021090,新生藥師藥局,桃園市中壢區民權路５２號,(03)4919796,792,400,2020/08/23 12:47:31
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,2034,130,2020/08/23 12:47:31
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,3699,250,2020/08/23 12:47:31
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,1548,50,2020/08/23 12:47:31
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,684,150,2020/08/23 12:47:31
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,1210,0,2020/08/23 12:47:31
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,1197,0,2020/08/23 12:47:31
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,4437,0,2020/08/23 12:47:31
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,1476,467,2020/08/23 12:47:31
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,1026,0,2020/08/23 12:47:31
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,2475,50,2020/08/23 12:47:31
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,1296,0,2020/08/23 12:47:31
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,(04)24834058,4322,1414,2020/08/23 12:47:31
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,4608,430,2020/08/23 12:47:31
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,5661,871,2020/08/23 12:47:31
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1085,442,2020/08/23 12:47:31
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,2334,301,2020/08/23 12:47:31
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,3264,530,2020/08/23 12:47:31
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,3009,977,2020/08/23 12:47:31
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,2376,0,2020/08/23 12:47:31
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,3390,0,2020/08/23 12:47:31
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,1459,754,2020/08/23 12:47:31
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,3560,632,2020/08/23 12:47:31
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,1395,0,2020/08/23 12:47:31
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,2419,106,2020/08/23 12:47:31
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,4756,250,2020/08/23 12:47:31
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,3760,1479,2020/08/23 12:47:31
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,2451,1170,2020/08/23 12:47:31
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,3433,1593,2020/08/23 12:47:31
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,1546,1591,2020/08/23 12:47:31
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,3067,1080,2020/08/23 12:47:31
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２５號１樓,(05)2060368,3303,560,2020/08/23 12:47:31
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,603,0,2020/08/23 12:47:31
