醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,2547,370,2020/07/26 08:05:40
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,1323,800,2020/07/26 08:05:40
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,3069,1190,2020/07/26 08:05:40
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,4788,490,2020/07/26 08:05:40
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,605,850,2020/07/26 08:05:40
5903090143,佳福藥局,臺中市潭子區中山路１段４３－１號,(04)25332982,4491,1292,2020/07/26 08:05:40
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,4073,831,2020/07/26 08:05:40
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,1575,822,2020/07/26 08:05:40
5907340046,銘益藥局,高雄市前金區七賢二路２０８、２１０號１樓,(07)2853107,1828,1161,2020/07/26 08:05:40
5911020084,北安藥局,基隆市七堵區福二街１３５號,(02)24514008,1404,670,2020/07/26 08:05:40
5912051216,健安藥局,新竹市香山區內湖路六十號,(03)5370111,1040,481,2020/07/26 08:05:40
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,1278,560,2020/07/26 08:05:40
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,0,600,2020/07/26 08:05:40
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,513,1110,2020/07/26 08:05:40
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,3474,240,2020/07/26 08:05:40
5922010263,秉榮藥局,嘉義市東區東仁里中山路１８９號,(05)2224320,3636,900,2020/07/26 08:05:40
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,865,840,2020/07/26 08:05:40
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,2886,219,2020/07/26 08:05:40
5931071774,澤安藥師藥局,新北市樹林區保安二街２６號１樓,(02)26872764,1350,0,2020/07/26 08:05:40
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,2998,152,2020/07/26 08:05:40
5932018548,五代全民藥局,桃園市桃園區中山路九十七號,(03)3355001,4239,620,2020/07/26 08:05:40
5932021090,新生藥師藥局,桃園市中壢區民權路５２號,(03)4919796,1692,180,2020/07/26 08:05:40
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,1080,1600,2020/07/26 08:05:40
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,2034,130,2020/07/26 08:05:40
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,549,220,2020/07/26 08:05:40
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,2970,0,2020/07/26 08:05:40
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,2628,790,2020/07/26 08:05:40
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,7488,1150,2020/07/26 08:05:40
5936050364,沙鹿福倫藥局,臺中市沙鹿區鹿寮里中山路４１７－５號,(04)26657718,5679,1,2020/07/26 08:05:40
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,3186,625,2020/07/26 08:05:40
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,(04)24834058,1685,1537,2020/07/26 08:05:40
5937012662,回生藥局,彰化縣彰化市民族路４１０號,7227266,3150,178,2020/07/26 08:05:40
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,27,610,2020/07/26 08:05:40
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,4824,311,2020/07/26 08:05:40
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1768,1209,2020/07/26 08:05:40
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,2773,926,2020/07/26 08:05:40
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,1598,962,2020/07/26 08:05:40
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,3594,1175,2020/07/26 08:05:40
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,2268,2457,2020/07/26 08:05:40
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,4,837,2020/07/26 08:05:40
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,4387,1066,2020/07/26 08:05:40
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,1165,1200,2020/07/26 08:05:40
