醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,3123,560,2020/07/12 10:23:31
5901090074,慈仁藥局,臺北市大同區歸綏街２６１號１樓,(02)25572733,4720,647,2020/07/12 10:23:31
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189,2560,510,2020/07/12 10:23:31
5901153610,家安健保藥局,臺北市士林區德行東路１０９巷１１９號,(02)28322182,1680,220,2020/07/12 10:23:31
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,5220,850,2020/07/12 10:23:31
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,1629,510,2020/07/12 10:23:31
5901173238,正和藥局,臺北市信義區吳興街２２５巷６號,(02)23455186,5425,330,2020/07/12 10:23:31
5901182068,永興藥局,臺北市中正區汀州路１段９２巷２８號,(02)23050986,1126,1086,2020/07/12 10:23:31
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,3805,751,2020/07/12 10:23:31
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,3654,1130,2020/07/12 10:23:31
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,936,610,2020/07/12 10:23:31
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,2556,580,2020/07/12 10:23:31
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,4581,932,2020/07/12 10:23:31
5902056807,長慶藥局,高雄市三民區金鼎路３１０號,(07)3105835,4631,304,2020/07/12 10:23:31
5902057144,欣仁惠藥局,高雄市三民區大昌二路２４８號,(07)3837833,3845,322,2020/07/12 10:23:31
5902057920,必好藥局,高雄市三民區義華路４６０號,(07)3851751,5274,620,2020/07/12 10:23:31
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,108,890,2020/07/12 10:23:31
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,6135,183,2020/07/12 10:23:31
5902090032,全國大藥局,高雄市前鎮區三多二路４０３號１樓,(07)3345775,5670,572,2020/07/12 10:23:31
5902090167,勝惠藥局,高雄市前鎮區忠孝里三多三路７１號,(07)3354766,3018,659,2020/07/12 10:23:31
5903090116,上宇藥局,臺中市潭子區中山路２段３８１號１樓,(04)25321258,4725,345,2020/07/12 10:23:31
5903090143,佳福藥局,臺中市潭子區中山路１段４３－１號,(04)25332982,3829,746,2020/07/12 10:23:31
5903150064,智盛藥局,臺中市烏日區中山路１段３３３號１樓,(04)23378286,2169,469,2020/07/12 10:23:31
5903190335,育賢德侑藥局,臺中市太平區育賢路１０７號、１０９號,(04)23920696,6486,247,2020/07/12 10:23:31
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,1692,60,2020/07/12 10:23:31
5903190531,承泓藥局,臺中市太平區育賢路３６３號１樓,(04)23935148,6417,10,2020/07/12 10:23:31
5903190595,布拉格藥局,臺中市太平區東平路６１５號１樓,22786580,1907,960,2020/07/12 10:23:31
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,3609,220,2020/07/12 10:23:31
5903260592,台中丁丁藥局,臺中市北區漢口路４段２５５號,(04)22374596,5211,770,2020/07/12 10:23:31
