醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,1468,1305,2020/11/15 08:02:27
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,2616,705,2020/11/15 08:02:27
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,1602,700,2020/11/15 08:02:27
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,2063,1202,2020/11/15 08:02:27
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,1755,1104,2020/11/15 08:02:27
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,1503,780,2020/11/15 08:02:27
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,2088,460,2020/11/15 08:02:27
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,2547,940,2020/11/15 08:02:27
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,564,479,2020/11/15 08:02:27
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,1018,746,2020/11/15 08:02:27
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,1746,670,2020/11/15 08:02:27
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,1157,1010,2020/11/15 08:02:27
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,657,260,2020/11/15 08:02:27
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,3123,1200,2020/11/15 08:02:27
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,717,1200,2020/11/15 08:02:27
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,2873,1130,2020/11/15 08:02:27
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,1053,1100,2020/11/15 08:02:27
5941061342,安麗兒藥局新化店,臺南市新化區忠孝路１１６之３號,(06)5986029,1616,770,2020/11/15 08:02:27
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,2000,803,2020/11/15 08:02:27
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,2412,390,2020/11/15 08:02:27
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,1728,1027,2020/11/15 08:02:27
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,334,806,2020/11/15 08:02:27
