醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901012712,立康大藥局,臺北市松山區八德路四段２－１號,(02)27471749,1492,263,2020/10/18 12:56:50
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367,2301,850,2020/10/18 12:56:50
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,2461,620,2020/10/18 12:56:50
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,3258,440,2020/10/18 12:56:50
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,1961,929,2020/10/18 12:56:50
5902040112,丁丁楠梓藥局,高雄市楠梓區建楠路１３０、１３２、１３４號,(07)3533743,4167,610,2020/10/18 12:56:50
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,1995,600,2020/10/18 12:56:50
5902051222,利民藥局,高雄市三民區孝順街７４號,(07)3125436,3381,980,2020/10/18 12:56:50
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,3025,640,2020/10/18 12:56:50
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,3563,850,2020/10/18 12:56:50
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,2781,540,2020/10/18 12:56:50
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,1413,290,2020/10/18 12:56:50
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,2011,222,2020/10/18 12:56:50
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,2409,261,2020/10/18 12:56:50
5903280165,南屯福倫藥局,臺中市南屯區南屯路２段３１７號,(04)24758018,2133,610,2020/10/18 12:56:50
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980,4545,620,2020/10/18 12:56:50
5905320135,安麗兒藥局裕農店,臺南市東區裕農路１００號１樓,(06)2377378,1818,220,2020/10/18 12:56:50
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,2196,270,2020/10/18 12:56:50
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,2768,0,2020/10/18 12:56:50
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,(07)3520167,1516,900,2020/10/18 12:56:50
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,1982,930,2020/10/18 12:56:50
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,2827,140,2020/10/18 12:56:50
5911051409,順豐藥局,基隆市中山區中華路４號,(02)24369176,2827,990,2020/10/18 12:56:50
5911061272,立登藥局,基隆市安樂區麥金路１９７號１樓,(02)24334477,1881,50,2020/10/18 12:56:50
5912012139,康博中西藥局,新竹市東區明湖里明湖路四四六之四號,(03)5191010,2450,595,2020/10/18 12:56:50
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,1096,1020,2020/10/18 12:56:50
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,2169,390,2020/10/18 12:56:50
5917070462,長映藥局,臺中市南屯區黎明路二段４３２號１樓,(04)22510951,1824,87,2020/10/18 12:56:50
