醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901012650,銘德藥局,臺北市松山區八德路２段３６６巷２８號,(02)27511833,1161,1250,2020/05/31 09:57:29
5901090074,慈仁藥局,臺北市大同區歸綏街２６１號１樓,(02)25572733,1523,263,2020/05/31 09:57:29
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,1796,430,2020/05/31 09:57:29
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,1404,250,2020/05/31 09:57:29
5901150548,田倉藥局,臺北市士林區士東路１２４號,(02)88662188,1643,360,2020/05/31 09:57:29
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,3645,270,2020/05/31 09:57:29
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,198,0,2020/05/31 09:57:29
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,2583,310,2020/05/31 09:57:29
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,1809,660,2020/05/31 09:57:29
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,3398,350,2020/05/31 09:57:29
5902056807,長慶藥局,高雄市三民區金鼎路３１０號,(07)3105835,5,274,2020/05/31 09:57:29
5902057822,建工丁丁藥局,高雄市三民區建工路５６８號,(07)3830841,289,236,2020/05/31 09:57:29
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,3582,0,2020/05/31 09:57:29
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,0,496,2020/05/31 09:57:29
5902083582,健智藥局,高雄市苓雅區四維二路９６之２號,(07)7249153,0,1007,2020/05/31 09:57:29
5903050087,仁暉健保處方藥局,臺中市沙鹿區向上路７段１３０號,(04)26365626,40,0,2020/05/31 09:57:29
5903090143,佳福藥局,臺中市潭子區中山路１段４３－１號,(04)25332982,5438,1120,2020/05/31 09:57:29
5903180053,皇昇藥局,臺中市霧峰區四德路５５６號１樓,(04)23397749,1377,90,2020/05/31 09:57:29
5903190335,育賢德侑藥局,臺中市太平區育賢路１０７號、１０９號,(04)23920696,1023,81,2020/05/31 09:57:29
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,0,190,2020/05/31 09:57:29
