醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901012409,家音藥局,臺北市松山區民生東路５段７３號,(02)37652080,1944,290,2020/05/24 09:29:32
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,4266,490,2020/05/24 09:29:32
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367,2340,1110,2020/05/24 09:29:32
5901024427,博昱仁愛藥局,臺北市大安區仁愛路４段６５號,(02)87739258,4100,150,2020/05/24 09:29:32
5901090074,慈仁藥局,臺北市大同區歸綏街２６１號１樓,(02)25572733,2532,853,2020/05/24 09:29:32
5901090323,泰元藥局,臺北市大同區哈密街９１號,(02)25914592,5796,680,2020/05/24 09:29:32
5901102971,保德明水藥局,臺北市中山區北安路６０８巷４弄１號,(02)85097769,4365,120,2020/05/24 09:29:32
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,1656,220,2020/05/24 09:29:32
5901113312,江南大藥局,臺北市內湖區文德路２２巷９弄５６號,(02)26595430,1386,220,2020/05/24 09:29:32
5901121725,佳龍藥局,臺北市南港區研究院路２段８０號,(02)27885951,3096,670,2020/05/24 09:29:32
5901150253,文祥藥局,臺北市士林區光華路２６巷２弄２號,(02)28623487,3316,720,2020/05/24 09:29:32
5901150548,田倉藥局,臺北市士林區士東路１２４號,(02)88662188,3312,0,2020/05/24 09:29:32
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,0,1090,2020/05/24 09:29:32
5901163438,漢藥局,臺北市北投區吉利街１４６號,(02)28236598,1248,463,2020/05/24 09:29:32
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,2817,710,2020/05/24 09:29:32
5901173845,躍獅永吉藥局,臺北市信義區永吉路５２０號,(02)27658924,1566,520,2020/05/24 09:29:32
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,2133,730,2020/05/24 09:29:32
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,954,940,2020/05/24 09:29:32
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,3528,0,2020/05/24 09:29:32
5902057822,建工丁丁藥局,高雄市三民區建工路５６８號,(07)3830841,4012,299,2020/05/24 09:29:32
5902057920,必好藥局,高雄市三民區義華路４６０號,(07)3851751,4608,740,2020/05/24 09:29:32
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,2142,840,2020/05/24 09:29:32
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,1111,856,2020/05/24 09:29:32
5902090032,全國大藥局,高雄市前鎮區三多二路４０３號１樓,(07)3345775,2606,294,2020/05/24 09:29:32
5903090116,上宇藥局,臺中市潭子區中山路２段３８１號１樓,(04)25321258,2160,355,2020/05/24 09:29:32
5903090367,成記藥局,臺中市潭子區潭興路三段９３號１樓,(04)25358076,4902,717,2020/05/24 09:29:32
5903150019,統元藥局,臺中市烏日區中華路５８３號,(04)23377588,4528,920,2020/05/24 09:29:32
5903150064,智盛藥局,臺中市烏日區中山路１段３３３號１樓,(04)23378286,2511,1180,2020/05/24 09:29:32
5903180053,皇昇藥局,臺中市霧峰區四德路５５６號１樓,(04)23397749,3591,170,2020/05/24 09:29:32
5903190228,中山德侑藥局,臺中市太平區中山路３段２之２號１樓,(04)23920682,3311,654,2020/05/24 09:29:32
5903190335,育賢德侑藥局,臺中市太平區育賢路１０７號、１０９號,(04)23920696,2027,680,2020/05/24 09:29:32
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,1346,500,2020/05/24 09:29:32
5903190488,精武丁丁藥局,臺中市太平區中山路四段１３２－１號,(04)23957235,3654,700,2020/05/24 09:29:32
5903190531,承泓藥局,臺中市太平區育賢路３６３號１樓,(04)23935148,4464,300,2020/05/24 09:29:32
5903200096,仁化藥局,臺中市大里區仁化路５４０號,(04)24915902,5410,32,2020/05/24 09:29:32
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,2178,680,2020/05/24 09:29:32
5903220114,鄧博士藥局,臺中市中區中山路３２５號１樓,(04)22256851,4186,1042,2020/05/24 09:29:32
5903260270,冠安藥局,臺中市北區進化路５１０、５１２號,(04)22335770,2711,937,2020/05/24 09:29:32
5903260592,台中丁丁藥局,臺中市北區漢口路４段２５５號,(04)22374596,1908,640,2020/05/24 09:29:32
5903260618,中清小林健保藥局,臺中市北區中清路一段８６、８８號１樓,(04)22034197,3816,706,2020/05/24 09:29:32
5903270347,甘肅安德藥局,臺中市西屯區甘肅路２０２－３號,(04)23165935,1863,30,2020/05/24 09:29:32
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,1276,433,2020/05/24 09:29:32
5903280165,南屯福倫藥局,臺中市南屯區南屯路２段３１７號,(04)24758018,2142,1037,2020/05/24 09:29:32
5903290483,兩隻老虎藥局,臺中市北屯區崇德路２段１２號,(04)22364635,5605,680,2020/05/24 09:29:32
5903290938,中清崙湞藥局,臺中市北屯區中清路二段２９６號１樓,(04)22990409,6865,1517,2020/05/24 09:29:32
5905030047,大源醫藥局,臺南市白河區中山路１７２之２號,(06)6852306,6355,1531,2020/05/24 09:29:32
5905050094,建昌藥局佳里店,臺南市佳里區光復路３７１號,(06)7221369,2466,450,2020/05/24 09:29:32
5905270041,仁德市安藥師藥局,臺南市仁德區中正西路２５號,(06)2661933,4938,680,2020/05/24 09:29:32
5905270087,嘉鶴藥局,臺南市仁德區仁和里二空路９８號１樓,(06)2680608,3267,720,2020/05/24 09:29:32
5905270121,安麗兒藥局仁德店,臺南市仁德區新田里中正路二段４４５號,(06)2498619,5859,338,2020/05/24 09:29:32
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,5797,70,2020/05/24 09:29:32
5905320644,崇善藥局,臺南市東區崇善路３９２號１樓,(06)2896619,3696,1475,2020/05/24 09:29:32
5905370331,草湖寮王藥局,臺南市安南區梅花里安中路一段６３３號１樓,(06)2465859,1960,0,2020/05/24 09:29:32
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221,6152,1020,2020/05/24 09:29:32
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,4203,520,2020/05/24 09:29:32
5907110066,安麗兒藥局橋頭店,高雄市橋頭區隆豐路１４８號,(07)6111209,5846,770,2020/05/24 09:29:32
5907200047,永恒健康生活藥局,高雄市梓官區智蚵里通安路１７６號１樓,(07)6102755,2795,368,2020/05/24 09:29:32
5907300908,明自丁丁藥局,高雄市左營區自由二路１５２號１樓,(07)5568902,1703,460,2020/05/24 09:29:32
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,(07)3520167,2740,658,2020/05/24 09:29:32
5907320697,鄰好藥師藥局,高雄市三民區褒揚街２８７號,(07)3909589,1647,980,2020/05/24 09:29:32
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,2523,780,2020/05/24 09:29:32
5907360459,聯合藥局,高雄市前鎮區一心一路２８１號１樓,(07)3391535,2438,500,2020/05/24 09:29:32
5911010097,俊德藥局,基隆市中正區中船路２０號１樓,(02)24281398,2804,404,2020/05/24 09:29:32
5911010168,承泰藥局,基隆市中正區新豐街４４２號,(02)24601316,3445,803,2020/05/24 09:29:32
5911011334,海大藥局,基隆市中正區新豐街２５５號１樓,(02)24699222,6120,1500,2020/05/24 09:29:32
5911011512,八斗子東亞藥局,基隆市中正區北寧路３７８號,(02)24698829,4563,740,2020/05/24 09:29:32
5911011629,百福新豐活力藥局,基隆市中正區新豐街４０５號,24699990,1435,779,2020/05/24 09:29:32
5911030053,杏福藥局,基隆市暖暖區暖暖街１７８號,(02)24572427,4313,366,2020/05/24 09:29:32
5911031176,家宏藥局,基隆市暖暖區源遠路２８１之２號１樓,(02)24595982,4790,211,2020/05/24 09:29:32
5911051490,大哈密藥局,基隆市中山區中山二路５號,(02)24285368,3633,798,2020/05/24 09:29:32
5911061272,立登藥局,基隆市安樂區麥金路１９７號１樓,(02)24334477,1161,260,2020/05/24 09:29:32
5912010206,康寧藥局,新竹市東區親仁里東大路１段１７９號,(03)5321797,705,576,2020/05/24 09:29:32
5912010484,聖心藥局,新竹市東區南大里食品路２６９號,(03)5610697,2250,580,2020/05/24 09:29:32
5912012139,康博中西藥局,新竹市東區明湖里明湖路四四六之四號,(03)5191010,2957,483,2020/05/24 09:29:32
5912013118,合康連鎖藥局食品店,新竹市東區食品路１４０號,(03)5621111,2673,680,2020/05/24 09:29:32
5912050040,速安藥局,新竹市香山區中華路６段６７６號,(035)371557,3529,0,2020/05/24 09:29:32
5912051216,健安藥局,新竹市香山區內湖路六十號,(03)5370111,2376,278,2020/05/24 09:29:32
5917011934,一安堂藥局,臺中市中區臺灣大道一段２０號１樓,(04)22259616,5417,972,2020/05/24 09:29:32
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,2780,929,2020/05/24 09:29:32
5917030520,林西藥局,臺中市西區永龍里向上路一段４６－１號,(04)23014023,2529,360,2020/05/24 09:29:32
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,2736,310,2020/05/24 09:29:32
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,2673,0,2020/05/24 09:29:32
