醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
0145080011,衛生福利部花蓮醫院豐濱原住民分院,花蓮縣豐濱鄉豐濱村光豐路４１號,(03)8358141,2370,2,2020/04/15 15:00:03
2101010013,松山健康服務中心,臺北市松山區八德路４段６９２號６樓,(02)27671757,2,0,2020/04/15 15:00:03
2101100227,中山健康服務中心,臺北市中山區松江路３６７號７樓,(02)25014616,2,2,2020/04/15 15:00:03
2101110027,內湖健康服務中心,臺北市內湖區民權東路６段９９號２樓,(02)27911162,7,4,2020/04/15 15:00:03
2101120014,南港健康服務中心,臺北市南港區南港路１段３６０號７樓,(02)27825220,4,7,2020/04/15 15:00:03
2101150012,士林健康服務中心,臺北市士林區中正路１段４３９號２樓,(02)28813039,1,1,2020/04/15 15:00:03
2101170050,信義健康服務中心,臺北市信義區信義路５段１５號,(02)27234598,4743,4,2020/04/15 15:00:03
2101180038,中正健康服務中心,臺北市中正區牯嶺街２４號,(02)23215158,0,8,2020/04/15 15:00:03
2101200017,政大(文山健康服務中心),臺北市文山區木柵路３段２２０號,(02)22343501,0,4,2020/04/15 15:00:03
2303240013,臺中市中西區衛生所,臺中市西區民權路１０５號,(04)22223811,0,6,2020/04/15 15:00:03
2311010010,基隆市中正區衛生所,基隆市中正區中正路２３６號２樓,(02)24621632,27,0,2020/04/15 15:00:03
2311020016,基隆市七堵區衛生所,基隆市七堵區光明路２１－１（１－２樓）,(02)24562008,54,3,2020/04/15 15:00:03
2311030012,基隆市暖暖區衛生所,基隆市暖暖區暖暖街２８１巷９８號,(02)24572630,165,0,2020/04/15 15:00:03
2311040018,基隆市仁愛區衛生所,基隆市仁愛區光一路２６號,(02)24311592,7,0,2020/04/15 15:00:03
2311050014,基隆市中山區衛生所,基隆市中山區中山二路１５號,(02)24229860,9,0,2020/04/15 15:00:03
2311060010,基隆市安樂區衛生所,基隆市安樂區安樂路２段１６４號１樓前棟,(02)24318061,63,0,2020/04/15 15:00:03
2311070016,基隆市信義區衛生所,基隆市信義區信一路６９號,(02)24221633,54,6,2020/04/15 15:00:03
2312050018,新竹市香山衛生所,新竹市香山區牛埔里育德街１８８號２樓,(03)5388109,9,0,2020/04/15 15:00:03
2317050018,臺中市北區衛生所,臺中市北區永興街３０１號４樓,(04)22359182,2,8,2020/04/15 15:00:03
2317060014,臺中市西屯區衛生所,臺中市西屯區西安里西屯路二段２９９號,(04)27027068,0,6,2020/04/15 15:00:03
2317070010,臺中市南屯區衛生所,臺中市南屯區向心南路８１１號１樓,(04)23827640,0,3,2020/04/15 15:00:03
2317080016,台中市北屯區軍功衛生所,臺中市北屯區軍功路二段１６號,(04)22393932,6,0,2020/04/15 15:00:03
2321010013,臺南市東區衛生所,臺南市東區龍山里林森路１段４１８號,(06)2673613,8,7,2020/04/15 15:00:03
2321020019,臺南市南區衛生所,臺南市南區南都里南和路６號,(06)2618578,4,6,2020/04/15 15:00:03
2321030015,臺南市中西區衛生所,臺南市中西區安海里環河街９４號,(06)2252403,0,9,2020/04/15 15:00:03
2321040011,臺南巿北區衛生所,臺南市北區公園里西華街５０號,(06)2252404,532,0,2020/04/15 15:00:03
2321060013,台南市安南區衛生所,臺南市安南區仁安路７０號２樓,(06)2567406,3,5,2020/04/15 15:00:03
2322010017,嘉義市東區衛生所,嘉義市東區大雅路二段６２５號,(05)2750423,22,0,2020/04/15 15:00:03
2331070012,新北市樹林區衛生所,新北市樹林區樹新路４０－７號１、２樓,(02)26812134,5,8,2020/04/15 15:00:03
2331080018,新北市鶯歌區衛生所,新北市鶯歌區文化路３８９號,(02)26702304,2,5,2020/04/15 15:00:03
2331090014,新北市三峽區衛生所,新北市三峽區光明路７１號３樓,(02)26711592,56,7,2020/04/15 15:00:03
2331100015,新北市淡水區衛生所,新北市淡水區中山路１５８號,(02)26215620,228,7,2020/04/15 15:00:03
2331120017,新北市瑞芳區衛生所,新北市瑞芳區明燈路３段１號,(02)24972132,6,7,2020/04/15 15:00:03
2331160011,新北市泰山區衛生所,新北市泰山區全興路２１２號３樓,(02)22962858,6,8,2020/04/15 15:00:03
2331180013,新北市深坑區衛生所,新北市深坑區深坑街１６５號１－３樓,(02)26621567,0,2,2020/04/15 15:00:03
2331190019,新北市石碇區衛生所,新北市石碇區潭邊里碇坪路１段８２號,(02)26631325,0,4,2020/04/15 15:00:03
2331200010,新北市坪林區衛生所,新北市坪林區坪林街１０４號,(02)26656272,254,4,2020/04/15 15:00:03
2331220012,新北市石門區衛生所,新北市石門區中山路２８－１號,(02)26381007,0,5,2020/04/15 15:00:03
2331230018,新北市八里區衛生所,新北市八里區舊城路１６號,(02)26102137,0,5,2020/04/15 15:00:03
2331240014,新北市平溪區衛生所,新北市平溪區公園街１７號１樓,(02)24951015,0,1,2020/04/15 15:00:03
2331250010,新北市雙溪區衛生所,新北市雙溪區新基南路１８號,(02)24931211,19,5,2020/04/15 15:00:03
2331260016,新北市貢寮區衛生所,新北市貢寮區朝陽街７０巷１０號、新北市貢寮區仁愛路１２８號,(02)24901431,6,0,2020/04/15 15:00:03
2332030012,桃園市大溪區衛生所,桃園市大溪區仁愛路１號,(03)3882401,6,7,2020/04/15 15:00:03
2332040018,桃園市楊梅區衛生所,桃園市楊梅區校前路４０９號,(03)4750151,0,5,2020/04/15 15:00:03
2332060010,桃園市大園區衛生所,桃園市大園區田心里中正西路１９號,(03)3862024,585,0,2020/04/15 15:00:03
2332080012,桃園市八德區衛生所,桃園市八德區大華里介壽路二段３６１巷２８號,(03)3662781,7,0,2020/04/15 15:00:03
2332110015,桃園市新屋區衛生所,桃園市新屋區新屋里中山路２３９號,(03)4772018,5,4,2020/04/15 15:00:03
2332120011,桃園市觀音區衛生所,桃園市觀音區觀新路５８號,(03)4732031,0,9,2020/04/15 15:00:03
2332130017,桃園市復興區衛生所,桃園市復興區澤仁里中正路２５號,(03)3822325,5,5,2020/04/15 15:00:03
2333060014,新竹縣湖口鄉衛生所,新竹縣湖口鄉中勢村中興街３６號,(03)5992654,3,0,2020/04/15 15:00:03
2333080016,新竹縣新豐鄉衛生所,新竹縣新豐鄉重興村萃豐路２１號,(03)5591150,6,6,2020/04/15 15:00:03
2333100013,新竹縣寶山鄉衛生所,新竹縣寶山鄉雙溪村７鄰雙園路二段２７３號,(03)5292106,0,3,2020/04/15 15:00:03
2333110019,新竹縣北埔鄉衛生所,新竹縣北埔鄉北埔街９０號,(03)5801677,8,8,2020/04/15 15:00:03
2333120015,新竹縣峨眉鄉衛生所,新竹縣峨眉鄉峨眉村峨眉街２鄰５號,(03)5800314,551,2,2020/04/15 15:00:03
