醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,240,1590,2021/07/25 13:32:25
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,490,1090,2021/07/25 13:32:25
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,2270,1610,2021/07/25 13:32:25
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980,1790,940,2021/07/25 13:32:25
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,1780,1200,2021/07/25 13:32:25
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,2000,1220,2021/07/25 13:32:25
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,4240,900,2021/07/25 13:32:25
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,700,1050,2021/07/25 13:32:25
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,2060,1980,2021/07/25 13:32:25
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,440,1440,2021/07/25 13:32:25
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,1780,1860,2021/07/25 13:32:25
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,2360,1790,2021/07/25 13:32:25
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,600,1310,2021/07/25 13:32:25
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,820,1500,2021/07/25 13:32:25
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,2450,890,2021/07/25 13:32:25
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,750,220,2021/07/25 13:32:25
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,(03)3506588,220,1380,2021/07/25 13:32:25
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,4510,1020,2021/07/25 13:32:25
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,1320,1640,2021/07/25 13:32:25
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617,2130,1270,2021/07/25 13:32:25
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,410,760,2021/07/25 13:32:25
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,1990,660,2021/07/25 13:32:25
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,690,1210,2021/07/25 13:32:25
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,4010,2360,2021/07/25 13:32:25
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,4640,1190,2021/07/25 13:32:25
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,3180,1150,2021/07/25 13:32:25
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,1400,2050,2021/07/25 13:32:25
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,1060,1730,2021/07/25 13:32:25
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,490,1240,2021/07/25 13:32:25
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,1540,650,2021/07/25 13:32:25
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,1960,1050,2021/07/25 13:32:25
