醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901024516,博昱師大藥局,臺北市大安區羅斯福路３段１８９號,(02)23696966,846,740,2020/06/07 08:08:30
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,378,70,2020/06/07 08:08:30
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,4284,250,2020/06/07 08:08:30
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,1206,460,2020/06/07 08:08:30
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,1062,220,2020/06/07 08:08:30
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,2943,266,2020/06/07 08:08:30
5903090143,佳福藥局,臺中市潭子區中山路１段４３－１號,(04)25332982,4268,520,2020/06/07 08:08:30
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,943,572,2020/06/07 08:08:30
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,1753,807,2020/06/07 08:08:30
5907110084,昱佳藥局,高雄市橋頭區仕豐南路６６號,(07)6110302,5040,550,2020/06/07 08:08:30
5912051216,健安藥局,新竹市香山區內湖路六十號,(03)5370111,3149,688,2020/06/07 08:08:30
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,1566,580,2020/06/07 08:08:30
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,5940,690,2020/06/07 08:08:30
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,4419,290,2020/06/07 08:08:30
5921040212,真安藥局,臺南市北區公園路６９８號,(06)2819836,897,872,2020/06/07 08:08:30
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,4446,90,2020/06/07 08:08:30
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,1035,210,2020/06/07 08:08:30
5922010263,秉榮藥局,嘉義市東區東仁里中山路１８９號,(05)2224320,3249,590,2020/06/07 08:08:30
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,1893,969,2020/06/07 08:08:30
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,4987,770,2020/06/07 08:08:30
