醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,0,1090,2020/05/24 08:38:37
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,2871,710,2020/05/24 08:38:37
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,2214,740,2020/05/24 08:38:37
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,2205,840,2020/05/24 08:38:37
5903090116,上宇藥局,臺中市潭子區中山路２段３８１號１樓,(04)25321258,2349,365,2020/05/24 08:38:37
5903150064,智盛藥局,臺中市烏日區中山路１段３３３號１樓,(04)23378286,2691,1200,2020/05/24 08:38:37
5903180053,皇昇藥局,臺中市霧峰區四德路５５６號１樓,(04)23397749,3699,180,2020/05/24 08:38:37
5903190335,育賢德侑藥局,臺中市太平區育賢路１０７號、１０９號,(04)23920696,2162,680,2020/05/24 08:38:37
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,1562,500,2020/05/24 08:38:37
5903190531,承泓藥局,臺中市太平區育賢路３６３號１樓,(04)23935148,4626,300,2020/05/24 08:38:37
5903200096,仁化藥局,臺中市大里區仁化路５４０號,(04)24915902,5707,112,2020/05/24 08:38:37
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,2286,690,2020/05/24 08:38:37
5903220114,鄧博士藥局,臺中市中區中山路３２５號１樓,(04)22256851,4213,1052,2020/05/24 08:38:37
5903260618,中清小林健保藥局,臺中市北區中清路一段８６、８８號１樓,(04)22034197,3906,706,2020/05/24 08:38:37
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,1402,443,2020/05/24 08:38:37
5903280165,南屯福倫藥局,臺中市南屯區南屯路２段３１７號,(04)24758018,2241,1037,2020/05/24 08:38:37
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,5914,70,2020/05/24 08:38:37
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221,6242,1020,2020/05/24 08:38:37
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,4410,520,2020/05/24 08:38:37
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,(07)3520167,2767,658,2020/05/24 08:38:37
5911010097,俊德藥局,基隆市中正區中船路２０號１樓,(02)24281398,2948,444,2020/05/24 08:38:37
5911011334,海大藥局,基隆市中正區新豐街２５５號１樓,(02)24699222,6408,1540,2020/05/24 08:38:37
5911030053,杏福藥局,基隆市暖暖區暖暖街１７８號,(02)24572427,4421,366,2020/05/24 08:38:37
5911061272,立登藥局,基隆市安樂區麥金路１９７號１樓,(02)24334477,1188,260,2020/05/24 08:38:37
5912010206,康寧藥局,新竹市東區親仁里東大路１段１７９號,(03)5321797,732,586,2020/05/24 08:38:37
5912013118,合康連鎖藥局食品店,新竹市東區食品路１４０號,(03)5621111,2781,690,2020/05/24 08:38:37
5912051216,健安藥局,新竹市香山區內湖路六十號,(03)5370111,2421,278,2020/05/24 08:38:37
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,2844,320,2020/05/24 08:38:37
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,2916,0,2020/05/24 08:38:37
5917040302,元聖藥局,臺中市南區積善里五權南路６５０號１樓,(04)22627468,2497,449,2020/05/24 08:38:37
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,4518,430,2020/05/24 08:38:37
5917070060,仁人藥局,臺中市南屯區南屯里黎明路一段１０８５號,(04)23890451,2866,70,2020/05/24 08:38:37
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,3465,1164,2020/05/24 08:38:37
5921010689,億安大藥局,臺南市東區大福里大同路２段２６５號,(06)2159881,2097,720,2020/05/24 08:38:37
5921020167,全民藥局,臺南市南區喜東里喜樹路７３之１８號,(06)2625814,1404,550,2020/05/24 08:38:37
