醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
2312050018,新竹市香山衛生所,新竹市香山區牛埔里育德街１８８號２樓,(03)5388109,6183,590,2020/05/17 10:56:39
5901012712,立康大藥局,臺北市松山區八德路四段２－１號,(02)27471749,2979,657,2020/05/17 10:56:39
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,2280,840,2020/05/17 10:56:39
5901023653,信安健康藥局,臺北市大安區仁愛路４段１２２巷５８號,(02)27084858,3186,860,2020/05/17 10:56:39
5901024427,博昱仁愛藥局,臺北市大安區仁愛路４段６５號,(02)87739258,2480,190,2020/05/17 10:56:39
5901024472,忠孝康承健保藥局,臺北市大安區復興南路１段１０７巷４號,(02)87733378,1278,490,2020/05/17 10:56:39
5901090074,慈仁藥局,臺北市大同區歸綏街２６１號１樓,(02)25572733,2248,923,2020/05/17 10:56:39
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189,2205,420,2020/05/17 10:56:39
5901101205,大直藥局,臺北市中山區北安路６１７號１樓,(02)25320522,2484,510,2020/05/17 10:56:39
5901102971,保德明水藥局,臺北市中山區北安路６０８巷４弄１號,(02)85097769,1332,260,2020/05/17 10:56:39
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,5031,860,2020/05/17 10:56:39
5901110339,富山藥局,臺北市內湖區麗山街３６４巷２號１樓,(02)27996446,288,440,2020/05/17 10:56:39
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,1179,220,2020/05/17 10:56:39
5901120175,新錦安藥局,臺北市南港區南港路３段３４號,(02)27825218,459,810,2020/05/17 10:56:39
5901121583,健園藥局,臺北市南港區研究院路１段１９號１樓,(02)27851567,3752,805,2020/05/17 10:56:39
5901150253,文祥藥局,臺北市士林區光華路２６巷２弄２號,(02)28623487,2517,900,2020/05/17 10:56:39
5901150548,田倉藥局,臺北市士林區士東路１２４號,(02)88662188,1818,590,2020/05/17 10:56:39
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,3006,1090,2020/05/17 10:56:39
