醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,3366,370,2020/09/13 08:23:38
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,603,1457,2020/09/13 08:23:38
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,2178,1300,2020/09/13 08:23:38
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,3159,0,2020/09/13 08:23:38
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,3105,1170,2020/09/13 08:23:38
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,1140,1005,2020/09/13 08:23:38
5903280165,南屯福倫藥局,臺中市南屯區南屯路２段３１７號,(04)24758018,2709,1490,2020/09/13 08:23:38
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,4724,833,2020/09/13 08:23:38
5911051409,順豐藥局,基隆市中山區中華路４號,(02)24369176,2736,527,2020/09/13 08:23:38
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,3321,1150,2020/09/13 08:23:38
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,3582,1390,2020/09/13 08:23:38
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,3708,1310,2020/09/13 08:23:38
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,738,300,2020/09/13 08:23:38
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,3744,0,2020/09/13 08:23:38
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,4570,794,2020/09/13 08:23:38
5931071774,澤安藥師藥局,新北市樹林區保安二街２６號１樓,(02)26872764,1432,150,2020/09/13 08:23:38
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,2691,150,2020/09/13 08:23:38
5933020104,廣和藥局,新竹縣新埔鎮中正路２９２號,(035)885959,3186,960,2020/09/13 08:23:38
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,1998,160,2020/09/13 08:23:38
5934012240,東成藥局,宜蘭縣宜蘭市東港路２段３０６號１樓,(03)9380353,9352,585,2020/09/13 08:23:38
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,3533,0,2020/09/13 08:23:38
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,2862,744,2020/09/13 08:23:38
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,2106,0,2020/09/13 08:23:38
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,2997,0,2020/09/13 08:23:38
5937012662,回生藥局,彰化縣彰化市民族路４１０號,7227266,1281,33,2020/09/13 08:23:38
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,2340,1280,2020/09/13 08:23:38
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,1719,1931,2020/09/13 08:23:38
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,3099,1452,2020/09/13 08:23:38
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,1772,1376,2020/09/13 08:23:38
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,3717,1446,2020/09/13 08:23:38
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,2663,1207,2020/09/13 08:23:38
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,2286,240,2020/09/13 08:23:38
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,4227,354,2020/09/13 08:23:38
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,2592,862,2020/09/13 08:23:38
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,3976,940,2020/09/13 08:23:38
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,3463,1159,2020/09/13 08:23:38
