醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367,744,100,2020/12/06 14:14:26
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189,174,73,2020/12/06 14:14:26
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,2362,780,2020/12/06 14:14:26
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,855,270,2020/12/06 14:14:26
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,0,430,2020/12/06 14:14:26
5901182068,永興藥局,臺北市中正區汀州路１段９２巷２８號,(02)23050986,2091,184,2020/12/06 14:14:26
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,1526,427,2020/12/06 14:14:26
5902042657,皇慶藥局,高雄市楠梓區和光街１９１號,(07)3643352,1043,260,2020/12/06 14:14:26
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,1286,550,2020/12/06 14:14:26
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,1215,580,2020/12/06 14:14:26
5905050094,建昌藥局佳里店,臺南市佳里區光復路３７１號,(06)7221369,432,90,2020/12/06 14:14:26
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980,1971,500,2020/12/06 14:14:26
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221,1494,470,2020/12/06 14:14:26
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,935,0,2020/12/06 14:14:26
5907340046,銘益藥局,高雄市前金區七賢二路２０８、２１０號１樓,(07)2853107,106,880,2020/12/06 14:14:26
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,2576,40,2020/12/06 14:14:26
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,885,1068,2020/12/06 14:14:26
5911010168,承泰藥局,基隆市中正區新豐街４４２號,(02)24601316,927,374,2020/12/06 14:14:26
5912042495,吉康藥局,新竹市北區東大路３段５０３號,(03)5369916,1220,133,2020/12/06 14:14:26
5912051216,健安藥局,新竹市香山區內湖路六十號,(03)5370111,940,0,2020/12/06 14:14:26
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,1008,0,2020/12/06 14:14:26
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,2286,200,2020/12/06 14:14:26
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,1061,0,2020/12/06 14:14:26
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,342,570,2020/12/06 14:14:26
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,873,210,2020/12/06 14:14:26
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,1528,117,2020/12/06 14:14:26
5921020489,市安藥師藥局,臺南市南區國民路１４２號,(06)2882627,210,501,2020/12/06 14:14:26
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,1496,516,2020/12/06 14:14:26
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,261,480,2020/12/06 14:14:26
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,153,580,2020/12/06 14:14:26
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,342,929,2020/12/06 14:14:26
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,5,917,2020/12/06 14:14:26
5931033649,敦品民治藥局,新北市永和區民治街８１號１樓,(02)29494150,333,730,2020/12/06 14:14:26
