醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189,1582,667,2020/09/06 09:44:36
5901102971,保德明水藥局,臺北市中山區北安路６０８巷４弄１號,(02)85097769,666,20,2020/09/06 09:44:36
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,8343,0,2020/09/06 09:44:36
5901121725,佳龍藥局,臺北市南港區研究院路２段８０號,(02)27885951,1638,30,2020/09/06 09:44:36
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,2493,170,2020/09/06 09:44:36
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,2646,340,2020/09/06 09:44:36
5901180055,日生大藥局,臺北市中正區汀州路１段５３號１樓,(02)23031393,2014,100,2020/09/06 09:44:36
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,1522,651,2020/09/06 09:44:36
5902040498,順明藥局,高雄市楠梓區和光街６５號,(07)3615574,955,1156,2020/09/06 09:44:36
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,2538,970,2020/09/06 09:44:36
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,3789,590,2020/09/06 09:44:36
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,1494,1530,2020/09/06 09:44:36
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,1521,872,2020/09/06 09:44:36
5902057144,欣仁惠藥局,高雄市三民區大昌二路２４８號,(07)3837833,1865,252,2020/09/06 09:44:36
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,666,690,2020/09/06 09:44:36
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,1557,0,2020/09/06 09:44:36
5903010494,百宏大藥局,臺中市豐原區中正路８６０號１樓,(04)25131538,3444,270,2020/09/06 09:44:36
5903090116,上宇藥局,臺中市潭子區中山路２段３８１號１樓,(04)25321258,927,635,2020/09/06 09:44:36
5903190335,育賢德侑藥局,臺中市太平區育賢路１０７號、１０９號,(04)23920696,3204,76,2020/09/06 09:44:36
5903260592,台中丁丁藥局,臺中市北區漢口路４段２５５號,(04)22374596,2769,1070,2020/09/06 09:44:36
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,89,557,2020/09/06 09:44:36
5905270041,仁德市安藥師藥局,臺南市仁德區中正西路２５號,(06)2661933,1769,640,2020/09/06 09:44:36
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,1541,1656,2020/09/06 09:44:36
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,1584,0,2020/09/06 09:44:36
5907080125,仁武丁丁藥局,高雄市仁武區仁和里鳳仁路２１之８號,(07)3721896,2376,594,2020/09/06 09:44:36
5907110155,丁丁藥局橋頭店,高雄市橋頭區成功南路１４８巷３號,(07)6113633,2219,0,2020/09/06 09:44:36
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,1359,0,2020/09/06 09:44:36
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,(07)3520167,1389,1165,2020/09/06 09:44:36
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,(07)7715088,2766,75,2020/09/06 09:44:36
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,1039,543,2020/09/06 09:44:36
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,0,59,2020/09/06 09:44:36
5911011629,百福新豐活力藥局,基隆市中正區新豐街４０５號,24699990,2256,1008,2020/09/06 09:44:36
5911031176,家宏藥局,基隆市暖暖區源遠路２８１之２號１樓,(02)24595982,2539,1314,2020/09/06 09:44:36
