醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901012650,銘德藥局,臺北市松山區八德路２段３６６巷２８號,(02)27511833,2770,1205,2020/09/13 16:11:31
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,3303,900,2020/09/13 16:11:31
5901020376,靜園藥局,臺北市大安區和平東路２段１１８巷５７之１號,(02)27336390,1492,1075,2020/09/13 16:11:31
5901023386,弘昇藥局,臺北市大安區復興南路１段１０７巷３２號,(02)27110061,2667,908,2020/09/13 16:11:31
5901023653,信安健康藥局,臺北市大安區仁愛路４段１２２巷５８號,(02)27084858,1949,338,2020/09/13 16:11:31
5901024427,博昱仁愛藥局,臺北市大安區仁愛路４段６５號,(02)87739258,0,420,2020/09/13 16:11:31
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189,1431,353,2020/09/13 16:11:31
5901102971,保德明水藥局,臺北市中山區北安路６０８巷４弄１號,(02)85097769,1010,190,2020/09/13 16:11:31
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,2286,160,2020/09/13 16:11:31
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,3195,300,2020/09/13 16:11:31
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,3415,500,2020/09/13 16:11:31
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,2511,969,2020/09/13 16:11:31
5902040112,丁丁楠梓藥局,高雄市楠梓區建楠路１３０、１３２、１３４號,(07)3533743,4389,80,2020/09/13 16:11:31
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,3431,850,2020/09/13 16:11:31
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,2133,910,2020/09/13 16:11:31
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,603,1447,2020/09/13 16:11:31
5902056807,長慶藥局,高雄市三民區金鼎路３１０號,(07)3105835,1543,234,2020/09/13 16:11:31
