醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,1939,666,2020/06/21 07:17:33
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,1098,380,2020/06/21 07:17:33
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,1611,720,2020/06/21 07:17:33
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,1098,720,2020/06/21 07:17:33
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,2286,170,2020/06/21 07:17:33
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,2493,860,2020/06/21 07:17:33
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,3094,879,2020/06/21 07:17:33
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,1327,1257,2020/06/21 07:17:33
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,1711,1100,2020/06/21 07:17:33
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２５號１樓,(05)2060368,1143,1170,2020/06/21 07:17:33
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,3025,702,2020/06/21 07:17:33
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,2395,70,2020/06/21 07:17:33
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,2691,130,2020/06/21 07:17:33
5943020232,健惠藥局,屏東縣潮州鎮大同路４９號,(08)7894797,1908,1050,2020/06/21 07:17:33
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,2097,1220,2020/06/21 07:17:33
