醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367,2508,850,2020/10/18 09:15:10
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,3438,490,2020/10/18 09:15:10
5902040112,丁丁楠梓藥局,高雄市楠梓區建楠路１３０、１３２、１３４號,(07)3533743,4176,680,2020/10/18 09:15:10
5902051222,利民藥局,高雄市三民區孝順街７４號,(07)3125436,3390,980,2020/10/18 09:15:10
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,3025,640,2020/10/18 09:15:10
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,2781,540,2020/10/18 09:15:10
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,2706,341,2020/10/18 09:15:10
5911051409,順豐藥局,基隆市中山區中華路４號,(02)24369176,2917,1000,2020/10/18 09:15:10
5911061272,立登藥局,基隆市安樂區麥金路１９７號１樓,(02)24334477,2097,70,2020/10/18 09:15:10
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,2250,390,2020/10/18 09:15:10
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,2893,870,2020/10/18 09:15:10
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,3464,715,2020/10/18 09:15:10
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,1438,420,2020/10/18 09:15:10
5922028863,益生堂藥局,嘉義市西區杭州三街３０號,(05)2861415,1985,527,2020/10/18 09:15:10
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,2286,379,2020/10/18 09:15:10
5931071649,博生藥師藥局,新北市樹林區文化街３４號,(02)26825798,1620,200,2020/10/18 09:15:10
5931071774,澤安藥師藥局,新北市樹林區保安二街２６號１樓,(02)26872764,3222,315,2020/10/18 09:15:10
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,2961,660,2020/10/18 09:15:10
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,1962,270,2020/10/18 09:15:10
5932013909,莊敬長青藥師藥局,桃園市桃園區莊敬路一段３２３號１樓,(03)3587676,3492,560,2020/10/18 09:15:10
5932019929,元氣藥局,桃園市桃園區民光東路一Ｏ九號,(03)3332201,2961,628,2020/10/18 09:15:10
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,2223,520,2020/10/18 09:15:10
5932029934,康和藥局,桃園市中壢區中光路５３號一樓,(03)4253281,3597,8,2020/10/18 09:15:10
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,891,900,2020/10/18 09:15:10
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,2142,920,2020/10/18 09:15:10
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,3708,0,2020/10/18 09:15:10
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,0,200,2020/10/18 09:15:10
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,4298,706,2020/10/18 09:15:10
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,3102,0,2020/10/18 09:15:10
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,3726,440,2020/10/18 09:15:10
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,2358,1240,2020/10/18 09:15:10
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,1696,696,2020/10/18 09:15:10
