醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,751,750,2020/10/25 08:56:54
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,1089,740,2020/10/25 08:56:54
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,2196,800,2020/10/25 08:56:54
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,1799,380,2020/10/25 08:56:54
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,1557,570,2020/10/25 08:56:54
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,2063,590,2020/10/25 08:56:54
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,2440,282,2020/10/25 08:56:54
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,2664,500,2020/10/25 08:56:54
5911051409,順豐藥局,基隆市中山區中華路４號,(02)24369176,2584,730,2020/10/25 08:56:54
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,2069,750,2020/10/25 08:56:54
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,1935,610,2020/10/25 08:56:54
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,1926,600,2020/10/25 08:56:54
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,3319,470,2020/10/25 08:56:54
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,2598,1093,2020/10/25 08:56:54
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,2581,620,2020/10/25 08:56:54
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,1746,599,2020/10/25 08:56:54
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,1697,427,2020/10/25 08:56:54
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,1870,412,2020/10/25 08:56:54
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,666,390,2020/10/25 08:56:54
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,2412,770,2020/10/25 08:56:54
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,3357,670,2020/10/25 08:56:54
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,2727,0,2020/10/25 08:56:54
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,2703,456,2020/10/25 08:56:54
593210A238,美樂蒂藥局,桃園市平鎮區民族路二三七號二樓,(03)4023131,1287,470,2020/10/25 08:56:54
5934012240,東成藥局,宜蘭縣宜蘭市東港路２段３０６號１樓,(03)9380353,2842,191,2020/10/25 08:56:54
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,2697,20,2020/10/25 08:56:54
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,391,1136,2020/10/25 08:56:54
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,1959,620,2020/10/25 08:56:54
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,648,1270,2020/10/25 08:56:54
5936020142,新明通藥局,臺中市東勢區延平里豐勢路２３２號,(04)25873969,888,380,2020/10/25 08:56:54
5936050364,沙鹿福倫藥局,臺中市沙鹿區鹿寮里中山路４１７－５號,(04)26657718,3240,467,2020/10/25 08:56:54
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,837,0,2020/10/25 08:56:54
5937050395,裕良大藥局,彰化縣員林市莒光路３號,(04)8360388,3472,820,2020/10/25 08:56:54
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1249,289,2020/10/25 08:56:54
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,1961,889,2020/10/25 08:56:54
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,945,666,2020/10/25 08:56:54
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,2915,80,2020/10/25 08:56:54
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,810,1020,2020/10/25 08:56:54
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,1285,788,2020/10/25 08:56:54
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,(05)5828222,2547,670,2020/10/25 08:56:54
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,3042,1110,2020/10/25 08:56:54
