醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,3069,640,2020/08/23 07:26:39
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,2286,100,2020/08/23 07:26:39
5911020084,北安藥局,基隆市七堵區福二街１３５號,(02)24514008,1224,10,2020/08/23 07:26:39
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,3789,1010,2020/08/23 07:26:39
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,4122,140,2020/08/23 07:26:39
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,3141,280,2020/08/23 07:26:39
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,1764,200,2020/08/23 07:26:39
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,4977,470,2020/08/23 07:26:39
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1796,522,2020/08/23 07:26:39
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,3441,997,2020/08/23 07:26:39
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,3713,662,2020/08/23 07:26:39
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,3904,1519,2020/08/23 07:26:39
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２５號１樓,(05)2060368,3555,610,2020/08/23 07:26:39
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,2214,1680,2020/08/23 07:26:39
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,3717,710,2020/08/23 07:26:39
5942220023,維康藥局,高雄市甲仙區西安里中正路２２號,(07)6752585,4064,556,2020/08/23 07:26:39
5943020232,健惠藥局,屏東縣潮州鎮大同路４９號,(08)7894797,4012,740,2020/08/23 07:26:39
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,4201,240,2020/08/23 07:26:39
