醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
0145080011,衛生福利部花蓮醫院豐濱原住民分院,花蓮縣豐濱鄉豐濱村光豐路４１號,(03)8358141,732,417,2020/02/17 16:31:35
0291010010,連江縣立醫院,連江縣南竿鄉復興村２１７號,(083)623995,0,138,2020/02/17 16:31:35
2303240013,臺中市中西區衛生所,臺中市西區民權路１０５號,(04)22223811,0,36,2020/02/17 16:31:35
2311010010,基隆市中正區衛生所,基隆市中正區中正路２３６號２樓,(02)24621632,0,60,2020/02/17 16:31:35
2311020016,基隆市七堵區衛生所,基隆市七堵區光明路２１－１（１－２樓）,(02)24562008,0,42,2020/02/17 16:31:35
2311030012,基隆市暖暖區衛生所,基隆市暖暖區暖暖街２８１巷９８號,(02)24572630,0,68,2020/02/17 16:31:35
2311040018,基隆市仁愛區衛生所,基隆市仁愛區光一路２６號,(02)24311592,0,78,2020/02/17 16:31:35
2311050014,基隆市中山區衛生所,基隆市中山區中山二路１５號,(02)24229860,60,58,2020/02/17 16:31:35
2311060010,基隆市安樂區衛生所,基隆市安樂區安樂路２段１６４號１樓前棟,(02)24318061,2,80,2020/02/17 16:31:35
2311070016,基隆市信義區衛生所,基隆市信義區信一路６９號,(02)24221633,1,76,2020/02/17 16:31:35
2312010014,新竹市東區衛生所,新竹市東區民族路４０之２號,(03)5236158,2,6,2020/02/17 16:31:35
2317020010,臺中市東區衛生所,臺中市東區信義街１４２號,(04)22834121,0,48,2020/02/17 16:31:35
2317040012,臺中市南區衛生所,台中市南區工學路７２號２樓,(04)22629735,0,54,2020/02/17 16:31:35
2317050018,臺中市北區衛生所,臺中市北區永興街３０１號４樓,(04)22359182,2,48,2020/02/17 16:31:35
2317060014,臺中市西屯區衛生所,臺中市西屯區西安里西屯路二段２９９號,(04)27027068,0,54,2020/02/17 16:31:35
2317070010,臺中市南屯區衛生所,臺中市南屯區向心南路８１１號１樓,(04)23827640,0,34,2020/02/17 16:31:35
2317080016,台中市北屯區軍功衛生所,台中市北屯區軍功路二段１６號,(04)22393932,0,52,2020/02/17 16:31:35
2317081022,台中市北屯區四民衛生所,台中市北屯區后庄路１０６２號,(04)24211945,0,38,2020/02/17 16:31:35
2321010013,臺南市東區衛生所,台南市東區龍山里林森路１段４１８號,(06)2673613,2,48,2020/02/17 16:31:35
2321020019,臺南市南區衛生所,臺南市南區南都里南和路６號,(06)2618578,28,50,2020/02/17 16:31:35
2321030015,臺南市中西區衛生所,臺南市中西區安海里環河街９４號,(06)2252403,95,77,2020/02/17 16:31:35
2321040011,臺南巿北區衛生所,臺南市北區公園里西華街５０號,(06)2252404,122,60,2020/02/17 16:31:35
2321060013,台南市安南區衛生所,台南市安南區仁安路７０號２樓,(06)2567406,44,37,2020/02/17 16:31:35
2321070019,台南市安平區衛生所,台南市安平區平通里育平路３１０號,(06)2996885,0,48,2020/02/17 16:31:35
2331080018,新北市鶯歌區衛生所,新北市鶯歌區文化路３８９號,(02)26702304,0,40,2020/02/17 16:31:35
2331090014,新北市三峽區衛生所,新北市三峽區光明路７１號３樓,(02)26711592,0,64,2020/02/17 16:31:35
2331100015,新北市淡水區衛生所,新北市淡水區中山路１５８號,(02)26215620,0,64,2020/02/17 16:31:35
2331120017,新北巿瑞芳區衛生所,新北市瑞芳區明燈路３段１號,(02)24972132,200,66,2020/02/17 16:31:35
2331160011,新北市泰山區衛生所,新北市泰山區全興路２１２號３樓,(02)22962858,0,24,2020/02/17 16:31:35
2331170017,新北市林口區衛生所,新北市林口區忠孝二路５５號,(02)26068760,0,18,2020/02/17 16:31:35
2331180013,新北市深坑區衛生所,新北市深坑區深坑街１６５號１－３樓,(02)26621567,0,66,2020/02/17 16:31:35
2331190019,新北市石碇區衛生所,新北市石碇區潭邊里碇坪路１段８２號,(02)26631325,0,54,2020/02/17 16:31:35
2331210016,新北市三芝區衛生所,新北市三芝區中山路１段１２號,(02)26362007,0,44,2020/02/17 16:31:35
2331220012,新北市石門區衛生所,新北市石門區中山路２８－１號,(02)26381007,60,82,2020/02/17 16:31:35
2331230018,新北市八里區衛生所,新北市八里區舊城路１６號,(02)26102137,0,66,2020/02/17 16:31:35
2331240014,新北市平溪區衛生所,新北市平溪區公園街１７號１樓,(02)24951015,0,382,2020/02/17 16:31:35
2331250010,新北市雙溪區衛生所,新北市雙溪區新基南路１８號,(02)24931211,0,76,2020/02/17 16:31:35
2331260016,新北市貢寮區衛生所,新北市貢寮區朝陽街７０巷１０號、新北市貢寮區仁愛路１２８號,(02)24901431,0,216,2020/02/17 16:31:35
2331270012,新北市金山區衛生所,新北市金山區民生路５９號,(02)24982778,0,48,2020/02/17 16:31:35
2331280018,新北市萬里區衛生所,新北市萬里區瑪鍊路１５７號１－３樓及地下１樓,(02)24921117,2,57,2020/02/17 16:31:35
2331290014,新北市烏來區衛生所,新北市烏來區新烏路５段１０９號,(02)26617200,0,63,2020/02/17 16:31:35
2332110015,桃園市新屋區衛生所,桃園市新屋區新屋里中山路２３９號,(03)4772018,0,22,2020/02/17 16:31:35
2332120011,桃園市觀音區衛生所,桃園市觀音區觀新路５８號,(03)4732031,0,58,2020/02/17 16:31:35
2332130017,桃園市復興區衛生所,桃園市復興區澤仁里中正路２５號,(03)3822325,100,86,2020/02/17 16:31:35
2333070010,新竹縣橫山鄉衛生所,新竹縣橫山鄉大肚村３鄰新興街１４１巷１０號,(03)5932004,0,88,2020/02/17 16:31:35
2333100013,新竹縣寶山鄉衛生所,新竹縣寶山鄉雙溪村７鄰雙園路二段２７３號,(03)5292106,1,50,2020/02/17 16:31:35
2333110019,新竹縣北埔鄉衛生所,新竹縣北埔鄉北埔街９０號,(03)5801677,0,24,2020/02/17 16:31:35
2333120015,新竹縣峨眉鄉衛生所,新竹縣峨眉鄉峨眉村峨眉街２鄰５號,(03)5800314,1,278,2020/02/17 16:31:35
2333130011,新竹縣尖石鄉衛生所,新竹縣尖石鄉嘉樂村２鄰６１號,(03)5842356,92,54,2020/02/17 16:31:35
2333140017,新竹縣五峰鄉衛生所,新竹縣五峰鄉大隘村六鄰９９號,(03)5851005,486,228,2020/02/17 16:31:35
2334010018,宜蘭縣宜蘭市衛生所,宜蘭縣宜蘭市健康路二段２－２號１樓,(03)9322362,0,40,2020/02/17 16:31:35
2334020014,宜蘭縣羅東鎮衛生所,宜蘭縣羅東鎮民生路７９號,(03)9542321,0,74,2020/02/17 16:31:35
2334030010,宜蘭縣蘇澳鎮衛生所,宜蘭縣蘇澳鎮志成路６０號,(03)9962185,6,68,2020/02/17 16:31:35
2334040016,宜蘭縣頭城鎮衛生所,宜蘭縣頭城鎮吉祥路１５號,(03)9771034,0,48,2020/02/17 16:31:35
2334050012,宜蘭縣礁溪鄉衛生所,宜蘭縣礁溪鄉礁溪路４段１２６號,(03)9882908,0,46,2020/02/17 16:31:35
2334060018,宜蘭縣壯圍鄉衛生所,宜蘭縣壯圍鄉中央路２段２９０號,(03)9385503,0,38,2020/02/17 16:31:35
2334070014,宜蘭縣員山鄉衛生所,宜蘭縣員山鄉復興路２號,(03)9221575,0,46,2020/02/17 16:31:35
2334081026,宜蘭縣冬山鄉衛生所,宜蘭縣冬山鄉中正路１６號,(03)9594772,0,66,2020/02/17 16:31:35
2334090016,宜蘭縣五結鄉衛生所,宜蘭縣五結鄉五結路２段３３７號,(03)9501564,0,72,2020/02/17 16:31:35
2334100017,宜蘭縣三星鄉衛生所,宜蘭縣三星鄉三星路５段７０號,(03)9892227,0,60,2020/02/17 16:31:35
2334110013,宜蘭縣大同鄉衛生所,宜蘭縣大同鄉崙埤村朝陽４０號,(03)9801175,1,278,2020/02/17 16:31:35
2334120019,宜蘭縣南澳鄉衛生所,宜蘭縣南澳鄉蘇花路２段３７５號,(03)9981019,14,50,2020/02/17 16:31:35
2335010012,苗栗縣苗栗市衛生所,苗栗縣苗栗市建民街２８號,(037)277129,0,70,2020/02/17 16:31:35
2335020018,苗栗縣苑裡鎮衛生所,苗栗縣苑裡鎮客庄里公民街１６號,(037)869595,0,40,2020/02/17 16:31:35
2335040010,苗栗縣竹南鎮衛生所,苗栗縣竹南鎮大營路２０９號,(037)470152,0,14,2020/02/17 16:31:35
2335060012,苗栗縣後龍鎮衛生所,苗栗縣後龍鎮大庄里21鄰光華路３７１號,(037)722008,0,26,2020/02/17 16:31:35
2335070018,苗栗縣卓蘭鎮衛生所,苗栗縣卓蘭鎮老庄里中正路１４２號,(04)25892027,73,42,2020/02/17 16:31:35
2335080014,苗栗縣大湖鄉衛生所,苗栗縣大湖鄉明湖村中原路８７號,(037)991034,0,20,2020/02/17 16:31:35
2335090010,苗栗縣公館鄉衛生所,苗栗縣公館鄉館中村大同路７５號,(037)224732,0,24,2020/02/17 16:31:35
2335100011,苗栗縣銅鑼鄉衛生所,苗栗縣銅鑼鄉銅鑼村新興路８１號,(037)981006,0,16,2020/02/17 16:31:35
2335110017,苗栗縣南庄鄉衛生所,苗栗縣南庄鄉東村大同路１７號,(037)822024,4,132,2020/02/17 16:31:35
2335120013,苗栗縣頭屋鄉衛生所,苗栗縣頭屋鄉頭屋村中山街５６巷５４號,(037)253534,0,36,2020/02/17 16:31:35
2335140015,苗栗縣西湖鄉衛生所,苗栗縣西湖鄉龍洞村１鄰１６號,(037)921211,0,58,2020/02/17 16:31:35
2335150011,苗栗縣造橋鄉衛生所,苗栗縣造橋鄉造橋村１４鄰８－２號,(037)542755,0,24,2020/02/17 16:31:35
2335160017,苗栗縣三灣鄉衛生所,苗栗縣三灣鄉三灣村親民路１７號,(037)831140,0,34,2020/02/17 16:31:35
2335170013,苗栗縣獅潭鄉衛生所,苗栗縣獅潭鄉新店村１３０之６號,(037)931309,3,244,2020/02/17 16:31:35
2335180019,苗栗縣泰安鄉衛生所,苗栗縣泰安鄉清安村２鄰７２號,(037)941054,0,222,2020/02/17 16:31:35
2336010016,臺中市豐原區衛生所,臺中市豐原區西勢里中興路１３６號,(04)25261170,0,66,2020/02/17 16:31:35
2336020012,臺中市東勢區衛生所,臺中市東勢區中寧里豐勢路４９０號,(04)25873872,64,86,2020/02/17 16:31:35
2336030018,臺中市大甲區衛生所,臺中市大甲區德興路８１號,(04)26872153,0,44,2020/02/17 16:31:35
2336040014,臺中市清水區衛生所,臺中市清水區中山路９２號,(04)26222639,0,24,2020/02/17 16:31:35
2336050010,臺中市沙鹿區衛生所,臺中市沙鹿區洛泉里文昌路２０號,(04)26625040,0,48,2020/02/17 16:31:35
2336060016,臺中市梧棲區衛生所,臺中市梧棲區雲集街７０巷３號,(04)26562809,0,20,2020/02/17 16:31:35
2336070012,臺中市后里區衛生所,台中市后里區墩西里公安路８６號,(04)25562048,0,50,2020/02/17 16:31:35
2336080018,臺中市神岡區衛生所,臺中市神岡區神岡里神岡路２號,(04)25622792,0,22,2020/02/17 16:31:35
2336090014,臺中市潭子區衛生所,臺中市潭子區中山路２段２４１巷５號,(04)25324643,0,40,2020/02/17 16:31:35
2336100015,臺中市大雅區衛生所,臺中市大雅區中清東路２３２號,(04)25661091,0,24,2020/02/17 16:31:35
2336110011,臺中市新社區衛生所,臺中市新社區新社里興社街４段１號,(04)25811704,6,74,2020/02/17 16:31:35
2336120017,臺中市石岡區衛生所,臺中市石岡區石岡街６號,(04)25721887,0,74,2020/02/17 16:31:35
2336130013,臺中市外埔區衛生所,臺中市外埔區甲后路三段１０６２號,(04)26833208,12,38,2020/02/17 16:31:35
2336140019,臺中市大安區衛生所,臺中市大安區中山南路３３３號,(04)26713681,0,56,2020/02/17 16:31:35
2336150015,臺中市烏日區衛生所,臺中市烏日區烏日里長樂街１３６號,(04)23381027,6,74,2020/02/17 16:31:35
2336160011,臺中市大肚區衛生所,臺中市大肚區頂街里榮華街１號,(04)26996311,0,50,2020/02/17 16:31:35
2336170017,臺中市龍井區衛生所,臺中市龍井區竹坑里沙田路４段２４３號,(04)26352228,0,12,2020/02/17 16:31:35
2336180013,台中市霧峰區衛生所,台中市霧峰區本堂里民生路１－９號,(04)23393022,0,64,2020/02/17 16:31:35
2336190019,臺中市太平區衛生所,臺中市太平區中山路１段２１３之１號,(04)23938083,8,84,2020/02/17 16:31:35
2336200010,臺中市大里區衛生所,臺中市大里區大衛路８２號,(04)24061500,0,64,2020/02/17 16:31:35
2336210025,臺中市和平區衛生所,臺中市和平區南勢里東關路３段１３２號,(04)25942781,120,68,2020/02/17 16:31:35
