醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,2250,930,2020/11/15 18:44:25
5901023386,弘昇藥局,臺北市大安區復興南路１段１０７巷３２號,(02)27110061,2108,1236,2020/11/15 18:44:25
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367,2643,760,2020/11/15 18:44:25
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189,3143,865,2020/11/15 18:44:25
5901101205,大直藥局,臺北市中山區北安路６１７號１樓,(02)25320522,2790,830,2020/11/15 18:44:25
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,1453,820,2020/11/15 18:44:25
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,2547,750,2020/11/15 18:44:25
5901162477,長宜藥局,臺北市北投區自強街１１２號,(02)28216605,2855,950,2020/11/15 18:44:25
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,1530,490,2020/11/15 18:44:25
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,2314,707,2020/11/15 18:44:25
5902042657,皇慶藥局,高雄市楠梓區和光街１９１號,(07)3643352,1415,510,2020/11/15 18:44:25
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,1080,420,2020/11/15 18:44:25
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,1333,1285,2020/11/15 18:44:25
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,2598,695,2020/11/15 18:44:25
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,1512,700,2020/11/15 18:44:25
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,1802,1152,2020/11/15 18:44:25
5903090367,成記藥局,臺中市潭子區潭興路三段９３號１樓,(04)25358076,1459,654,2020/11/15 18:44:25
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,1945,1132,2020/11/15 18:44:25
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221,2808,600,2020/11/15 18:44:25
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,1944,1040,2020/11/15 18:44:25
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,2183,635,2020/11/15 18:44:25
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,(07)7715088,1751,644,2020/11/15 18:44:25
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,1442,330,2020/11/15 18:44:25
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,787,868,2020/11/15 18:44:25
5911010168,承泰藥局,基隆市中正區新豐街４４２號,(02)24601316,2176,704,2020/11/15 18:44:25
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,513,350,2020/11/15 18:44:25
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,2844,260,2020/11/15 18:44:25
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,737,820,2020/11/15 18:44:25
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,747,620,2020/11/15 18:44:25
5917070462,長映藥局,臺中市南屯區黎明路二段４３２號１樓,(04)22510951,1677,1101,2020/11/15 18:44:25
5917070677,康得美專業藥局,臺中市南屯區忠勇路１２之２６號,(04)23801185,2393,868,2020/11/15 18:44:25
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,1746,870,2020/11/15 18:44:25
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,2032,690,2020/11/15 18:44:25
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,681,1037,2020/11/15 18:44:25
5921020489,市安藥師藥局,臺南市南區國民路１４２號,(06)2882627,1925,677,2020/11/15 18:44:25
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,1442,306,2020/11/15 18:44:25
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,813,510,2020/11/15 18:44:25
5922028863,益生堂藥局,嘉義市西區杭州三街３０號,(05)2861415,1795,841,2020/11/15 18:44:25
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,414,639,2020/11/15 18:44:25
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,1602,789,2020/11/15 18:44:25
5931023036,華泰藥師藥局,新北市三重區五華街６６號１樓,(02)29866009,2399,843,2020/11/15 18:44:25
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,2363,1057,2020/11/15 18:44:25
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,1341,1074,2020/11/15 18:44:25
5931071774,澤安藥師藥局,新北市樹林區保安二街２６號１樓,(02)26872764,2321,972,2020/11/15 18:44:25
5931150056,常安藥局,新北市五股區工商路７１號,(02)22917912,729,907,2020/11/15 18:44:25
5931171537,茂晟藥局,新北市林口區文化三路２段３２８號１樓,(02)26020593,2115,1000,2020/11/15 18:44:25
5932013007,南門藥局,桃園市桃園區南華街５３號,(03)3335395,1980,420,2020/11/15 18:44:25
5932013909,莊敬長青藥師藥局,桃園市桃園區莊敬路一段３２３號１樓,(03)3587676,2430,1010,2020/11/15 18:44:25
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,1323,780,2020/11/15 18:44:25
5932028375,福泰藥師藥局,桃園市中壢區慈惠三街１１２號１樓,(03)4224130,1440,1502,2020/11/15 18:44:25
5932029934,康和藥局,桃園市中壢區中光路５３號一樓,(03)4253281,897,618,2020/11/15 18:44:25
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,1008,1000,2020/11/15 18:44:25
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,1881,970,2020/11/15 18:44:25
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,1926,260,2020/11/15 18:44:25
5932077145,百佑藥局,桃園市龜山區中興路一段１８號,(03)3200428,2142,1010,2020/11/15 18:44:25
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,(03)3506588,1726,1340,2020/11/15 18:44:25
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,(03)3271503,627,770,2020/11/15 18:44:25
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,1103,918,2020/11/15 18:44:25
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,2076,924,2020/11/15 18:44:25
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,1810,190,2020/11/15 18:44:25
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,1800,590,2020/11/15 18:44:25
5934030015,南陽藥局,宜蘭縣蘇澳鎮中山路１段１２０號,(03)9965076,1953,1240,2020/11/15 18:44:25
5934031165,宏一藥局,宜蘭縣蘇澳鎮中山路１段２９號,(03)9962125,1019,800,2020/11/15 18:44:25
