醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901012650,銘德藥局,臺北市松山區八德路２段３６６巷２８號,(02)27511833,1891,836,2020/11/29 18:20:24
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367,1527,0,2020/11/29 18:20:24
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189,701,563,2020/11/29 18:20:24
5901101205,大直藥局,臺北市中山區北安路６１７號１樓,(02)25320522,1719,520,2020/11/29 18:20:24
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,942,423,2020/11/29 18:20:24
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,301,570,2020/11/29 18:20:24
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,1287,400,2020/11/29 18:20:24
5902042657,皇慶藥局,高雄市楠梓區和光街１９１號,(07)3643352,1461,550,2020/11/29 18:20:24
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,2070,180,2020/11/29 18:20:24
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,1662,1010,2020/11/29 18:20:24
5903090367,成記藥局,臺中市潭子區潭興路三段９３號１樓,(04)25358076,1774,564,2020/11/29 18:20:24
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,1260,292,2020/11/29 18:20:24
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980,2097,200,2020/11/29 18:20:24
5907340046,銘益藥局,高雄市前金區七賢二路２０８、２１０號１樓,(07)2853107,7,1030,2020/11/29 18:20:24
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,(07)7715088,1301,514,2020/11/29 18:20:24
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,1555,180,2020/11/29 18:20:24
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,903,1408,2020/11/29 18:20:24
5907360584,聖名健保藥局,高雄市前鎮區復興三路２４６號１樓,(07)3319431,1108,538,2020/11/29 18:20:24
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,882,130,2020/11/29 18:20:24
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,2403,200,2020/11/29 18:20:24
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,2861,290,2020/11/29 18:20:24
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,432,1010,2020/11/29 18:20:24
5917070462,長映藥局,臺中市南屯區黎明路二段４３２號１樓,(04)22510951,849,240,2020/11/29 18:20:24
5917070677,康得美專業藥局,臺中市南屯區忠勇路１２之２６號,(04)23801185,844,175,2020/11/29 18:20:24
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,2331,340,2020/11/29 18:20:24
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,583,120,2020/11/29 18:20:24
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,2375,517,2020/11/29 18:20:24
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,1204,877,2020/11/29 18:20:24
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,1700,220,2020/11/29 18:20:24
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,234,880,2020/11/29 18:20:24
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,306,910,2020/11/29 18:20:24
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,738,1299,2020/11/29 18:20:24
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,2313,819,2020/11/29 18:20:24
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,1193,1127,2020/11/29 18:20:24
5931071649,博生藥師藥局,新北市樹林區文化街３４號,(02)26825798,1683,760,2020/11/29 18:20:24
5931071774,澤安藥師藥局,新北市樹林區保安二街２６號１樓,(02)26872764,2007,472,2020/11/29 18:20:24
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,1251,890,2020/11/29 18:20:24
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,378,211,2020/11/29 18:20:24
5931171537,茂晟藥局,新北市林口區文化三路２段３２８號１樓,(02)26020593,153,590,2020/11/29 18:20:24
5932013007,南門藥局,桃園市桃園區南華街５３號,(03)3335395,738,0,2020/11/29 18:20:24
5932013909,莊敬長青藥師藥局,桃園市桃園區莊敬路一段３２３號１樓,(03)3587676,1791,910,2020/11/29 18:20:24
5932019929,元氣藥局,桃園市桃園區民光東路一Ｏ九號,(03)3332201,1251,8,2020/11/29 18:20:24
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,1602,90,2020/11/29 18:20:24
