醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367,2061,0,2020/08/09 08:23:36
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,504,40,2020/08/09 08:23:36
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,1206,20,2020/08/09 08:23:36
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,3024,460,2020/08/09 08:23:36
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,4491,10,2020/08/09 08:23:36
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,1377,0,2020/08/09 08:23:36
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,450,0,2020/08/09 08:23:36
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,2542,0,2020/08/09 08:23:36
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,(07)3520167,2539,685,2020/08/09 08:23:36
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,0,1270,2020/08/09 08:23:36
5922010263,秉榮藥局,嘉義市東區東仁里中山路１８９號,(05)2224320,1350,280,2020/08/09 08:23:36
5922010361,壽生堂藥局,嘉義市東區府路里延平街２８０號,(05)2225058,5687,370,2020/08/09 08:23:36
5922020125,照安藥局,嘉義市西區福全里博愛路２段３６１號,(05)2332883,1414,231,2020/08/09 08:23:36
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,3306,533,2020/08/09 08:23:36
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,702,80,2020/08/09 08:23:36
5931101668,長佑藥局,新北市淡水區新市一路３段３６號,(02)26268560,54,770,2020/08/09 08:23:36
5931130394,一和藥局,新北市土城區中央路１段６７之３號,(02)22631378,3980,658,2020/08/09 08:23:36
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,928,0,2020/08/09 08:23:36
5932021090,新生藥師藥局,桃園市中壢區民權路５２號,(03)4919796,1038,250,2020/08/09 08:23:36
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,666,0,2020/08/09 08:23:36
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,1152,110,2020/08/09 08:23:36
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,414,0,2020/08/09 08:23:36
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,2736,0,2020/08/09 08:23:36
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,2448,0,2020/08/09 08:23:36
5936010422,謝藥局,臺中市豐原區葫蘆里市前街２３號,(04)25221812,1825,245,2020/08/09 08:23:36
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,1611,920,2020/08/09 08:23:36
5936171439,健康生活藥局,臺中市龍井區新興路９６之２５號,(04)26523949,3645,0,2020/08/09 08:23:36
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,(04)24834058,3287,966,2020/08/09 08:23:36
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,2295,0,2020/08/09 08:23:36
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,3303,211,2020/08/09 08:23:36
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,0,39,2020/08/09 08:23:36
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,3155,0,2020/08/09 08:23:36
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,2949,155,2020/08/09 08:23:36
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,5818,920,2020/08/09 08:23:36
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,2252,398,2020/08/09 08:23:36
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,1206,0,2020/08/09 08:23:36
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,1709,444,2020/08/09 08:23:36
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,3620,372,2020/08/09 08:23:36
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,1758,380,2020/08/09 08:23:36
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,117,0,2020/08/09 08:23:36
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,3579,21,2020/08/09 08:23:36
5939110027,清華藥局,雲林縣二崙鄉崙東村中山路一段２８４號,(05)5982438,1434,378,2020/08/09 08:23:36
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,981,200,2020/08/09 08:23:36
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,4192,390,2020/08/09 08:23:36
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,3681,0,2020/08/09 08:23:36
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,2695,1063,2020/08/09 08:23:36
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,4335,1071,2020/08/09 08:23:36
5940021139,王藥師健保藥局,嘉義縣布袋鎮興中里上海路１６１號,(05)3470703,1881,480,2020/08/09 08:23:36
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,4291,90,2020/08/09 08:23:36
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,297,112,2020/08/09 08:23:36
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,3915,310,2020/08/09 08:23:36
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,1764,0,2020/08/09 08:23:36
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,2222,20,2020/08/09 08:23:36
5941260014,又佳藥局,臺南市左鎮區中正里１５６之９號,(06)5732367,1,379,2020/08/09 08:23:36
5941270056,山川中西藥局,臺南市仁德區後壁里中正路二段３２５號,(06)2794623,2239,510,2020/08/09 08:23:36
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,529,510,2020/08/09 08:23:36
5941310064,鐘藥局,臺南市永康區崑山里大灣路１０１２號,(06)2726635,4865,950,2020/08/09 08:23:36
5942220032,文殊堂藥局,高雄市甲仙區西安里文化路２２號,(07)6752176,1462,650,2020/08/09 08:23:36
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,2826,1160,2020/08/09 08:23:36
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,1056,0,2020/08/09 08:23:36
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,725,609,2020/08/09 08:23:36
5943013746,柏吉藥師藥局,屏東縣屏東市勝利路３２２巷１３號,(08)7668255,1305,627,2020/08/09 08:23:36
5943161121,永明藥局,屏東縣枋寮鄉安樂村中山路１１９－１號,(08)8781481,449,230,2020/08/09 08:23:36
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,1547,0,2020/08/09 08:23:36
5945011795,晉嘉藥局,花蓮縣花蓮市明禮路７１之８號,(03)8347329,1423,166,2020/08/09 08:23:36
