醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
2340020011,嘉義縣布袋鎮衛生所,嘉義縣布袋鎮新厝里２１號,(05)3472032,4966,590,2020/09/27 09:08:51
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367,74,100,2020/09/27 09:08:51
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,761,150,2020/09/27 09:08:51
5902040112,丁丁楠梓藥局,高雄市楠梓區建楠路１３０、１３２、１３４號,(07)3533743,945,50,2020/09/27 09:08:51
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,3252,390,2020/09/27 09:08:51
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,2736,290,2020/09/27 09:08:51
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,1953,280,2020/09/27 09:08:51
5903260681,昭德藥師藥局,臺中市北區西屯路一段３４５號,(04)23235655,4428,540,2020/09/27 09:08:51
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,3209,263,2020/09/27 09:08:51
5905270041,仁德市安藥師藥局,臺南市仁德區中正西路２５號,(06)2661933,3062,205,2020/09/27 09:08:51
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,3797,449,2020/09/27 09:08:51
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221,2520,210,2020/09/27 09:08:51
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,1872,210,2020/09/27 09:08:51
5907290274,明誠丁丁藥局,高雄市鼓山區明誠三路４６５號,(07)5520120,2493,80,2020/09/27 09:08:51
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,(07)3520167,4316,430,2020/09/27 09:08:51
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,4372,430,2020/09/27 09:08:51
5911051409,順豐藥局,基隆市中山區中華路４號,(02)24369176,4104,470,2020/09/27 09:08:51
5911061272,立登藥局,基隆市安樂區麥金路１９７號１樓,(02)24334477,198,150,2020/09/27 09:08:51
5912042217,康立藥局,新竹市北區水田街１６２號,(03)5457591,540,10,2020/09/27 09:08:51
5917030388,富永藥局,臺中市西區三民西路１６１號,(04)23714681,3033,250,2020/09/27 09:08:51
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,3879,280,2020/09/27 09:08:51
5921020489,市安藥師藥局,臺南市南區國民路１４２號,(06)2882627,3108,439,2020/09/27 09:08:51
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,2169,300,2020/09/27 09:08:51
