醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,640,850,2021/08/29 08:08:34
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,1210,270,2021/08/29 08:08:34
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,1840,1510,2021/08/29 08:08:34
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,510,1880,2021/08/29 08:08:34
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,1120,1130,2021/08/29 08:08:34
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,2570,870,2021/08/29 08:08:34
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,380,1030,2021/08/29 08:08:34
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,3830,2310,2021/08/29 08:08:34
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,1180,350,2021/08/29 08:08:34
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,810,720,2021/08/29 08:08:34
