醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,4239,360,2020/10/11 07:53:58
5917030388,富永藥局,臺中市西區三民西路１６１號,(04)23714681,3843,560,2020/10/11 07:53:58
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,3994,160,2020/10/11 07:53:58
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,3348,602,2020/10/11 07:53:58
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,1518,258,2020/10/11 07:53:58
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,4254,0,2020/10/11 07:53:58
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,3303,680,2020/10/11 07:53:58
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,2817,60,2020/10/11 07:53:58
5937012662,回生藥局,彰化縣彰化市民族路４１０號,7227266,3406,104,2020/10/11 07:53:58
5937052317,員郭藥局,彰化縣員林市三民街３８－１號,(04)8356201,4185,370,2020/10/11 07:53:58
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,2015,589,2020/10/11 07:53:58
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,2493,450,2020/10/11 07:53:58
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,2880,70,2020/10/11 07:53:58
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,3771,760,2020/10/11 07:53:58
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,518,710,2020/10/11 07:53:58
5940121349,照安藥局,嘉義縣水上鄉水頭村中興路４０８號,(05)2687897,4716,820,2020/10/11 07:53:58
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,3644,502,2020/10/11 07:53:58
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,1960,840,2020/10/11 07:53:58
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,981,360,2020/10/11 07:53:58
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,1566,817,2020/10/11 07:53:58
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,2745,750,2020/10/11 07:53:58
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,4734,310,2020/10/11 07:53:58
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,3038,530,2020/10/11 07:53:58
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,817,558,2020/10/11 07:53:58
