醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,4500,330,2020/10/11 08:44:50
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,3798,550,2020/10/11 08:44:50
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,4239,360,2020/10/11 08:44:50
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,4483,660,2020/10/11 08:44:50
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,4019,239,2020/10/11 08:44:50
5905290025,義德藥局,臺南市關廟區關廟里忠孝街７號,(06)5954061,4129,635,2020/10/11 08:44:50
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,4734,280,2020/10/11 08:44:50
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,(07)3520167,1373,670,2020/10/11 08:44:50
5912051216,健安藥局,新竹市香山區內湖路六十號,(03)5370111,3983,359,2020/10/11 08:44:50
5917030388,富永藥局,臺中市西區三民西路１６１號,(04)23714681,3834,560,2020/10/11 08:44:50
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,3285,620,2020/10/11 08:44:50
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,3131,525,2020/10/11 08:44:50
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,3958,160,2020/10/11 08:44:50
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,3357,185,2020/10/11 08:44:50
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,5517,239,2020/10/11 08:44:50
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,3465,707,2020/10/11 08:44:50
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,3258,602,2020/10/11 08:44:50
5931071774,澤安藥師藥局,新北市樹林區保安二街２６號１樓,(02)26872764,3308,109,2020/10/11 08:44:50
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,4410,190,2020/10/11 08:44:50
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,4797,0,2020/10/11 08:44:50
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,1500,258,2020/10/11 08:44:50
5932100701,壢新藥局,桃園市平鎮區廣泰路１２６號,(03)4950785,4369,298,2020/10/11 08:44:50
593210A238,美樂蒂藥局,桃園市平鎮區民族路二三七號二樓,(03)4023131,5328,320,2020/10/11 08:44:50
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,4209,0,2020/10/11 08:44:50
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,3159,680,2020/10/11 08:44:50
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,1336,246,2020/10/11 08:44:50
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,4741,630,2020/10/11 08:44:50
5936050364,沙鹿福倫藥局,臺中市沙鹿區鹿寮里中山路４１７－５號,(04)26657718,3060,0,2020/10/11 08:44:50
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,2646,60,2020/10/11 08:44:50
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,1791,0,2020/10/11 08:44:50
5937012662,回生藥局,彰化縣彰化市民族路４１０號,7227266,3262,104,2020/10/11 08:44:50
5937052317,員郭藥局,彰化縣員林市三民街３８－１號,(04)8356201,4113,370,2020/10/11 08:44:50
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1934,579,2020/10/11 08:44:50
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,3759,660,2020/10/11 08:44:50
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,1440,888,2020/10/11 08:44:50
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,734,879,2020/10/11 08:44:50
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,1440,200,2020/10/11 08:44:50
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,2493,450,2020/10/11 08:44:50
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,2880,70,2020/10/11 08:44:50
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,4338,500,2020/10/11 08:44:50
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,3708,760,2020/10/11 08:44:50
