醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,1468,1305,2020/11/15 07:32:26
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,2616,705,2020/11/15 07:32:26
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,1602,700,2020/11/15 07:32:26
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,2088,460,2020/11/15 07:32:26
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,2574,940,2020/11/15 07:32:26
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,1018,746,2020/11/15 07:32:26
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,1746,670,2020/11/15 07:32:26
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,1166,1010,2020/11/15 07:32:26
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,3150,1200,2020/11/15 07:32:26
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,2000,803,2020/11/15 07:32:26
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,334,806,2020/11/15 07:32:26
