醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,2089,520,2020/08/09 10:26:41
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367,1683,0,2020/08/09 10:26:41
5901024427,博昱仁愛藥局,臺北市大安區仁愛路４段６５號,(02)87739258,375,10,2020/08/09 10:26:41
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189,1650,1110,2020/08/09 10:26:41
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,28368,1440,2020/08/09 10:26:41
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,423,30,2020/08/09 10:26:41
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,1071,10,2020/08/09 10:26:41
5902040498,順明藥局,高雄市楠梓區和光街６５號,(07)3615574,639,428,2020/08/09 10:26:41
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,738,820,2020/08/09 10:26:41
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,2916,460,2020/08/09 10:26:41
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,4365,10,2020/08/09 10:26:41
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,0,222,2020/08/09 10:26:41
5902056807,長慶藥局,高雄市三民區金鼎路３１０號,(07)3105835,0,54,2020/08/09 10:26:41
5902057822,建工丁丁藥局,高雄市三民區建工路５６８號,(07)3830841,373,2,2020/08/09 10:26:41
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,999,0,2020/08/09 10:26:41
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,306,0,2020/08/09 10:26:41
5903090116,上宇藥局,臺中市潭子區中山路２段３８１號１樓,(04)25321258,504,75,2020/08/09 10:26:41
5903190228,中山德侑藥局,臺中市太平區中山路３段２之２號１樓,(04)23920682,0,564,2020/08/09 10:26:41
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,531,0,2020/08/09 10:26:41
5903260270,冠安藥局,臺中市北區進化路５１０、５１２號,(04)22335770,486,5,2020/08/09 10:26:41
5903270847,分子藥局,臺中市西屯區惠來路二段２３６－１號,(04)22513080,918,0,2020/08/09 10:26:41
5903280165,南屯福倫藥局,臺中市南屯區南屯路２段３１７號,(04)24758018,3339,0,2020/08/09 10:26:41
5903280754,弘泰藥師藥局,臺中市南屯區向心南路９４８號１樓,(04)24750790,0,240,2020/08/09 10:26:41
5905030047,大源醫藥局,臺南市白河區中山路１７２之２號,(06)6852306,4101,357,2020/08/09 10:26:41
5905270087,嘉鶴藥局,臺南市仁德區仁和里二空路９８號１樓,(06)2680608,1763,380,2020/08/09 10:26:41
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,(07)3520167,2476,665,2020/08/09 10:26:41
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,4386,153,2020/08/09 10:26:41
5911011334,海大藥局,基隆市中正區新豐街２５５號１樓,(02)24699222,2286,890,2020/08/09 10:26:41
5911050153,隆泰藥局,基隆市中山區西定路１２號,(02)24225889,666,0,2020/08/09 10:26:41
5911051490,大哈密藥局,基隆市中山區中山二路５號,(02)24285368,1635,927,2020/08/09 10:26:41
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,324,780,2020/08/09 10:26:41
5917011934,一安堂藥局,臺中市中區臺灣大道一段２０號１樓,(04)22259616,2434,402,2020/08/09 10:26:41
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,6452,649,2020/08/09 10:26:41
5917030520,林西藥局,臺中市西區永龍里向上路一段４６－１號,(04)23014023,2686,900,2020/08/09 10:26:41
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,3213,860,2020/08/09 10:26:41
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,0,1170,2020/08/09 10:26:41
5917040302,元聖藥局,臺中市南區積善里五權南路６５０號１樓,(04)22627468,2914,0,2020/08/09 10:26:41
5917062773,逢甲何藥局,臺中市西屯區青海路二段二八七號一、二樓,(04)27088495,3132,80,2020/08/09 10:26:41
5917063921,東京藥師藥局,臺中市西屯區太原一段７７號,(04)23165378,3501,570,2020/08/09 10:26:41
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,1629,710,2020/08/09 10:26:41
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,2114,167,2020/08/09 10:26:41
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,1407,103,2020/08/09 10:26:41
5921020489,市安藥師藥局,臺南市南區國民路１４２號,(06)2882627,909,347,2020/08/09 10:26:41
5921051537,大全藥局,臺南市中西區府連路３９號,(06)2145007,1485,90,2020/08/09 10:26:41
5922010263,秉榮藥局,嘉義市東區東仁里中山路１８９號,(05)2224320,522,170,2020/08/09 10:26:41
5922010361,壽生堂藥局,嘉義市東區府路里延平街２８０號,(05)2225058,5561,370,2020/08/09 10:26:41
5922020125,照安藥局,嘉義市西區福全里博愛路２段３６１號,(05)2332883,1171,191,2020/08/09 10:26:41
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,1161,0,2020/08/09 10:26:41
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,1242,0,2020/08/09 10:26:41
5931020688,厚德藥局,新北市三重區大智街１７５號１樓,(02)29717277,639,0,2020/08/09 10:26:41
5931024622,萊康健保藥局,新北市三重區溪尾街１７６號１樓,(02)82871076,726,420,2020/08/09 10:26:41
5931024935,健康藥局,新北市三重區安樂街５８號１樓,(02)29841882,4513,313,2020/08/09 10:26:41
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,3108,513,2020/08/09 10:26:41
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,(02)22048303,801,340,2020/08/09 10:26:41
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,243,0,2020/08/09 10:26:41
5931072020,泰平藥師藥局,新北市樹林區彭福里太平路１４３號,(02)86860038,0,130,2020/08/09 10:26:41
5931072191,生光堂藥局,新北市樹林區龍興街３６號１樓,(02)26896504,1710,0,2020/08/09 10:26:41
5931101668,長佑藥局,新北市淡水區新市一路３段３６號,(02)26268560,54,730,2020/08/09 10:26:41
5931130394,一和藥局,新北市土城區中央路１段６７之３號,(02)22631378,3926,648,2020/08/09 10:26:41
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,649,0,2020/08/09 10:26:41
5932019929,元氣藥局,桃園市桃園區民光東路一Ｏ九號,(03)3332201,2700,0,2020/08/09 10:26:41
5932023450,環中藥局,桃園市中壢區環中東路１８１號,(03)4618873,4513,132,2020/08/09 10:26:41
5932042124,佑健藥師藥局,桃園市楊梅區中山北路二段一Ｏ八號一樓,(03)4315478,261,0,2020/08/09 10:26:41
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,396,0,2020/08/09 10:26:41
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,(03)3271503,152,0,2020/08/09 10:26:41
5933031723,日榮堂藥局,新竹縣竹東鎮長春路一段２８１號,(03)5962335,848,220,2020/08/09 10:26:41
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,441,20,2020/08/09 10:26:41
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,81,0,2020/08/09 10:26:41
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,2538,0,2020/08/09 10:26:41
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,2232,0,2020/08/09 10:26:41
5936010422,謝藥局,臺中市豐原區葫蘆里市前街２３號,(04)25221812,1690,245,2020/08/09 10:26:41
5936020142,新明通藥局,臺中市東勢區延平里豐勢路２３２號,(04)25873969,199,0,2020/08/09 10:26:41
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,1233,890,2020/08/09 10:26:41
5936171439,健康生活藥局,臺中市龍井區新興路９６之２５號,(04)26523949,3456,0,2020/08/09 10:26:41
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,2990,1000,2020/08/09 10:26:41
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,(04)24834058,3206,966,2020/08/09 10:26:41
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,1962,0,2020/08/09 10:26:41
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,3069,151,2020/08/09 10:26:41
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,0,19,2020/08/09 10:26:41
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,2917,784,2020/08/09 10:26:41
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,2804,0,2020/08/09 10:26:41
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,2449,196,2020/08/09 10:26:41
5938040160,天佑藥局,南投縣竹山鎮竹圍里前山路一段５８號,(049)2647515,1161,213,2020/08/09 10:26:41
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,2751,125,2020/08/09 10:26:41
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,5584,860,2020/08/09 10:26:41
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,1373,812,2020/08/09 10:26:41
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,1874,358,2020/08/09 10:26:41
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,756,0,2020/08/09 10:26:41
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,5208,110,2020/08/09 10:26:41
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,1605,9,2020/08/09 10:26:41
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,1340,424,2020/08/09 10:26:41
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,3494,362,2020/08/09 10:26:41
5939032573,林森啄木鳥藥局,雲林縣虎尾鎮明正東路８號,(05)6320417,2881,5,2020/08/09 10:26:41
5939032617,永德健保藥局,雲林縣虎尾鎮德興路８３號,(05)6322802,708,0,2020/08/09 10:26:41
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,1740,380,2020/08/09 10:26:41
5939071285,振明藥局,雲林縣古坑鄉中山路１７０號,(05)5821229,0,286,2020/08/09 10:26:41
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,3408,11,2020/08/09 10:26:41
5939110027,清華藥局,雲林縣二崙鄉崙東村中山路一段２８４號,(05)5982438,1236,338,2020/08/09 10:26:41
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,684,140,2020/08/09 10:26:41
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,4093,390,2020/08/09 10:26:41
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,3510,0,2020/08/09 10:26:41
