醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367,1360,870,2021/04/04 13:35:23
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189,650,220,2021/04/04 13:35:23
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,700,800,2021/04/04 13:35:23
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,840,440,2021/04/04 13:35:23
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,3460,1110,2021/04/04 13:35:23
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,1090,620,2021/04/04 13:35:23
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,1320,550,2021/04/04 13:35:23
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980,790,440,2021/04/04 13:35:23
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,2510,980,2021/04/04 13:35:23
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,270,970,2021/04/04 13:35:23
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,720,1190,2021/04/04 13:35:23
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,1720,1020,2021/04/04 13:35:23
5917070462,長映藥局,臺中市南屯區黎明路二段４３２號１樓,(04)22510951,1820,930,2021/04/04 13:35:23
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,1260,1340,2021/04/04 13:35:23
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,820,750,2021/04/04 13:35:23
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,1730,370,2021/04/04 13:35:23
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,1640,710,2021/04/04 13:35:23
5932013007,南門藥局,桃園市桃園區南華街５３號,(03)3335395,900,950,2021/04/04 13:35:23
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,(03)3506588,1690,940,2021/04/04 13:35:23
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,800,1010,2021/04/04 13:35:23
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,1420,1130,2021/04/04 13:35:23
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,3240,600,2021/04/04 13:35:23
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1740,1000,2021/04/04 13:35:23
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,270,950,2021/04/04 13:35:23
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,390,1530,2021/04/04 13:35:23
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,1320,1120,2021/04/04 13:35:23
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,280,1570,2021/04/04 13:35:23
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,1200,1210,2021/04/04 13:35:23
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,1610,1630,2021/04/04 13:35:23
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,70,1770,2021/04/04 13:35:23
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,1180,1540,2021/04/04 13:35:23
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,3710,980,2021/04/04 13:35:23
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,940,1460,2021/04/04 13:35:23
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,1490,1330,2021/04/04 13:35:23
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,810,1340,2021/04/04 13:35:23
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,30,990,2021/04/04 13:35:23
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,1370,550,2021/04/04 13:35:23
