醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,2089,520,2020/08/09 11:29:32
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367,1539,0,2020/08/09 11:29:32
5901024427,博昱仁愛藥局,臺北市大安區仁愛路４段６５號,(02)87739258,330,0,2020/08/09 11:29:32
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189,1569,1100,2020/08/09 11:29:32
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,28269,1390,2020/08/09 11:29:32
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,252,0,2020/08/09 11:29:32
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,927,0,2020/08/09 11:29:32
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,1799,3,2020/08/09 11:29:32
5902040498,順明藥局,高雄市楠梓區和光街６５號,(07)3615574,558,428,2020/08/09 11:29:32
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,594,800,2020/08/09 11:29:32
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,2907,460,2020/08/09 11:29:32
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,4365,0,2020/08/09 11:29:32
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,0,222,2020/08/09 11:29:32
5902056807,長慶藥局,高雄市三民區金鼎路３１０號,(07)3105835,0,54,2020/08/09 11:29:32
5902057822,建工丁丁藥局,高雄市三民區建工路５６８號,(07)3830841,310,2,2020/08/09 11:29:32
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,927,0,2020/08/09 11:29:32
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,288,0,2020/08/09 11:29:32
5903090116,上宇藥局,臺中市潭子區中山路２段３８１號１樓,(04)25321258,423,55,2020/08/09 11:29:32
5903190228,中山德侑藥局,臺中市太平區中山路３段２之２號１樓,(04)23920682,0,554,2020/08/09 11:29:32
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,531,0,2020/08/09 11:29:32
5903260270,冠安藥局,臺中市北區進化路５１０、５１２號,(04)22335770,351,5,2020/08/09 11:29:32
5903270847,分子藥局,臺中市西屯區惠來路二段２３６－１號,(04)22513080,747,0,2020/08/09 11:29:32
5903280165,南屯福倫藥局,臺中市南屯區南屯路２段３１７號,(04)24758018,3222,0,2020/08/09 11:29:32
5905030047,大源醫藥局,臺南市白河區中山路１７２之２號,(06)6852306,4047,357,2020/08/09 11:29:32
5905270087,嘉鶴藥局,臺南市仁德區仁和里二空路９８號１樓,(06)2680608,1718,360,2020/08/09 11:29:32
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980,143,0,2020/08/09 11:29:32
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,(07)3520167,2404,635,2020/08/09 11:29:32
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,4305,133,2020/08/09 11:29:32
5911011334,海大藥局,基隆市中正區新豐街２５５號１樓,(02)24699222,2160,880,2020/08/09 11:29:32
5911031176,家宏藥局,基隆市暖暖區源遠路２８１之２號１樓,(02)24595982,1520,720,2020/08/09 11:29:32
5911050153,隆泰藥局,基隆市中山區西定路１２號,(02)24225889,423,0,2020/08/09 11:29:32
5911051490,大哈密藥局,基隆市中山區中山二路５號,(02)24285368,1626,927,2020/08/09 11:29:32
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,288,780,2020/08/09 11:29:32
5917011934,一安堂藥局,臺中市中區臺灣大道一段２０號１樓,(04)22259616,2299,402,2020/08/09 11:29:32
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,6434,649,2020/08/09 11:29:32
5917030520,林西藥局,臺中市西區永龍里向上路一段４６－１號,(04)23014023,2668,900,2020/08/09 11:29:32
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,3195,850,2020/08/09 11:29:32
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,0,1150,2020/08/09 11:29:32
5917040302,元聖藥局,臺中市南區積善里五權南路６５０號１樓,(04)22627468,2887,0,2020/08/09 11:29:32
5917062773,逢甲何藥局,臺中市西屯區青海路二段二八七號一、二樓,(04)27088495,3006,80,2020/08/09 11:29:32
5917063921,東京藥師藥局,臺中市西屯區太原一段７７號,(04)23165378,3456,560,2020/08/09 11:29:32
