醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,740,1790,2021/08/01 12:23:26
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,1830,1050,2021/08/01 12:23:26
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,1710,840,2021/08/01 12:23:26
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980,1560,940,2021/08/01 12:23:26
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,9960,2000,2021/08/01 12:23:26
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,1630,1180,2021/08/01 12:23:26
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,4160,890,2021/08/01 12:23:26
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,420,1030,2021/08/01 12:23:26
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,1750,1410,2021/08/01 12:23:26
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,1420,1760,2021/08/01 12:23:26
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,1970,1270,2021/08/01 12:23:26
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,230,1480,2021/08/01 12:23:26
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,1000,1490,2021/08/01 12:23:26
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,740,790,2021/08/01 12:23:26
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,(03)3506588,1830,1360,2021/08/01 12:23:26
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,4190,1000,2021/08/01 12:23:26
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1570,730,2021/08/01 12:23:26
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,1280,630,2021/08/01 12:23:26
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,1760,1170,2021/08/01 12:23:26
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,3970,2350,2021/08/01 12:23:26
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,2570,1910,2021/08/01 12:23:26
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,2770,1150,2021/08/01 12:23:26
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,1100,1990,2021/08/01 12:23:26
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,2220,1230,2021/08/01 12:23:26
5943014314,信安藥局,屏東縣屏東市漢口街１１號,(08)7322332,9160,750,2021/08/01 12:23:26
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,1260,590,2021/08/01 12:23:26
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,3280,1010,2021/08/01 12:23:26
