醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,2960,1090,2021/02/21 08:47:30
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,1360,930,2021/02/21 08:47:30
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,1470,1520,2021/02/21 08:47:30
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,6960,720,2021/02/21 08:47:30
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,3720,1930,2021/02/21 08:47:30
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,200,2060,2021/02/21 08:47:30
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,1980,1440,2021/02/21 08:47:30
5931071774,澤安藥師藥局,新北市樹林區保安二街２６號１樓,(02)26872764,1010,750,2021/02/21 08:47:30
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266,2450,2210,2021/02/21 08:47:30
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,2120,1870,2021/02/21 08:47:30
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,1380,1990,2021/02/21 08:47:30
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1850,1670,2021/02/21 08:47:30
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,1010,1710,2021/02/21 08:47:30
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,260,1570,2021/02/21 08:47:30
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,3810,820,2021/02/21 08:47:30
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,3270,1470,2021/02/21 08:47:30
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,2590,750,2021/02/21 08:47:30
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,4320,1600,2021/02/21 08:47:30
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,3650,1130,2021/02/21 08:47:30
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,3030,1340,2021/02/21 08:47:30
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,3890,1890,2021/02/21 08:47:30
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,2090,1920,2021/02/21 08:47:30
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,3260,1450,2021/02/21 08:47:30
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,2850,1020,2021/02/21 08:47:30
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,970,1900,2021/02/21 08:47:30
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,3140,2160,2021/02/21 08:47:30
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,2200,1490,2021/02/21 08:47:30
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,2990,1510,2021/02/21 08:47:30
