醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,1300,110,2021/01/24 10:20:24
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,1320,300,2021/01/24 10:20:24
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,3360,200,2021/01/24 10:20:24
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,3210,220,2021/01/24 10:20:24
5902042657,皇慶藥局,高雄市楠梓區和光街１９１號,(07)3643352,1380,240,2021/01/24 10:20:24
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,4750,250,2021/01/24 10:20:24
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,7460,480,2021/01/24 10:20:24
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,1570,240,2021/01/24 10:20:24
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980,1200,0,2021/01/24 10:20:24
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,2350,310,2021/01/24 10:20:24
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,1850,520,2021/01/24 10:20:24
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,4110,370,2021/01/24 10:20:24
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,2440,60,2021/01/24 10:20:24
5917070060,仁人藥局,臺中市南屯區南屯里黎明路一段１０８５號,(04)23890451,1220,110,2021/01/24 10:20:24
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,3660,340,2021/01/24 10:20:24
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,1670,0,2021/01/24 10:20:24
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,3420,60,2021/01/24 10:20:24
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,1140,140,2021/01/24 10:20:24
5931071649,博生藥師藥局,新北市樹林區文化街３４號,(02)26825798,200,400,2021/01/24 10:20:24
5931150056,常安藥局,新北市五股區工商路７１號,(02)22917912,1250,450,2021/01/24 10:20:24
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,460,10,2021/01/24 10:20:24
5932077145,百佑藥局,桃園市龜山區中興路一段１８號,(03)3200428,1590,200,2021/01/24 10:20:24
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,3500,0,2021/01/24 10:20:24
5933031723,日榮堂藥局,新竹縣竹東鎮長春路一段２８１號,(03)5962335,2440,300,2021/01/24 10:20:24
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,2330,0,2021/01/24 10:20:24
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,820,0,2021/01/24 10:20:24
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,3820,0,2021/01/24 10:20:24
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,1530,160,2021/01/24 10:20:24
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,1380,900,2021/01/24 10:20:24
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617,1680,190,2021/01/24 10:20:24
5937012662,回生藥局,彰化縣彰化市民族路４１０號,7227266,1440,120,2021/01/24 10:20:24
5937050395,裕良大藥局,彰化縣員林市莒光路３號,(04)8360388,3140,0,2021/01/24 10:20:24
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1860,220,2021/01/24 10:20:24
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,2340,410,2021/01/24 10:20:24
