醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901012650,銘德藥局,臺北市松山區八德路２段３６６巷２８號,(02)27511833,1720,360,2021/01/24 20:53:30
5901012767,晨新藥局,臺北市松山區八德路４段９１巷１－１號,(02)27422951,4690,470,2021/01/24 20:53:30
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189,710,400,2021/01/24 20:53:30
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,1110,50,2021/01/24 20:53:30
5901121985,勝安藥局,臺北市南港區舊莊街１段１６５號,(02)27828450,910,70,2021/01/24 20:53:30
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,1300,280,2021/01/24 20:53:30
5901162477,長宜藥局,臺北市北投區自強街１１２號,(02)28216605,3270,110,2021/01/24 20:53:30
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,3150,140,2021/01/24 20:53:30
5901173738,尚頤中西藥局,臺北市信義區虎林街１４５號,(02)27253818,1160,330,2021/01/24 20:53:30
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,3040,210,2021/01/24 20:53:30
5902042657,皇慶藥局,高雄市楠梓區和光街１９１號,(07)3643352,1090,170,2021/01/24 20:53:30
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,2060,250,2021/01/24 20:53:30
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,4740,250,2021/01/24 20:53:30
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,7450,480,2021/01/24 20:53:30
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,1310,240,2021/01/24 20:53:30
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,1530,110,2021/01/24 20:53:30
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980,1060,0,2021/01/24 20:53:30
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,970,40,2021/01/24 20:53:30
5907350293,瓏耀藥局,高雄市苓雅區憲政路７６號,(07)7115288,1950,180,2021/01/24 20:53:30
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,3940,540,2021/01/24 20:53:30
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,2000,290,2021/01/24 20:53:30
5912042495,吉康藥局,新竹市北區東大路３段５０３號,(03)5369916,1090,0,2021/01/24 20:53:30
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,1640,510,2021/01/24 20:53:30
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,7400,750,2021/01/24 20:53:30
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,4070,370,2021/01/24 20:53:30
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,2380,30,2021/01/24 20:53:30
5917070060,仁人藥局,臺中市南屯區南屯里黎明路一段１０８５號,(04)23890451,810,60,2021/01/24 20:53:30
5917070462,長映藥局,臺中市南屯區黎明路二段４３２號１樓,(04)22510951,1220,0,2021/01/24 20:53:30
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,3630,330,2021/01/24 20:53:30
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,2350,50,2021/01/24 20:53:30
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,1390,190,2021/01/24 20:53:30
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,4300,500,2021/01/24 20:53:30
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,1740,60,2021/01/24 20:53:30
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,1870,140,2021/01/24 20:53:30
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,3410,40,2021/01/24 20:53:30
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,720,120,2021/01/24 20:53:30
5931053007,康曜藥師藥局,新北市新店區安康路２段２４０號１樓,(02)86669660,1090,0,2021/01/24 20:53:30
5931071649,博生藥師藥局,新北市樹林區文化街３４號,(02)26825798,0,390,2021/01/24 20:53:30
5931150056,常安藥局,新北市五股區工商路７１號,(02)22917912,1060,450,2021/01/24 20:53:30
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,1180,40,2021/01/24 20:53:30
5931171537,茂晟藥局,新北市林口區文化三路２段３２８號１樓,(02)26020593,6690,150,2021/01/24 20:53:30
5932013007,南門藥局,桃園市桃園區南華街５３號,(03)3335395,2170,130,2021/01/24 20:53:30
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,290,0,2021/01/24 20:53:30
5932077145,百佑藥局,桃園市龜山區中興路一段１８號,(03)3200428,990,120,2021/01/24 20:53:30
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,(03)3506588,30,170,2021/01/24 20:53:30
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,3300,0,2021/01/24 20:53:30
5933031723,日榮堂藥局,新竹縣竹東鎮長春路一段２８１號,(03)5962335,2350,300,2021/01/24 20:53:30
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,1740,0,2021/01/24 20:53:30
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,470,0,2021/01/24 20:53:30
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,3740,0,2021/01/24 20:53:30
5934030015,南陽藥局,宜蘭縣蘇澳鎮中山路１段１２０號,(03)9965076,760,30,2021/01/24 20:53:30
5934031165,宏一藥局,宜蘭縣蘇澳鎮中山路１段２９號,(03)9962125,7790,580,2021/01/24 20:53:30
5935040266,鴻仁大藥局,苗栗縣竹南鎮竹南里博愛街１８１號,(037)462396,5130,490,2021/01/24 20:53:30
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,1500,160,2021/01/24 20:53:30
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,1030,890,2021/01/24 20:53:30
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617,1530,190,2021/01/24 20:53:30
5937050395,裕良大藥局,彰化縣員林市莒光路３號,(04)8360388,3060,0,2021/01/24 20:53:30
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1610,130,2021/01/24 20:53:30
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,2170,410,2021/01/24 20:53:30
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,0,310,2021/01/24 20:53:30
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,3620,530,2021/01/24 20:53:30
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,2010,400,2021/01/24 20:53:30
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,8620,0,2021/01/24 20:53:30
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,1950,340,2021/01/24 20:53:30
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,1650,230,2021/01/24 20:53:30
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,3270,370,2021/01/24 20:53:30
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,2740,250,2021/01/24 20:53:30
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,5630,680,2021/01/24 20:53:30
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,3190,370,2021/01/24 20:53:30
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,3530,460,2021/01/24 20:53:30
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,2760,440,2021/01/24 20:53:30
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,1940,160,2021/01/24 20:53:30
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,5410,620,2021/01/24 20:53:30
5941291215,新素界保養藥局,臺南市關廟區山西里武聖路２６號,(06)5959290,5000,280,2021/01/24 20:53:30
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,2160,310,2021/01/24 20:53:30
5942013260,辰好藥局,高雄市鳳山區中山東路２８１號,(07)7027064,1400,30,2021/01/24 20:53:30
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,7380,890,2021/01/24 20:53:30
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,2560,500,2021/01/24 20:53:30
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,90,110,2021/01/24 20:53:30
5943020134,東隆藥局,屏東縣潮州鎮同榮里建基路１１７號,(08)7882810,2540,390,2021/01/24 20:53:30
5943021444,泰和藥局,屏東縣潮州鎮四維路２９５．２９５－１號,(08)7861278,440,0,2021/01/24 20:53:30
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,3580,320,2021/01/24 20:53:30
