醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
0145080011,衛生福利部花蓮醫院豐濱原住民分院,花蓮縣豐濱鄉豐濱村光豐路４１號,(03)8358141,1269,2,2020/04/11 12:02:58
2101010013,松山健康服務中心,臺北市松山區八德路４段６９２號６樓,(02)27671757,86,0,2020/04/11 12:02:58
2101020019,大安健康服務中心,臺北市大安區辛亥路３段１５號,(02)27335831,162,20,2020/04/11 12:02:58
2101100227,中山健康服務中心,臺北市中山區松江路３６７號７樓,(02)25014616,3,2,2020/04/11 12:02:58
2101110027,內湖健康服務中心,臺北市內湖區民權東路６段９９號２樓,(02)27911162,264,14,2020/04/11 12:02:58
2101120014,南港健康服務中心,臺北市南港區南港路１段３６０號７樓,(02)27825220,0,7,2020/04/11 12:02:58
2101150012,士林健康服務中心,臺北市士林區中正路１段４３９號２樓,(02)28813039,407,221,2020/04/11 12:02:58
2101170050,信義健康服務中心,臺北市信義區信義路５段１５號,(02)27234598,1725,174,2020/04/11 12:02:58
2101180038,中正健康服務中心,臺北市中正區牯嶺街２４號,(02)23215158,3,8,2020/04/11 12:02:58
2101191068,萬華健康服務中心,臺北市萬華區東園街１５２號,(02)23033092,0,200,2020/04/11 12:02:58
2101200017,政大(文山健康服務中心),臺北市文山區木柵路３段２２０號,(02)22343501,4,4,2020/04/11 12:02:58
2303240013,臺中市中西區衛生所,臺中市西區民權路１０５號,(04)22223811,0,6,2020/04/11 12:02:58
2311010010,基隆市中正區衛生所,基隆市中正區中正路２３６號２樓,(02)24621632,78,150,2020/04/11 12:02:58
2311020016,基隆市七堵區衛生所,基隆市七堵區光明路２１－１（１－２樓）,(02)24562008,54,3,2020/04/11 12:02:58
2311030012,基隆市暖暖區衛生所,基隆市暖暖區暖暖街２８１巷９８號,(02)24572630,3,3,2020/04/11 12:02:58
2311040018,基隆市仁愛區衛生所,基隆市仁愛區光一路２６號,(02)24311592,1,613,2020/04/11 12:02:58
2311070016,基隆市信義區衛生所,基隆市信義區信一路６９號,(02)24221633,4,1206,2020/04/11 12:02:58
2312010014,新竹市東區衛生所,新竹市東區民族路４０之２號,(03)5236158,63,10,2020/04/11 12:02:58
2317050018,臺中市北區衛生所,臺中市北區永興街３０１號４樓,(04)22359182,3,8,2020/04/11 12:02:58
2317060014,臺中市西屯區衛生所,臺中市西屯區西安里西屯路二段２９９號,(04)27027068,3,6,2020/04/11 12:02:58
2317070010,臺中市南屯區衛生所,臺中市南屯區向心南路８１１號１樓,(04)23827640,4,3,2020/04/11 12:02:58
2321010013,臺南市東區衛生所,臺南市東區龍山里林森路１段４１８號,(06)2673613,190,77,2020/04/11 12:02:58
2321020019,臺南市南區衛生所,臺南市南區南都里南和路６號,(06)2618578,0,66,2020/04/11 12:02:58
2321030015,臺南市中西區衛生所,臺南市中西區安海里環河街９４號,(06)2252403,956,359,2020/04/11 12:02:58
2321040011,臺南巿北區衛生所,臺南市北區公園里西華街５０號,(06)2252404,1765,733,2020/04/11 12:02:58
2321060013,台南市安南區衛生所,臺南市安南區仁安路７０號２樓,(06)2567406,1,5,2020/04/11 12:02:58
2321070019,台南市安平區衛生所,臺南市安平區平通里育平路３１０號,(06)2996885,0,10,2020/04/11 12:02:58
2322010017,嘉義市東區衛生所,嘉義市東區大雅路二段６２５號,(05)2750423,13,0,2020/04/11 12:02:58
2331070012,新北市樹林區衛生所,新北市樹林區樹新路４０－７號１、２樓,(02)26812134,0,8,2020/04/11 12:02:58
2331080018,新北市鶯歌區衛生所,新北市鶯歌區文化路３８９號,(02)26702304,2,5,2020/04/11 12:02:58
2331090014,新北市三峽區衛生所,新北市三峽區光明路７１號３樓,(02)26711592,3,7,2020/04/11 12:02:58
2331100015,新北市淡水區衛生所,新北市淡水區中山路１５８號,(02)26215620,10,17,2020/04/11 12:02:58
2331120017,新北市瑞芳區衛生所,新北市瑞芳區明燈路３段１號,(02)24972132,6,7,2020/04/11 12:02:58
2331150015,新北市五股區衛生所,新北市五股區新城三路１１號１樓、２樓及３樓,(02)22917717,9,0,2020/04/11 12:02:58
2331160011,新北市泰山區衛生所,新北市泰山區全興路２１２號３樓,(02)22962858,114,8,2020/04/11 12:02:58
2331180013,新北市深坑區衛生所,新北市深坑區深坑街１６５號１－３樓,(02)26621567,423,62,2020/04/11 12:02:58
2331190019,新北市石碇區衛生所,新北市石碇區潭邊里碇坪路１段８２號,(02)26631325,0,74,2020/04/11 12:02:58
2331200010,新北市坪林區衛生所,新北市坪林區坪林街１０４號,(02)26656272,515,124,2020/04/11 12:02:58
2331220012,新北市石門區衛生所,新北市石門區中山路２８－１號,(02)26381007,99,475,2020/04/11 12:02:58
2331230018,新北市八里區衛生所,新北市八里區舊城路１６號,(02)26102137,0,5,2020/04/11 12:02:58
2331240014,新北市平溪區衛生所,新北市平溪區公園街１７號１樓,(02)24951015,0,1,2020/04/11 12:02:58
2331250010,新北市雙溪區衛生所,新北市雙溪區新基南路１８號,(02)24931211,0,265,2020/04/11 12:02:58
2331260016,新北市貢寮區衛生所,新北市貢寮區朝陽街７０巷１０號、新北市貢寮區仁愛路１２８號,(02)24901431,6,2,2020/04/11 12:02:58
2331270012,新北市金山區衛生所,新北市金山區民生路５９號,(02)24982778,0,210,2020/04/11 12:02:58
2331290014,新北市烏來區衛生所,新北市烏來區新烏路５段１０９號,(02)26617200,126,60,2020/04/11 12:02:58
2332030012,桃園市大溪區衛生所,桃園市大溪區仁愛路１號,(03)3882401,8,8,2020/04/11 12:02:58
2332040018,桃園市楊梅區衛生所,桃園市楊梅區校前路４０９號,(03)4750151,0,5,2020/04/11 12:02:58
2332060010,桃園市大園區衛生所,桃園市大園區田心里中正西路１９號,(03)3862024,99,0,2020/04/11 12:02:58
2332080012,桃園市八德區衛生所,桃園市八德區大華里介壽路二段３６１巷２８號,(03)3662781,6,0,2020/04/11 12:02:58
2332090018,桃園市龍潭區衛生所,桃園市龍潭區中正路２１０號１至２樓,(03)4792033,64,0,2020/04/11 12:02:58
2332110015,桃園市新屋區衛生所,桃園市新屋區新屋里中山路２３９號,(03)4772018,7,4,2020/04/11 12:02:58
2332120011,桃園市觀音區衛生所,桃園市觀音區觀新路５８號,(03)4732031,2,9,2020/04/11 12:02:58
2332130017,桃園市復興區衛生所,桃園市復興區澤仁里中正路２５號,(03)3822325,5,5,2020/04/11 12:02:58
